5, 2014-11-08, Home, NOP, L, L, -7.5, O, 195.5, 0, 365.0, 384.0, 131.0, 307.0, 29.0, 90.0, 74.0, 96.0, 37.0, 174.0, 85.0, 27.0, 16.0, 65.0, 84.0, 145.0, 329.0, 28.0, 91.0, 66.0, 89.0, 39.0, 164.0, 76.0, 32.0, 19.0, 51.0, 86.0
6, 2014-11-10, Away, LAC, W, W, 1.5, U, 202, 0, 363.0, 384.0, 130.0, 317.0, 20.0, 80.0, 83.0, 109.0, 45.0, 185.0, 77.0, 26.0, 20.0, 63.0, 81.0, 147.0, 336.0, 28.0, 91.0, 62.0, 84.0, 36.0, 161.0, 81.0, 34.0, 25.0, 52.0, 86.0
7, 2014-11-11, Away, GSW, W, W, 8.5, O, 198, 1, 363.0, 375.0, 131.0, 322.0, 14.0, 74.0, 87.0, 113.0, 50.0, 179.0, 77.0, 34.0, 21.0, 59.0, 73.0, 145.0, 323.0, 31.0, 95.0, 54.0, 75.0, 32.0, 155.0, 92.0, 38.0, 28.0, 60.0, 85.0
8, 2014-11-14, Away, LAL, W, W, -8, U, 204.5, 0, 382.0, 383.0, 146.0, 346.0, 19.0, 82.0, 71.0, 90.0, 47.0, 165.0, 80.0, 36.0, 13.0, 48.0, 77.0, 145.0, 301.0, 30.0, 90.0, 63.0, 84.0, 23.0, 156.0, 89.0, 29.0, 27.0, 66.0, 76.0
9, 2014-11-15, Away, SAC, L, L, -1.5, U, 196, 1, 394.0, 365.0, 148.0, 336.0, 27.0, 85.0, 71.0, 91.0, 42.0, 168.0, 91.0, 33.0, 14.0, 44.0, 76.0, 139.0, 304.0, 22.0, 75.0, 65.0, 82.0, 26.0, 158.0, 88.0, 28.0, 26.0, 58.0, 69.0
10, 2014-11-17, Home, PHI, W, W, -16.5, U, 196, 0, 386.0, 359.0, 146.0, 336.0, 29.0, 91.0, 65.0, 80.0, 32.0, 157.0, 100.0, 35.0, 15.0, 40.0, 84.0, 136.0, 305.0, 14.0, 66.0, 73.0, 92.0, 28.0, 170.0, 85.0, 22.0, 23.0, 56.0, 67.0
11, 2014-11-19, Away, CLE, W, W, 1.5, U, 200, 0, 397.0, 349.0, 149.0, 334.0, 37.0, 98.0, 62.0, 74.0, 28.0, 170.0, 107.0, 33.0, 19.0, 49.0, 84.0, 130.0, 314.0, 13.0, 70.0, 76.0, 99.0, 25.0, 165.0, 74.0, 27.0, 19.0, 54.0, 65.0
12, 2014-11-21, Away, MIN, W, W, -11, O, 202.5, 0, 376.0, 339.0, 138.0, 315.0, 32.0, 89.0, 68.0, 84.0, 30.0, 176.0, 105.0, 35.0, 22.0, 56.0, 85.0, 129.0, 327.0, 13.0, 68.0, 68.0, 92.0, 34.0, 165.0, 74.0, 29.0, 20.0, 51.0, 70.0
13, 2014-11-22, Home, BRK, W, W, -10, U, 194, 1, 404.0, 351.0, 151.0, 319.0, 35.0, 87.0, 67.0, 82.0, 37.0, 185.0, 103.0, 32.0, 31.0, 66.0, 84.0, 138.0, 342.0, 15.0, 69.0, 60.0, 83.0, 34.0, 153.0, 73.0, 35.0, 18.0, 49.0, 74.0
14, 2014-11-26, Home, IND, W, L, -13, O, 187, 0, 412.0, 344.0, 158.0, 318.0, 36.0, 84.0, 60.0, 75.0, 36.0, 195.0, 108.0, 33.0, 32.0, 66.0, 68.0, 135.0, 347.0, 24.0, 84.0, 50.0, 69.0, 39.0, 155.0, 78.0, 35.0, 17.0, 51.0, 70.0
15, 2014-11-28, Home, SAC, W, L, -10.5, O, 194.5, 0, 418.0, 369.0, 163.0, 311.0, 31.0, 73.0, 61.0, 83.0, 38.0, 188.0, 102.0, 32.0, 29.0, 64.0, 71.0, 148.0, 351.0, 30.0, 79.0, 43.0, 63.0, 41.0, 152.0, 86.0, 33.0, 14.0, 50.0, 75.0
16, 2014-11-30, Away, BOS, W, W, -7.5, U, 204.5, 0, 438.0, 383.0, 170.0, 319.0, 38.0, 81.0, 60.0, 78.0, 32.0, 179.0, 105.0, 29.0, 34.0, 55.0, 70.0, 149.0, 343.0, 29.0, 71.0, 56.0, 76.0, 39.0, 160.0, 85.0, 30.0, 13.0, 48.0, 74.0
17, 2014-12-01, Away, PHI, W, L, -11, O, 194.5, 1, 428.0, 380.0, 165.0, 320.0, 36.0, 86.0, 62.0, 80.0, 28.0, 171.0, 104.0, 32.0, 28.0, 49.0, 59.0, 148.0, 340.0, 31.0, 76.0, 53.0, 69.0, 40.0, 168.0, 90.0, 23.0, 15.0, 52.0, 78.0
18, 2014-12-03, Away, BRK, L, L, -8.5, U, 198, 0, 438.0, 396.0, 160.0, 324.0, 37.0, 91.0, 81.0, 104.0, 33.0, 175.0, 100.0, 31.0, 22.0, 49.0, 70.0, 152.0, 338.0, 34.0, 78.0, 58.0, 84.0, 35.0, 166.0, 88.0, 27.0, 13.0, 51.0, 93.0
19, 2014-12-05, Away, MEM, W, W, 1, O, 191, 0, 425.0, 391.0, 155.0, 351.0, 44.0, 108.0, 71.0, 87.0, 43.0, 188.0, 102.0, 28.0, 23.0, 42.0, 69.0, 149.0, 341.0, 33.0, 76.0, 60.0, 84.0, 37.0, 184.0, 85.0, 20.0, 14.0, 49.0, 80.0
20, 2014-12-06, Home, MIN, W, W, -14, O, 202, 1, 420.0, 388.0, 153.0, 353.0, 46.0, 109.0, 68.0, 83.0, 51.0, 199.0, 98.0, 25.0, 22.0, 50.0, 72.0, 148.0, 346.0, 32.0, 78.0, 60.0, 84.0, 36.0, 175.0, 82.0, 20.0, 17.0, 45.0, 79.0
21, 2014-12-09, Away, UTA, L, L, -9, O, 194, 0, 432.0, 400.0, 159.0, 350.0, 42.0, 101.0, 72.0, 88.0, 49.0, 197.0, 103.0, 21.0, 23.0, 52.0, 85.0, 147.0, 342.0, 32.0, 76.0, 74.0, 101.0, 32.0, 166.0, 81.0, 25.0, 14.0, 38.0, 80.0
22, 2014-12-10, Home, NYK, W, W, -10, O, 190, 1, 419.0, 397.0, 162.0, 351.0, 37.0, 95.0, 58.0, 76.0, 49.0, 182.0, 101.0, 27.0, 28.0, 51.0, 86.0, 149.0, 333.0, 24.0, 61.0, 75.0, 98.0, 32.0, 167.0, 77.0, 21.0, 18.0, 46.0, 74.0
23, 2014-12-12, Home, LAL, L, L, -12.5, O, 207, 0, 435.0, 397.0, 163.0, 323.0, 35.0, 82.0, 74.0, 94.0, 39.0, 159.0, 100.0, 32.0, 26.0, 52.0, 83.0, 149.0, 319.0, 21.0, 57.0, 78.0, 97.0, 33.0, 149.0, 79.0, 23.0, 17.0, 53.0, 89.0
24, 2014-12-14, Away, DEN, W, W, -5, U, 203, 0, 438.0, 408.0, 165.0, 329.0, 33.0, 88.0, 75.0, 99.0, 39.0, 162.0, 98.0, 37.0, 23.0, 57.0, 77.0, 156.0, 335.0, 28.0, 69.0, 68.0, 86.0, 40.0, 161.0, 87.0, 30.0, 14.0, 57.0, 89.0
25, 2014-12-15, Away, POR, L, L, 8.5, O, 194.5, 1, 414.0, 398.0, 152.0, 321.0, 31.0, 86.0, 79.0, 109.0, 42.0, 162.0, 94.0, 41.0, 28.0, 54.0, 73.0, 155.0, 335.0, 30.0, 69.0, 58.0, 75.0, 47.0, 173.0, 87.0, 30.0, 16.0, 70.0, 96.0
26, 2014-12-17, Home, MEM, L, L, -3, O, 191.5, 0, 413.0, 406.0, 151.0, 315.0, 31.0, 77.0, 80.0, 108.0, 40.0, 167.0, 90.0, 34.0, 24.0, 56.0, 73.0, 156.0, 344.0, 33.0, 73.0, 61.0, 75.0, 50.0, 176.0, 87.0, 33.0, 11.0, 63.0, 92.0
27, 2014-12-19, Home, POR, L, L, -4.5, O, 197, 0, 420.0, 428.0, 157.0, 347.0, 38.0, 93.0, 68.0, 105.0, 51.0, 192.0, 99.0, 30.0, 31.0, 61.0, 73.0, 167.0, 375.0, 37.0, 85.0, 57.0, 72.0, 53.0, 198.0, 94.0, 41.0, 16.0, 58.0, 94.0
28, 2014-12-20, Away, DAL, L, W, 11, U, 206, 1, 429.0, 445.0, 160.0, 366.0, 34.0, 82.0, 75.0, 110.0, 56.0, 205.0, 100.0, 28.0, 30.0, 58.0, 79.0, 170.0, 389.0, 38.0, 96.0, 67.0, 80.0, 54.0, 207.0, 85.0, 42.0, 17.0, 58.0, 99.0
29, 2014-12-22, Home, LAC, W, W, -1, O, 203.5, 0, 423.0, 453.0, 158.0, 369.0, 32.0, 79.0, 75.0, 101.0, 57.0, 210.0, 84.0, 25.0, 21.0, 64.0, 79.0, 173.0, 392.0, 39.0, 106.0, 68.0, 79.0, 52.0, 202.0, 83.0, 42.0, 16.0, 49.0, 94.0
30, 2014-12-25, Home, OKC, L, L, -6, O, 196.5, 0, 453.0, 463.0, 169.0, 368.0, 41.0, 91.0, 74.0, 101.0, 50.0, 201.0, 102.0, 26.0, 19.0, 60.0, 77.0, 175.0, 389.0, 42.0, 112.0, 71.0, 86.0, 52.0, 192.0, 88.0, 44.0, 19.0, 48.0, 97.0
31, 2014-12-26, Away, NOP, L, L, 3, U, 202.5, 1, 443.0, 460.0, 168.0, 344.0, 31.0, 79.0, 76.0, 95.0, 41.0, 179.0, 104.0, 28.0, 13.0, 62.0, 87.0, 169.0, 363.0, 41.0, 100.0, 81.0, 110.0, 55.0, 181.0, 84.0, 41.0, 19.0, 50.0, 90.0
32, 2014-12-28, Home, HOU, W, W, -1.5, O, 199.5, 0, 414.0, 428.0, 160.0, 310.0, 29.0, 73.0, 65.0, 83.0, 25.0, 158.0, 105.0, 22.0, 13.0, 63.0, 82.0, 157.0, 337.0, 34.0, 82.0, 80.0, 111.0, 47.0, 167.0, 91.0, 37.0, 21.0, 44.0, 81.0
33, 2014-12-30, Away, MEM, L, L, 1, U, 195, 0, 431.0, 435.0, 167.0, 316.0, 37.0, 90.0, 60.0, 81.0, 24.0, 148.0, 117.0, 28.0, 17.0, 63.0, 90.0, 158.0, 328.0, 37.0, 89.0, 82.0, 122.0, 46.0, 169.0, 93.0, 42.0, 19.0, 56.0, 81.0
34, 2014-12-31, Home, NOP, W, L, -4.5, U, 199, 1, 393.0, 412.0, 153.0, 317.0, 29.0, 89.0, 58.0, 76.0, 32.0, 152.0, 97.0, 31.0, 19.0, 68.0, 89.0, 150.0, 314.0, 34.0, 80.0, 78.0, 115.0, 42.0, 172.0, 95.0, 42.0, 19.0, 66.0, 77.0
35, 2015-01-03, Home, WAS, W, W, -5.5, U, 194.5, 0, 382.0, 391.0, 150.0, 325.0, 28.0, 90.0, 54.0, 73.0, 30.0, 162.0, 88.0, 28.0, 21.0, 66.0, 82.0, 142.0, 322.0, 33.0, 93.0, 74.0, 97.0, 37.0, 177.0, 85.0, 41.0, 14.0, 65.0, 77.0
36, 2015-01-06, Home, DET, L, L, -8, O, 200.5, 0, 393.0, 386.0, 156.0, 328.0, 26.0, 92.0, 55.0, 77.0, 38.0, 161.0, 90.0, 30.0, 22.0, 59.0, 81.0, 147.0, 320.0, 31.0, 90.0, 61.0, 86.0, 39.0, 164.0, 83.0, 39.0, 13.0, 63.0, 80.0
37, 2015-01-09, Home, PHO, W, P, -5, U, 212, 0, 387.0, 385.0, 153.0, 324.0, 24.0, 83.0, 57.0, 87.0, 40.0, 164.0, 92.0, 24.0, 22.0, 57.0, 74.0, 150.0, 330.0, 22.0, 76.0, 63.0, 83.0, 42.0, 167.0, 82.0, 34.0, 15.0, 53.0, 84.0
38, 2015-01-10, Away, MIN, W, W, -10, O, 199, 1, 400.0, 385.0, 156.0, 335.0, 30.0, 84.0, 58.0, 88.0, 37.0, 167.0, 103.0, 27.0, 20.0, 56.0, 76.0, 152.0, 341.0, 22.0, 87.0, 59.0, 82.0, 44.0, 176.0, 80.0, 34.0, 16.0, 52.0, 86.0
39, 2015-01-13, Away, WAS, L, L, -1, U, 195.5, 0, 413.0, 385.0, 158.0, 330.0, 33.0, 84.0, 64.0, 90.0, 38.0, 164.0, 100.0, 31.0, 15.0, 53.0, 76.0, 150.0, 333.0, 17.0, 74.0, 68.0, 88.0, 40.0, 166.0, 82.0, 33.0, 19.0, 52.0, 84.0
40, 2015-01-14, Away, CHO, W, W, -4.5, U, 192, 1, 405.0, 394.0, 153.0, 348.0, 38.0, 97.0, 61.0, 84.0, 37.0, 160.0, 99.0, 30.0, 14.0, 50.0, 77.0, 147.0, 326.0, 19.0, 72.0, 81.0, 99.0, 39.0, 183.0, 79.0, 31.0, 20.0, 61.0, 80.0
41, 2015-01-16, Home, POR, W, W, -4.5, O, 198, 0, 399.0, 382.0, 154.0, 354.0, 37.0, 97.0, 54.0, 70.0, 30.0, 161.0, 102.0, 31.0, 19.0, 45.0, 83.0, 139.0, 325.0, 20.0, 66.0, 84.0, 106.0, 39.0, 186.0, 75.0, 25.0, 27.0, 57.0, 70.0
