15, 2013-11-24, Home, CHI, W, W, -6.5, O, 193.5, 1, 107.0, 104.86, 39.21, 82.71, 8.71, 24.64, 19.86, 28.57, 11.29, 43.36, 25.43, 8.79, 4.43, 15.14, 24.5, 38.14, 82.5, 7.21, 20.57, 21.36, 29.79, 11.21, 42.5, 24.0, 7.86, 3.71, 15.07, 24.29
16, 2013-11-27, Home, NYK, W, W, -9.5, U, 204, 0, 108.29, 102.43, 39.71, 82.64, 8.71, 24.64, 20.14, 28.29, 11.0, 43.64, 25.79, 8.57, 4.5, 14.64, 24.64, 37.43, 81.64, 6.5, 19.36, 21.07, 29.43, 10.71, 41.57, 24.07, 7.43, 3.36, 14.71, 23.93
17, 2013-11-29, Away, SAC, W, W, -2.5, U, 203, 0, 105.93, 99.93, 39.0, 81.86, 8.5, 24.43, 19.43, 26.93, 10.36, 43.5, 25.07, 8.07, 4.36, 14.29, 23.71, 36.86, 82.14, 5.86, 19.29, 20.36, 28.14, 10.86, 42.36, 23.64, 7.36, 3.64, 14.0, 23.36
18, 2013-12-01, Home, IND, L, L, 1.5, O, 191, 0, 105.5, 99.71, 39.14, 82.79, 8.07, 24.14, 19.14, 27.14, 10.57, 44.0, 24.64, 8.07, 4.64, 14.07, 22.79, 37.29, 83.0, 5.86, 19.71, 19.29, 26.57, 11.0, 43.0, 23.86, 7.14, 3.64, 14.43, 23.79
19, 2013-12-04, Away, ATL, L, L, -2.5, O, 203.5, 0, 102.86, 98.79, 38.21, 81.93, 7.29, 22.5, 19.14, 27.36, 10.79, 44.21, 23.64, 8.14, 4.29, 14.14, 22.36, 37.14, 83.5, 5.93, 19.79, 18.57, 25.36, 11.29, 43.29, 24.14, 7.0, 3.71, 14.5, 24.0
20, 2013-12-05, Away, MEM, W, W, -1, U, 192.5, 1, 103.36, 99.43, 38.43, 81.07, 7.36, 22.5, 19.14, 27.29, 10.21, 43.14, 23.79, 7.79, 4.07, 14.07, 22.14, 37.29, 83.5, 6.43, 20.29, 18.43, 25.29, 11.36, 42.5, 24.64, 6.79, 3.71, 14.21, 24.36
21, 2013-12-07, Away, CLE, L, L, -6, U, 198.5, 0, 103.64, 97.93, 38.57, 81.57, 7.57, 22.21, 18.93, 27.07, 10.29, 43.29, 23.79, 7.64, 4.36, 13.93, 21.71, 36.64, 83.93, 6.29, 20.07, 18.36, 24.79, 11.57, 43.07, 23.86, 6.93, 3.57, 14.21, 24.07
22, 2013-12-09, Away, PHI, W, W, -9.5, U, 208.5, 0, 101.86, 97.5, 37.57, 81.5, 7.43, 23.0, 19.29, 27.29, 9.93, 43.29, 23.64, 7.57, 4.36, 13.93, 21.21, 36.36, 84.29, 6.07, 19.21, 18.71, 25.0, 12.0, 44.36, 23.64, 6.57, 3.43, 14.0, 23.93
23, 2013-12-11, Away, BOS, W, W, -5, U, 195, 0, 100.79, 95.79, 36.93, 81.64, 7.5, 23.79, 19.43, 27.36, 10.14, 43.71, 22.93, 7.64, 4.5, 13.79, 21.57, 35.86, 84.0, 5.5, 18.64, 18.57, 25.07, 11.86, 44.71, 23.57, 6.57, 3.29, 14.29, 24.0
24, 2013-12-12, Away, BRK, L, L, -1, U, 198.5, 1, 99.71, 94.71, 36.57, 80.93, 7.5, 23.0, 19.07, 27.36, 9.43, 42.79, 22.21, 7.21, 4.64, 13.14, 21.14, 35.71, 84.36, 5.5, 18.71, 17.79, 24.07, 11.86, 45.07, 23.07, 6.07, 3.43, 13.86, 23.57
25, 2013-12-14, Away, WAS, W, W, -4.5, O, 193.5, 0, 98.5, 94.64, 35.57, 80.43, 7.21, 23.07, 20.14, 28.93, 9.14, 42.21, 21.64, 7.21, 4.21, 12.93, 21.07, 35.5, 83.57, 5.43, 18.5, 18.21, 23.86, 11.07, 45.29, 22.64, 5.93, 3.36, 14.0, 23.93
26, 2013-12-16, Home, SAS, W, W, 3, O, 203, 0, 99.29, 94.0, 35.93, 79.21, 7.36, 22.93, 20.07, 28.86, 8.36, 41.43, 22.14, 7.36, 4.14, 12.86, 20.71, 35.57, 83.57, 5.29, 18.64, 17.57, 23.14, 10.93, 44.29, 22.5, 5.86, 3.21, 14.29, 24.14
27, 2013-12-18, Home, NOP, W, W, -9.5, U, 204.5, 0, 100.21, 93.57, 35.86, 78.86, 7.29, 22.86, 21.21, 30.21, 8.57, 41.43, 21.79, 7.64, 4.07, 12.79, 20.36, 35.79, 82.57, 5.36, 18.36, 16.64, 22.43, 10.86, 43.64, 22.21, 5.71, 3.29, 14.86, 24.86
28, 2013-12-21, Home, DEN, W, W, -8.5, U, 205, 0, 101.43, 92.86, 35.5, 77.86, 7.5, 22.93, 22.93, 31.71, 8.64, 42.0, 21.71, 7.29, 4.5, 12.71, 20.07, 35.5, 83.57, 5.57, 18.43, 16.29, 21.79, 11.5, 44.07, 22.29, 5.64, 2.86, 14.43, 25.21
29, 2013-12-22, Home, MIN, W, L, -5, O, 211.5, 1, 102.07, 92.07, 35.93, 79.14, 7.64, 23.5, 22.57, 30.71, 9.07, 42.5, 22.0, 7.57, 4.71, 12.71, 19.64, 35.07, 83.57, 5.64, 19.36, 16.29, 21.71, 11.79, 44.36, 21.57, 5.93, 2.79, 15.0, 24.71
30, 2013-12-25, Away, GSW, L, W, 3, O, 207.5, 0, 102.0, 94.5, 35.79, 80.21, 7.57, 24.07, 22.86, 31.29, 9.79, 42.57, 21.43, 8.0, 4.43, 13.0, 19.64, 36.0, 84.64, 5.79, 20.07, 16.71, 22.0, 12.36, 45.43, 21.79, 6.07, 2.93, 15.36, 25.07
