4, 2014-11-04, Away, IND, W, W, 4, U, 193, 0, 296.0, 297.0, 109.0, 248.0, 25.0, 60.0, 53.0, 69.0, 34.0, 132.0, 68.0, 30.0, 24.0, 59.0, 72.0, 113.0, 260.0, 15.0, 57.0, 56.0, 84.0, 33.0, 126.0, 75.0, 35.0, 19.0, 45.0, 59.0
5, 2014-11-05, Home, CHI, L, L, 5, U, 193, 1, 277.0, 270.0, 107.0, 251.0, 25.0, 67.0, 38.0, 52.0, 40.0, 136.0, 63.0, 33.0, 19.0, 57.0, 69.0, 103.0, 237.0, 15.0, 60.0, 49.0, 77.0, 33.0, 123.0, 62.0, 31.0, 19.0, 52.0, 56.0
6, 2014-11-07, Away, DET, L, W, 4.5, U, 194.5, 0, 270.0, 284.0, 104.0, 252.0, 19.0, 58.0, 43.0, 51.0, 43.0, 131.0, 57.0, 33.0, 11.0, 53.0, 78.0, 105.0, 224.0, 15.0, 53.0, 59.0, 85.0, 28.0, 123.0, 66.0, 30.0, 17.0, 52.0, 56.0
7, 2014-11-08, Home, MEM, W, W, 4.5, U, 187, 1, 268.0, 274.0, 106.0, 249.0, 15.0, 56.0, 41.0, 50.0, 36.0, 124.0, 65.0, 32.0, 14.0, 39.0, 69.0, 102.0, 226.0, 22.0, 63.0, 48.0, 76.0, 34.0, 129.0, 56.0, 19.0, 17.0, 51.0, 59.0
8, 2014-11-11, Home, OKC, W, W, -2.5, U, 191, 0, 274.0, 285.0, 109.0, 254.0, 13.0, 53.0, 43.0, 54.0, 43.0, 128.0, 69.0, 27.0, 13.0, 43.0, 71.0, 100.0, 230.0, 19.0, 53.0, 66.0, 88.0, 34.0, 122.0, 57.0, 24.0, 10.0, 47.0, 60.0
9, 2014-11-14, Away, ORL, L, L, 2.5, U, 194, 0, 273.0, 268.0, 109.0, 246.0, 13.0, 53.0, 42.0, 58.0, 39.0, 129.0, 68.0, 22.0, 16.0, 45.0, 65.0, 95.0, 244.0, 20.0, 57.0, 58.0, 77.0, 40.0, 126.0, 48.0, 22.0, 12.0, 46.0, 64.0
10, 2014-11-16, Away, MIA, W, W, 5, U, 189.5, 0, 263.0, 271.0, 109.0, 249.0, 10.0, 52.0, 35.0, 49.0, 35.0, 132.0, 61.0, 20.0, 14.0, 48.0, 71.0, 93.0, 249.0, 19.0, 58.0, 66.0, 80.0, 38.0, 131.0, 52.0, 22.0, 10.0, 43.0, 55.0
11, 2014-11-18, Home, NYK, W, W, -1.5, O, 193, 0, 261.0, 263.0, 104.0, 235.0, 10.0, 52.0, 43.0, 64.0, 24.0, 129.0, 53.0, 24.0, 11.0, 48.0, 71.0, 94.0, 240.0, 27.0, 69.0, 48.0, 68.0, 29.0, 131.0, 56.0, 23.0, 14.0, 47.0, 57.0
12, 2014-11-19, Away, BRK, W, W, 6.5, O, 198.5, 1, 293.0, 298.0, 114.0, 232.0, 16.0, 54.0, 49.0, 67.0, 27.0, 122.0, 65.0, 24.0, 5.0, 48.0, 73.0, 109.0, 233.0, 32.0, 74.0, 48.0, 68.0, 27.0, 113.0, 71.0, 26.0, 12.0, 44.0, 57.0
13, 2014-11-21, Away, TOR, L, L, 8.5, O, 200, 0, 330.0, 315.0, 126.0, 260.0, 19.0, 59.0, 59.0, 81.0, 38.0, 135.0, 69.0, 28.0, 5.0, 45.0, 76.0, 118.0, 245.0, 31.0, 81.0, 48.0, 70.0, 27.0, 117.0, 75.0, 26.0, 15.0, 49.0, 67.0
14, 2014-11-22, Home, WAS, L, L, 3, O, 194, 1, 321.0, 355.0, 118.0, 260.0, 20.0, 61.0, 65.0, 87.0, 41.0, 125.0, 72.0, 28.0, 5.0, 41.0, 70.0, 133.0, 258.0, 35.0, 81.0, 54.0, 72.0, 36.0, 134.0, 83.0, 24.0, 13.0, 48.0, 71.0
15, 2014-11-25, Home, DET, W, W, -3.5, U, 190, 0, 304.0, 353.0, 111.0, 266.0, 16.0, 59.0, 66.0, 86.0, 32.0, 117.0, 63.0, 34.0, 12.0, 39.0, 66.0, 132.0, 271.0, 32.0, 74.0, 57.0, 75.0, 45.0, 159.0, 80.0, 22.0, 16.0, 50.0, 73.0
16, 2014-11-26, Away, MIN, W, W, -1.5, U, 205.5, 1, 280.0, 321.0, 102.0, 248.0, 21.0, 57.0, 55.0, 71.0, 35.0, 116.0, 62.0, 31.0, 10.0, 42.0, 62.0, 124.0, 257.0, 30.0, 63.0, 43.0, 63.0, 43.0, 146.0, 77.0, 22.0, 15.0, 49.0, 66.0
17, 2014-11-28, Away, DET, W, W, 2, O, 191, 0, 301.0, 283.0, 115.0, 259.0, 20.0, 53.0, 51.0, 58.0, 40.0, 129.0, 65.0, 32.0, 16.0, 47.0, 66.0, 110.0, 252.0, 18.0, 52.0, 45.0, 73.0, 42.0, 127.0, 69.0, 25.0, 17.0, 52.0, 64.0
