15, 2014-11-22, Home, MIA, L, L, 1.5, U, 191.5, 1, 1359.0, 1397.0, 527.0, 1135.0, 99.0, 249.0, 206.0, 288.0, 125.0, 602.0, 289.0, 81.0, 53.0, 211.0, 310.0, 530.0, 1174.0, 90.0, 261.0, 247.0, 332.0, 138.0, 597.0, 293.0, 102.0, 93.0, 160.0, 291.0
16, 2014-11-24, Away, CLE, L, L, 11, U, 200, 0, 1367.0, 1395.0, 530.0, 1129.0, 98.0, 254.0, 209.0, 294.0, 127.0, 590.0, 290.0, 86.0, 46.0, 207.0, 305.0, 526.0, 1144.0, 98.0, 270.0, 245.0, 319.0, 119.0, 568.0, 290.0, 99.0, 81.0, 167.0, 294.0
17, 2014-11-26, Home, GSW, L, L, 8, O, 203, 0, 1343.0, 1396.0, 522.0, 1137.0, 97.0, 256.0, 202.0, 285.0, 137.0, 597.0, 284.0, 87.0, 48.0, 206.0, 299.0, 529.0, 1145.0, 97.0, 273.0, 241.0, 315.0, 125.0, 575.0, 298.0, 103.0, 90.0, 167.0, 292.0
18, 2014-11-28, Away, IND, L, L, 4.5, U, 191, 0, 1344.0, 1399.0, 520.0, 1143.0, 96.0, 256.0, 208.0, 285.0, 140.0, 603.0, 280.0, 92.0, 42.0, 206.0, 280.0, 540.0, 1147.0, 105.0, 278.0, 214.0, 286.0, 118.0, 572.0, 315.0, 106.0, 92.0, 175.0, 290.0
19, 2014-11-30, Away, PHO, W, W, 9, U, 204.5, 0, 1337.0, 1399.0, 513.0, 1125.0, 97.0, 260.0, 214.0, 287.0, 128.0, 587.0, 275.0, 93.0, 41.0, 213.0, 275.0, 546.0, 1166.0, 102.0, 279.0, 205.0, 273.0, 125.0, 581.0, 317.0, 107.0, 86.0, 174.0, 289.0
20, 2014-12-02, Away, GSW, L, W, 14.5, U, 201.5, 0, 1339.0, 1400.0, 509.0, 1113.0, 99.0, 255.0, 222.0, 300.0, 124.0, 583.0, 275.0, 90.0, 41.0, 211.0, 277.0, 547.0, 1174.0, 101.0, 280.0, 205.0, 268.0, 130.0, 586.0, 317.0, 100.0, 77.0, 173.0, 289.0
21, 2014-12-03, Away, LAC, L, L, 15, U, 202, 1, 1324.0, 1395.0, 502.0, 1109.0, 100.0, 262.0, 220.0, 295.0, 120.0, 571.0, 275.0, 96.0, 38.0, 201.0, 267.0, 545.0, 1163.0, 105.0, 289.0, 200.0, 261.0, 134.0, 597.0, 318.0, 99.0, 75.0, 176.0, 282.0
22, 2014-12-05, Away, UTA, W, W, 5, U, 191.5, 0, 1314.0, 1405.0, 496.0, 1113.0, 99.0, 267.0, 223.0, 304.0, 121.0, 574.0, 271.0, 100.0, 38.0, 200.0, 267.0, 547.0, 1158.0, 113.0, 306.0, 198.0, 263.0, 126.0, 596.0, 327.0, 100.0, 76.0, 179.0, 278.0
23, 2014-12-06, Away, SAC, W, W, 6, O, 196, 1, 1312.0, 1394.0, 494.0, 1106.0, 94.0, 259.0, 230.0, 308.0, 124.0, 573.0, 260.0, 98.0, 36.0, 192.0, 263.0, 548.0, 1160.0, 112.0, 301.0, 186.0, 254.0, 134.0, 597.0, 334.0, 95.0, 81.0, 178.0, 282.0
24, 2014-12-10, Home, WAS, L, W, 5.5, U, 195.5, 0, 1320.0, 1395.0, 503.0, 1119.0, 97.0, 273.0, 217.0, 290.0, 130.0, 576.0, 266.0, 98.0, 40.0, 192.0, 269.0, 546.0, 1153.0, 108.0, 293.0, 195.0, 268.0, 132.0, 592.0, 339.0, 98.0, 77.0, 182.0, 271.0
