17, 2013-12-01, Home, PHI, W, W, -8, O, 206.5, 0, 1572.0, 1605.0, 611.0, 1349.0, 90.0, 312.0, 260.0, 389.0, 218.0, 680.0, 322.0, 158.0, 71.0, 223.0, 328.0, 597.0, 1247.0, 131.0, 341.0, 280.0, 358.0, 153.0, 655.0, 370.0, 136.0, 71.0, 274.0, 328.0
18, 2013-12-03, Away, MIA, W, W, 9, O, 200, 0, 1574.0, 1603.0, 613.0, 1360.0, 91.0, 316.0, 257.0, 395.0, 222.0, 693.0, 324.0, 164.0, 74.0, 228.0, 321.0, 601.0, 1257.0, 128.0, 339.0, 273.0, 345.0, 146.0, 658.0, 369.0, 146.0, 75.0, 278.0, 325.0
19, 2013-12-04, Away, MIL, W, W, -4.5, O, 192.5, 1, 1573.0, 1589.0, 612.0, 1351.0, 91.0, 311.0, 258.0, 397.0, 220.0, 698.0, 324.0, 165.0, 73.0, 227.0, 314.0, 597.0, 1262.0, 131.0, 349.0, 264.0, 338.0, 153.0, 654.0, 363.0, 145.0, 74.0, 277.0, 322.0
20, 2013-12-07, Away, CHI, W, W, 2, U, 188, 0, 1591.0, 1610.0, 611.0, 1361.0, 96.0, 319.0, 273.0, 410.0, 226.0, 709.0, 329.0, 157.0, 77.0, 221.0, 320.0, 602.0, 1279.0, 137.0, 360.0, 269.0, 348.0, 160.0, 660.0, 373.0, 140.0, 84.0, 271.0, 329.0
21, 2013-12-08, Home, MIA, L, L, 3.5, O, 197.5, 1, 1592.0, 1586.0, 612.0, 1354.0, 103.0, 313.0, 265.0, 400.0, 226.0, 718.0, 331.0, 155.0, 80.0, 225.0, 316.0, 594.0, 1296.0, 131.0, 357.0, 267.0, 340.0, 167.0, 659.0, 364.0, 142.0, 82.0, 266.0, 319.0
22, 2013-12-10, Home, MIN, L, L, 1, O, 205.5, 0, 1577.0, 1577.0, 609.0, 1348.0, 99.0, 302.0, 260.0, 395.0, 226.0, 719.0, 326.0, 155.0, 76.0, 229.0, 310.0, 597.0, 1286.0, 136.0, 368.0, 247.0, 317.0, 155.0, 641.0, 368.0, 141.0, 76.0, 270.0, 315.0
23, 2013-12-11, Away, NOP, L, L, 2.5, O, 204, 1, 1568.0, 1589.0, 606.0, 1340.0, 104.0, 316.0, 252.0, 390.0, 219.0, 716.0, 328.0, 149.0, 79.0, 241.0, 321.0, 596.0, 1289.0, 136.0, 369.0, 261.0, 335.0, 156.0, 643.0, 376.0, 146.0, 74.0, 267.0, 315.0
24, 2013-12-13, Home, BRK, W, L, -6, O, 197.5, 0, 1579.0, 1587.0, 611.0, 1349.0, 106.0, 319.0, 251.0, 390.0, 218.0, 725.0, 329.0, 147.0, 81.0, 242.0, 315.0, 592.0, 1303.0, 137.0, 376.0, 266.0, 341.0, 162.0, 651.0, 371.0, 151.0, 78.0, 259.0, 312.0
25, 2013-12-15, Home, POR, L, W, 3.5, O, 208, 0, 1585.0, 1596.0, 612.0, 1347.0, 103.0, 306.0, 258.0, 397.0, 214.0, 722.0, 326.0, 139.0, 79.0, 243.0, 316.0, 594.0, 1302.0, 139.0, 374.0, 269.0, 344.0, 158.0, 646.0, 373.0, 151.0, 77.0, 254.0, 318.0
26, 2013-12-16, Away, IND, W, W, 11, O, 192, 1, 1595.0, 1593.0, 614.0, 1354.0, 98.0, 298.0, 269.0, 407.0, 220.0, 736.0, 321.0, 137.0, 81.0, 243.0, 328.0, 588.0, 1311.0, 136.0, 375.0, 281.0, 360.0, 165.0, 655.0, 364.0, 149.0, 75.0, 251.0, 319.0
