2, 2014-10-31, Away, IND, W, W, -6.5, O, 185.5, 0, 105.0, 101.0, 43.0, 82.0, 4.0, 15.0, 15.0, 20.0, 10.0, 33.0, 21.0, 10.0, 5.0, 17.0, 21.0, 39.0, 86.0, 6.0, 12.0, 17.0, 23.0, 19.0, 47.0, 20.0, 8.0, 4.0, 23.0, 21.0
3, 2014-11-01, Away, CHO, W, W, 3, U, 186, 1, 97.0, 89.0, 35.0, 79.0, 7.0, 19.0, 20.0, 27.0, 11.0, 40.0, 20.0, 11.0, 2.0, 9.0, 21.0, 34.0, 74.0, 8.0, 21.0, 13.0, 16.0, 11.0, 46.0, 19.0, 5.0, 3.0, 18.0, 15.0
4, 2014-11-03, Home, NOP, W, W, -4, U, 187.5, 0, 71.0, 69.0, 29.0, 80.0, 3.0, 11.0, 10.0, 13.0, 9.0, 45.0, 16.0, 8.0, 0.0, 18.0, 22.0, 26.0, 72.0, 4.0, 14.0, 13.0, 18.0, 5.0, 44.0, 17.0, 10.0, 4.0, 20.0, 16.0
5, 2014-11-05, Away, PHO, W, W, 1.5, O, 192.5, 0, 93.0, 81.0, 31.0, 76.0, 4.0, 14.0, 27.0, 37.0, 9.0, 52.0, 19.0, 5.0, 6.0, 11.0, 24.0, 29.0, 86.0, 4.0, 24.0, 19.0, 29.0, 14.0, 49.0, 14.0, 5.0, 3.0, 12.0, 30.0
6, 2014-11-07, Away, OKC, W, L, -7, U, 181.5, 0, 102.0, 91.0, 40.0, 80.0, 9.0, 17.0, 13.0, 17.0, 8.0, 37.0, 25.0, 10.0, 1.0, 16.0, 21.0, 32.0, 69.0, 8.0, 21.0, 19.0, 21.0, 5.0, 35.0, 13.0, 11.0, 4.0, 18.0, 20.0
7, 2014-11-08, Away, MIL, L, L, -4.5, U, 187, 1, 91.0, 89.0, 34.0, 81.0, 9.0, 18.0, 14.0, 17.0, 9.0, 38.0, 21.0, 10.0, 4.0, 8.0, 14.0, 37.0, 79.0, 12.0, 25.0, 3.0, 11.0, 10.0, 44.0, 16.0, 3.0, 1.0, 17.0, 18.0
8, 2014-11-11, Home, LAL, W, L, -10, O, 197.5, 0, 92.0, 93.0, 29.0, 82.0, 3.0, 14.0, 31.0, 34.0, 15.0, 40.0, 15.0, 9.0, 2.0, 13.0, 18.0, 40.0, 88.0, 5.0, 18.0, 8.0, 11.0, 16.0, 43.0, 24.0, 7.0, 4.0, 16.0, 24.0
9, 2014-11-13, Home, SAC, W, L, -5.5, O, 189, 0, 107.0, 102.0, 41.0, 78.0, 4.0, 11.0, 21.0, 26.0, 12.0, 38.0, 21.0, 8.0, 2.0, 13.0, 18.0, 41.0, 87.0, 7.0, 22.0, 13.0, 17.0, 15.0, 38.0, 22.0, 8.0, 6.0, 13.0, 22.0
10, 2014-11-15, Home, DET, W, L, -9.5, U, 186, 0, 111.0, 110.0, 39.0, 77.0, 6.0, 9.0, 27.0, 34.0, 8.0, 30.0, 24.0, 9.0, 4.0, 9.0, 25.0, 37.0, 77.0, 7.0, 13.0, 29.0, 34.0, 13.0, 44.0, 12.0, 6.0, 5.0, 14.0, 26.0
11, 2014-11-17, Home, HOU, W, W, -4.5, O, 187.5, 0, 95.0, 88.0, 32.0, 86.0, 4.0, 15.0, 27.0, 33.0, 18.0, 53.0, 18.0, 5.0, 4.0, 8.0, 18.0, 34.0, 82.0, 10.0, 26.0, 10.0, 17.0, 9.0, 43.0, 15.0, 4.0, 6.0, 9.0, 22.0
12, 2014-11-19, Away, TOR, L, W, 6, U, 192.5, 0, 119.0, 93.0, 46.0, 86.0, 7.0, 17.0, 20.0, 22.0, 10.0, 38.0, 27.0, 14.0, 5.0, 10.0, 19.0, 34.0, 78.0, 8.0, 34.0, 17.0, 21.0, 10.0, 35.0, 24.0, 6.0, 4.0, 21.0, 19.0
13, 2014-11-21, Home, BOS, W, W, -6.5, O, 199.5, 0, 92.0, 96.0, 35.0, 80.0, 3.0, 10.0, 19.0, 26.0, 15.0, 50.0, 16.0, 8.0, 4.0, 13.0, 16.0, 38.0, 83.0, 9.0, 26.0, 11.0, 13.0, 7.0, 35.0, 24.0, 9.0, 6.0, 8.0, 20.0
14, 2014-11-23, Home, LAC, W, W, -2, P, 198, 0, 117.0, 100.0, 48.0, 91.0, 8.0, 16.0, 13.0, 14.0, 9.0, 50.0, 31.0, 4.0, 4.0, 14.0, 16.0, 38.0, 88.0, 9.0, 27.0, 15.0, 21.0, 9.0, 38.0, 22.0, 7.0, 7.0, 12.0, 14.0
15, 2014-11-26, Away, LAL, W, L, -6.5, U, 202.5, 0, 107.0, 91.0, 42.0, 85.0, 7.0, 21.0, 16.0, 23.0, 12.0, 52.0, 20.0, 3.0, 3.0, 17.0, 21.0, 32.0, 77.0, 7.0, 25.0, 20.0, 28.0, 5.0, 32.0, 14.0, 10.0, 1.0, 10.0, 27.0
16, 2014-11-28, Away, POR, W, W, 3.5, O, 194, 0, 99.0, 93.0, 36.0, 80.0, 5.0, 22.0, 22.0, 25.0, 10.0, 45.0, 25.0, 7.0, 6.0, 14.0, 20.0, 33.0, 81.0, 8.0, 19.0, 19.0, 24.0, 12.0, 42.0, 16.0, 6.0, 9.0, 11.0, 18.0
17, 2014-11-30, Away, SAC, W, W, -4, U, 193.5, 0, 112.0, 99.0, 45.0, 84.0, 6.0, 13.0, 16.0, 26.0, 8.0, 46.0, 28.0, 7.0, 4.0, 9.0, 14.0, 39.0, 97.0, 8.0, 28.0, 13.0, 18.0, 15.0, 45.0, 22.0, 6.0, 6.0, 7.0, 18.0
18, 2014-12-03, Away, HOU, L, L, -5, O, 189.5, 0, 97.0, 85.0, 38.0, 79.0, 3.0, 13.0, 18.0, 28.0, 10.0, 35.0, 25.0, 13.0, 4.0, 13.0, 27.0, 33.0, 70.0, 1.0, 11.0, 18.0, 27.0, 11.0, 42.0, 16.0, 7.0, 4.0, 23.0, 25.0
19, 2014-12-05, Home, SAS, L, L, -1, O, 191, 0, 96.0, 105.0, 39.0, 76.0, 2.0, 13.0, 16.0, 27.0, 10.0, 39.0, 26.0, 9.0, 7.0, 20.0, 15.0, 41.0, 93.0, 10.0, 28.0, 13.0, 20.0, 23.0, 52.0, 22.0, 14.0, 8.0, 19.0, 26.0
20, 2014-12-07, Home, MIA, W, W, -7.5, U, 191.5, 0, 101.0, 107.0, 37.0, 80.0, 5.0, 12.0, 22.0, 26.0, 7.0, 37.0, 19.0, 4.0, 7.0, 10.0, 19.0, 40.0, 84.0, 14.0, 25.0, 13.0, 16.0, 12.0, 44.0, 25.0, 5.0, 8.0, 14.0, 22.0
21, 2014-12-09, Home, DAL, W, W, -3, O, 203, 0, 103.0, 87.0, 43.0, 73.0, 8.0, 13.0, 9.0, 11.0, 7.0, 38.0, 24.0, 7.0, 4.0, 12.0, 14.0, 39.0, 80.0, 5.0, 16.0, 4.0, 8.0, 10.0, 30.0, 21.0, 10.0, 2.0, 11.0, 12.0
22, 2014-12-12, Home, CHO, W, L, -10, O, 190, 0, 114.0, 105.0, 41.0, 85.0, 7.0, 14.0, 25.0, 29.0, 12.0, 41.0, 20.0, 10.0, 1.0, 5.0, 17.0, 38.0, 85.0, 18.0, 40.0, 11.0, 14.0, 12.0, 43.0, 19.0, 4.0, 7.0, 16.0, 22.0
23, 2014-12-13, Away, PHI, W, L, -10, O, 191.5, 1, 113.0, 107.0, 39.0, 85.0, 6.0, 13.0, 29.0, 38.0, 7.0, 47.0, 21.0, 7.0, 9.0, 20.0, 22.0, 41.0, 98.0, 6.0, 17.0, 19.0, 27.0, 13.0, 49.0, 16.0, 8.0, 11.0, 14.0, 29.0
