9, 2014-11-13, Home, SAC, W, L, -5.5, O, 189, 0, 758.0, 715.0, 282.0, 638.0, 43.0, 119.0, 151.0, 191.0, 83.0, 323.0, 158.0, 71.0, 22.0, 105.0, 159.0, 278.0, 641.0, 54.0, 157.0, 105.0, 146.0, 95.0, 346.0, 145.0, 57.0, 29.0, 137.0, 166.0
10, 2014-11-15, Home, DET, W, L, -9.5, U, 186, 0, 764.0, 724.0, 278.0, 633.0, 45.0, 113.0, 163.0, 205.0, 81.0, 320.0, 161.0, 70.0, 21.0, 97.0, 163.0, 276.0, 632.0, 55.0, 158.0, 117.0, 157.0, 89.0, 343.0, 137.0, 55.0, 30.0, 128.0, 171.0
11, 2014-11-17, Home, HOU, W, W, -4.5, O, 187.5, 0, 762.0, 723.0, 275.0, 640.0, 42.0, 109.0, 170.0, 211.0, 88.0, 333.0, 159.0, 64.0, 23.0, 96.0, 160.0, 276.0, 640.0, 57.0, 163.0, 114.0, 158.0, 87.0, 340.0, 133.0, 54.0, 33.0, 119.0, 178.0
12, 2014-11-19, Away, TOR, L, W, 6, U, 192.5, 0, 810.0, 747.0, 292.0, 646.0, 46.0, 115.0, 180.0, 220.0, 89.0, 326.0, 170.0, 70.0, 28.0, 88.0, 157.0, 284.0, 646.0, 61.0, 183.0, 118.0, 161.0, 92.0, 331.0, 140.0, 50.0, 33.0, 120.0, 181.0
13, 2014-11-21, Home, BOS, W, W, -6.5, O, 199.5, 0, 809.0, 762.0, 296.0, 650.0, 45.0, 111.0, 172.0, 209.0, 95.0, 324.0, 167.0, 73.0, 26.0, 90.0, 149.0, 293.0, 643.0, 66.0, 185.0, 110.0, 145.0, 85.0, 317.0, 150.0, 54.0, 36.0, 116.0, 171.0
14, 2014-11-23, Home, LAC, W, W, -2, P, 198, 0, 824.0, 771.0, 304.0, 661.0, 44.0, 110.0, 172.0, 206.0, 96.0, 337.0, 173.0, 67.0, 29.0, 88.0, 144.0, 299.0, 662.0, 67.0, 191.0, 106.0, 145.0, 89.0, 320.0, 159.0, 50.0, 39.0, 110.0, 165.0
15, 2014-11-26, Away, LAL, W, L, -6.5, U, 202.5, 0, 840.0, 773.0, 312.0, 665.0, 42.0, 113.0, 174.0, 212.0, 99.0, 351.0, 172.0, 60.0, 28.0, 97.0, 151.0, 294.0, 660.0, 62.0, 191.0, 123.0, 162.0, 84.0, 308.0, 157.0, 57.0, 39.0, 103.0, 174.0
16, 2014-11-28, Away, POR, W, W, 3.5, O, 194, 0, 847.0, 773.0, 319.0, 663.0, 44.0, 121.0, 165.0, 203.0, 94.0, 356.0, 182.0, 58.0, 32.0, 98.0, 153.0, 287.0, 653.0, 65.0, 192.0, 134.0, 175.0, 80.0, 307.0, 149.0, 56.0, 44.0, 98.0, 168.0
17, 2014-11-30, Away, SAC, W, W, -4, U, 193.5, 0, 852.0, 770.0, 323.0, 669.0, 46.0, 123.0, 160.0, 203.0, 90.0, 364.0, 189.0, 57.0, 34.0, 94.0, 149.0, 285.0, 663.0, 66.0, 198.0, 134.0, 176.0, 80.0, 314.0, 149.0, 54.0, 44.0, 92.0, 164.0
18, 2014-12-03, Away, HOU, L, L, -5, O, 189.5, 0, 838.0, 745.0, 322.0, 671.0, 43.0, 127.0, 151.0, 197.0, 92.0, 369.0, 190.0, 61.0, 34.0, 98.0, 151.0, 281.0, 656.0, 60.0, 196.0, 123.0, 169.0, 78.0, 312.0, 153.0, 55.0, 43.0, 101.0, 163.0
19, 2014-12-05, Home, SAS, L, L, -1, O, 191, 0, 839.0, 762.0, 329.0, 661.0, 41.0, 125.0, 140.0, 191.0, 84.0, 355.0, 198.0, 65.0, 37.0, 110.0, 148.0, 288.0, 667.0, 60.0, 198.0, 126.0, 172.0, 92.0, 321.0, 160.0, 65.0, 45.0, 111.0, 167.0
20, 2014-12-07, Home, MIA, W, W, -7.5, U, 191.5, 0, 821.0, 776.0, 320.0, 655.0, 39.0, 120.0, 142.0, 195.0, 81.0, 354.0, 190.0, 55.0, 39.0, 110.0, 148.0, 294.0, 673.0, 66.0, 189.0, 122.0, 167.0, 94.0, 330.0, 161.0, 64.0, 49.0, 104.0, 170.0
21, 2014-12-09, Home, DAL, W, W, -3, O, 203, 0, 832.0, 767.0, 328.0, 648.0, 44.0, 123.0, 132.0, 180.0, 73.0, 342.0, 198.0, 54.0, 39.0, 109.0, 146.0, 295.0, 670.0, 62.0, 179.0, 115.0, 162.0, 97.0, 325.0, 158.0, 65.0, 45.0, 107.0, 162.0
22, 2014-12-12, Home, CHO, W, L, -10, O, 190, 0, 829.0, 772.0, 321.0, 642.0, 43.0, 121.0, 144.0, 195.0, 76.0, 333.0, 187.0, 60.0, 36.0, 100.0, 147.0, 295.0, 667.0, 71.0, 192.0, 111.0, 155.0, 100.0, 330.0, 155.0, 62.0, 45.0, 111.0, 170.0
23, 2014-12-13, Away, PHI, W, L, -10, O, 191.5, 1, 835.0, 788.0, 318.0, 642.0, 42.0, 113.0, 157.0, 210.0, 71.0, 328.0, 188.0, 64.0, 42.0, 103.0, 148.0, 304.0, 688.0, 70.0, 184.0, 110.0, 154.0, 108.0, 347.0, 157.0, 60.0, 55.0, 115.0, 172.0
24, 2014-12-16, Home, GSW, W, W, -3.5, U, 204, 0, 856.0, 810.0, 327.0, 655.0, 48.0, 117.0, 154.0, 212.0, 70.0, 325.0, 196.0, 66.0, 40.0, 103.0, 152.0, 311.0, 689.0, 73.0, 193.0, 115.0, 164.0, 106.0, 350.0, 163.0, 65.0, 50.0, 120.0, 178.0
25, 2014-12-17, Away, SAS, W, W, 3, O, 191.5, 1, 849.0, 809.0, 324.0, 663.0, 47.0, 118.0, 154.0, 205.0, 72.0, 327.0, 192.0, 68.0, 40.0, 106.0, 154.0, 311.0, 687.0, 74.0, 196.0, 113.0, 158.0, 106.0, 354.0, 159.0, 68.0, 55.0, 127.0, 179.0
26, 2014-12-19, Home, CHI, L, L, -6, O, 191.5, 0, 869.0, 840.0, 334.0, 691.0, 54.0, 132.0, 147.0, 191.0, 75.0, 350.0, 196.0, 67.0, 42.0, 105.0, 154.0, 321.0, 722.0, 90.0, 220.0, 108.0, 158.0, 114.0, 372.0, 174.0, 67.0, 62.0, 118.0, 170.0
