17, 2013-11-29, Home, DAL, W, W, 1.5, U, 202, 0, 0, 99.19, 99.81, 37.19, 80.69, 8.0, 22.38, 16.81, 22.81, 7.94, 39.88, 24.63, 8.63, 4.75, 14.56, 18.63, 38.19, 83.25, 8.5, 22.63, 14.94, 20.25, 9.69, 42.81, 22.81, 7.5, 4.25, 14.38, 20.38, 105.5, 103.38, 39.25, 83.69, 8.94, 23.0, 18.06, 22.31, 10.31, 41.06, 22.81, 9.44, 4.38, 15.13, 21.0, 37.44, 79.69, 8.06, 22.31, 20.44, 27.94, 10.25, 41.88, 22.69, 9.5, 3.81, 16.75, 19.94
18, 2013-11-30, Away, WAS, L, L, 4.5, O, 190, 1, 1, 97.88, 97.88, 36.81, 80.5, 7.69, 21.81, 16.56, 22.5, 8.19, 40.5, 24.13, 8.25, 4.69, 14.5, 18.38, 37.25, 83.25, 8.38, 22.63, 15.0, 20.06, 9.88, 42.94, 21.94, 7.63, 4.38, 14.25, 20.31, 98.56, 100.81, 37.56, 84.5, 8.81, 23.0, 14.63, 19.75, 10.5, 41.19, 23.88, 9.13, 4.31, 14.69, 18.38, 38.88, 82.63, 8.69, 23.63, 14.38, 19.75, 10.81, 44.31, 24.56, 7.44, 4.0, 16.75, 19.5
19, 2013-12-02, Away, SAS, L, W, 12, O, 199, 0, 0, 97.81, 98.69, 36.81, 80.75, 7.5, 21.44, 16.69, 22.19, 8.31, 40.69, 23.81, 8.25, 4.88, 14.69, 18.75, 37.13, 82.63, 8.69, 22.69, 15.75, 21.06, 9.63, 42.69, 22.5, 8.06, 4.31, 14.5, 20.0, 102.0, 91.5, 40.56, 83.5, 8.0, 20.88, 12.88, 17.0, 8.44, 42.56, 24.69, 8.69, 4.56, 14.44, 17.31, 36.06, 84.13, 6.25, 18.44, 13.13, 17.38, 10.0, 42.81, 19.44, 7.0, 4.5, 15.56, 17.94
20, 2013-12-04, Home, LAC, W, W, 2.5, O, 203.5, 0, 0, 97.63, 98.5, 36.94, 81.13, 7.63, 22.0, 16.13, 20.88, 8.31, 39.88, 23.56, 8.31, 4.81, 14.63, 18.56, 37.38, 81.94, 8.5, 22.25, 15.25, 20.63, 9.81, 42.38, 22.5, 8.13, 4.38, 14.75, 19.13, 105.44, 100.13, 38.69, 81.94, 8.06, 23.56, 20.0, 27.81, 10.63, 43.5, 24.38, 7.81, 4.5, 13.94, 23.19, 37.31, 83.13, 6.0, 19.94, 19.5, 26.88, 11.31, 42.94, 23.75, 7.0, 3.75, 14.19, 24.06
21, 2013-12-06, Home, CLE, W, W, -6, O, 195.5, 0, 0, 97.75, 98.31, 37.13, 81.19, 7.88, 22.06, 15.63, 20.25, 8.25, 40.13, 23.69, 7.88, 4.63, 14.44, 19.0, 37.63, 82.13, 8.13, 21.5, 14.94, 20.56, 9.63, 42.19, 22.5, 7.75, 4.25, 14.38, 18.5, 93.0, 101.13, 35.25, 83.88, 7.06, 19.75, 15.44, 20.13, 11.44, 42.69, 18.5, 8.25, 5.25, 15.69, 19.56, 37.81, 83.63, 8.25, 21.88, 17.25, 21.56, 10.81, 44.13, 25.63, 8.06, 5.69, 14.56, 18.69
22, 2013-12-10, Home, OKC, L, L, 3.5, U, 203.5, 0, 0, 97.81, 97.06, 37.38, 81.0, 7.88, 21.88, 15.19, 19.75, 8.31, 40.38, 23.69, 7.56, 4.25, 14.5, 18.69, 37.38, 82.63, 7.56, 21.19, 14.75, 20.56, 10.0, 42.31, 21.94, 7.75, 3.88, 14.06, 18.06, 106.56, 99.31, 39.44, 82.63, 6.38, 17.5, 21.31, 26.25, 11.19, 47.5, 22.06, 7.5, 6.69, 15.81, 21.38, 37.25, 88.25, 8.25, 24.75, 16.56, 23.56, 12.31, 42.44, 21.38, 9.19, 4.5, 13.56, 20.0
23, 2013-12-13, Home, WAS, W, L, -6, O, 194, 0, 0, 97.06, 97.5, 36.63, 80.81, 8.06, 22.31, 15.75, 20.38, 8.63, 40.75, 22.94, 7.63, 4.19, 14.69, 19.13, 37.38, 82.88, 7.31, 21.25, 15.44, 21.19, 10.06, 43.44, 22.25, 7.69, 4.19, 14.0, 17.75, 96.81, 96.94, 36.5, 82.69, 7.88, 21.38, 15.94, 21.5, 9.69, 41.63, 22.94, 9.25, 4.94, 14.5, 17.88, 37.31, 82.5, 8.13, 22.44, 14.19, 18.81, 10.94, 44.56, 22.56, 7.69, 3.88, 16.38, 19.88
24, 2013-12-14, Away, NYK, L, L, 1, O, 192.5, 1, 1, 96.94, 97.81, 36.81, 81.63, 7.88, 21.94, 15.44, 20.13, 8.94, 41.06, 23.0, 7.81, 4.06, 14.81, 18.63, 37.94, 84.06, 7.25, 21.31, 14.69, 20.5, 10.56, 44.69, 22.5, 7.69, 4.38, 14.19, 17.5, 93.56, 97.19, 35.56, 82.88, 8.88, 25.44, 13.56, 17.31, 10.38, 39.31, 20.44, 8.13, 4.63, 11.31, 22.63, 34.38, 74.44, 8.13, 22.75, 20.31, 26.56, 8.94, 41.31, 18.56, 5.69, 4.19, 13.94, 18.38
25, 2013-12-16, Home, LAL, W, W, -6, O, 205, 0, 0, 97.88, 98.81, 37.13, 80.94, 8.5, 22.44, 15.13, 19.5, 8.81, 40.25, 23.0, 8.13, 3.75, 15.56, 19.19, 38.38, 84.0, 7.0, 20.38, 15.06, 20.81, 11.0, 44.38, 22.19, 7.88, 4.25, 14.69, 17.31, 101.5, 102.56, 38.19, 84.25, 9.88, 25.44, 15.25, 20.63, 10.0, 41.56, 24.31, 7.31, 6.19, 14.19, 20.38, 39.5, 88.13, 6.44, 20.25, 17.13, 23.06, 13.31, 47.13, 24.75, 9.5, 4.56, 13.06, 18.31
26, 2013-12-18, Home, SAC, W, W, -6, O, 205.5, 1, 0, 97.94, 98.63, 37.5, 81.63, 8.56, 22.69, 14.38, 18.5, 9.38, 40.31, 23.56, 8.38, 3.81, 15.25, 18.88, 38.31, 83.75, 7.0, 20.5, 15.0, 20.69, 11.19, 44.63, 22.0, 7.88, 4.25, 14.56, 17.13, 100.94, 103.25, 36.75, 84.06, 6.81, 20.06, 20.63, 26.0, 11.75, 43.69, 21.06, 8.06, 3.94, 14.25, 23.13, 38.13, 82.44, 9.19, 23.94, 17.81, 25.31, 10.06, 41.38, 22.38, 7.88, 6.25, 14.44, 23.06
