10, 2012-11-21, Away, GSW, L, L, 2, O, 194.5, 1, 870.0, 835.0, 320.0, 713.0, 63.0, 190.0, 167.0, 227.0, 108.0, 378.0, 189.0, 61.0, 50.0, 122.0, 166.0, 326.0, 716.0, 51.0, 152.0, 132.0, 189.0, 103.0, 363.0, 188.0, 63.0, 39.0, 119.0, 203.0
11, 2012-11-23, Home, LAC, W, W, 3, U, 194.5, 0, 856.0, 837.0, 321.0, 715.0, 63.0, 198.0, 151.0, 205.0, 113.0, 372.0, 195.0, 62.0, 51.0, 113.0, 163.0, 329.0, 709.0, 51.0, 149.0, 128.0, 183.0, 105.0, 369.0, 189.0, 58.0, 35.0, 120.0, 189.0
12, 2012-11-25, Home, POR, W, W, -7.5, U, 193.5, 0, 846.0, 806.0, 320.0, 715.0, 55.0, 188.0, 151.0, 206.0, 116.0, 378.0, 190.0, 61.0, 50.0, 115.0, 168.0, 314.0, 693.0, 48.0, 146.0, 130.0, 190.0, 106.0, 369.0, 174.0, 57.0, 35.0, 127.0, 193.0
13, 2012-11-26, Home, NYK, W, W, 1, U, 193, 1, 871.0, 788.0, 329.0, 727.0, 57.0, 184.0, 156.0, 210.0, 120.0, 386.0, 204.0, 64.0, 58.0, 108.0, 164.0, 308.0, 694.0, 45.0, 139.0, 127.0, 187.0, 107.0, 363.0, 171.0, 57.0, 36.0, 131.0, 194.0
14, 2012-11-28, Away, BOS, W, W, 3.5, U, 189.5, 0, 860.0, 809.0, 325.0, 736.0, 57.0, 189.0, 153.0, 204.0, 123.0, 388.0, 206.0, 60.0, 59.0, 109.0, 172.0, 311.0, 709.0, 47.0, 149.0, 140.0, 203.0, 117.0, 378.0, 166.0, 63.0, 32.0, 127.0, 196.0
15, 2012-11-30, Away, ORL, W, W, -5, P, 184, 0, 873.0, 818.0, 329.0, 740.0, 60.0, 189.0, 155.0, 208.0, 128.0, 383.0, 207.0, 67.0, 54.0, 108.0, 179.0, 313.0, 700.0, 47.0, 143.0, 145.0, 209.0, 114.0, 376.0, 158.0, 64.0, 34.0, 133.0, 198.0
16, 2012-12-01, Away, MIA, L, L, 8, U, 193, 1, 857.0, 803.0, 325.0, 746.0, 66.0, 187.0, 141.0, 190.0, 127.0, 385.0, 202.0, 66.0, 50.0, 102.0, 173.0, 310.0, 691.0, 45.0, 140.0, 138.0, 202.0, 106.0, 377.0, 162.0, 59.0, 36.0, 130.0, 191.0
17, 2012-12-04, Home, OKC, L, L, 4, O, 195, 0, 844.0, 808.0, 322.0, 736.0, 64.0, 193.0, 136.0, 189.0, 118.0, 376.0, 203.0, 65.0, 47.0, 109.0, 176.0, 315.0, 694.0, 45.0, 147.0, 133.0, 196.0, 102.0, 368.0, 165.0, 63.0, 36.0, 127.0, 192.0
18, 2012-12-07, Home, GSW, L, L, -6.5, O, 195.5, 0, 856.0, 835.0, 325.0, 752.0, 73.0, 210.0, 133.0, 187.0, 127.0, 383.0, 203.0, 64.0, 42.0, 111.0, 183.0, 318.0, 680.0, 46.0, 143.0, 153.0, 211.0, 89.0, 359.0, 174.0, 62.0, 39.0, 122.0, 187.0
19, 2012-12-09, Home, MIL, L, L, -6, U, 193, 0, 868.0, 849.0, 328.0, 757.0, 77.0, 220.0, 135.0, 189.0, 128.0, 381.0, 202.0, 62.0, 43.0, 111.0, 170.0, 329.0, 697.0, 49.0, 141.0, 142.0, 184.0, 96.0, 363.0, 175.0, 66.0, 35.0, 122.0, 190.0
20, 2012-12-11, Home, NYK, L, W, 3.5, O, 195.5, 0, 863.0, 844.0, 322.0, 753.0, 78.0, 222.0, 141.0, 197.0, 126.0, 390.0, 198.0, 64.0, 42.0, 123.0, 174.0, 322.0, 693.0, 49.0, 142.0, 151.0, 195.0, 90.0, 353.0, 172.0, 77.0, 41.0, 125.0, 192.0
21, 2012-12-12, Away, TOR, W, L, -7, U, 185, 1, 874.0, 868.0, 324.0, 748.0, 77.0, 227.0, 149.0, 206.0, 122.0, 392.0, 200.0, 63.0, 42.0, 119.0, 173.0, 329.0, 699.0, 59.0, 153.0, 151.0, 191.0, 83.0, 343.0, 177.0, 74.0, 36.0, 117.0, 191.0
22, 2012-12-14, Home, DET, W, L, -8, O, 190, 0, 870.0, 871.0, 314.0, 720.0, 82.0, 229.0, 160.0, 220.0, 113.0, 382.0, 194.0, 58.0, 34.0, 124.0, 178.0, 332.0, 696.0, 56.0, 154.0, 151.0, 195.0, 81.0, 340.0, 176.0, 77.0, 33.0, 115.0, 197.0
