3, 2012-11-07, Away, MIA, L, L, 10, U, 207.5, 0, 203.0, 207.0, 72.0, 154.0, 19.0, 38.0, 40.0, 55.0, 17.0, 70.0, 44.0, 13.0, 9.0, 30.0, 36.0, 81.0, 170.0, 14.0, 38.0, 31.0, 40.0, 26.0, 82.0, 53.0, 17.0, 12.0, 25.0, 49.0
4, 2012-11-09, Away, ORL, W, W, -3, U, 195, 0, 169.0, 210.0, 65.0, 153.0, 16.0, 44.0, 23.0, 35.0, 21.0, 69.0, 36.0, 14.0, 5.0, 32.0, 32.0, 84.0, 165.0, 17.0, 44.0, 25.0, 31.0, 24.0, 85.0, 55.0, 17.0, 12.0, 23.0, 36.0
5, 2012-11-11, Home, ORL, W, P, -8, U, 189, 0, 180.0, 171.0, 71.0, 162.0, 12.0, 44.0, 26.0, 42.0, 28.0, 88.0, 33.0, 16.0, 7.0, 30.0, 28.0, 70.0, 147.0, 14.0, 35.0, 17.0, 24.0, 15.0, 75.0, 44.0, 11.0, 11.0, 30.0, 40.0
6, 2012-11-13, Home, CLE, W, W, -5.5, O, 196, 0, 189.0, 142.0, 70.0, 160.0, 16.0, 47.0, 33.0, 50.0, 27.0, 103.0, 41.0, 14.0, 14.0, 26.0, 30.0, 60.0, 154.0, 5.0, 24.0, 17.0, 26.0, 18.0, 77.0, 41.0, 9.0, 10.0, 29.0, 44.0
7, 2012-11-15, Home, BOS, W, P, -5, O, 190.5, 0, 196.0, 175.0, 71.0, 155.0, 12.0, 46.0, 42.0, 56.0, 24.0, 94.0, 47.0, 10.0, 18.0, 28.0, 40.0, 68.0, 171.0, 4.0, 27.0, 35.0, 44.0, 27.0, 77.0, 38.0, 16.0, 4.0, 23.0, 48.0
8, 2012-11-18, Away, SAC, W, W, -3.5, U, 192, 0, 216.0, 198.0, 78.0, 162.0, 13.0, 44.0, 47.0, 59.0, 30.0, 86.0, 46.0, 12.0, 17.0, 24.0, 41.0, 73.0, 162.0, 10.0, 27.0, 42.0, 51.0, 28.0, 79.0, 33.0, 18.0, 3.0, 25.0, 50.0
9, 2012-11-20, Away, LAL, L, W, 6.5, U, 207.5, 0, 201.0, 187.0, 72.0, 160.0, 13.0, 39.0, 44.0, 53.0, 25.0, 80.0, 41.0, 15.0, 13.0, 21.0, 36.0, 72.0, 155.0, 13.0, 31.0, 30.0, 44.0, 27.0, 86.0, 30.0, 14.0, 7.0, 30.0, 48.0
10, 2012-11-21, Away, GSW, L, L, 2, O, 194.5, 1, 189.0, 185.0, 70.0, 157.0, 12.0, 40.0, 37.0, 46.0, 21.0, 79.0, 46.0, 15.0, 9.0, 23.0, 44.0, 72.0, 153.0, 12.0, 39.0, 29.0, 56.0, 23.0, 85.0, 36.0, 11.0, 9.0, 28.0, 42.0
11, 2012-11-23, Home, LAC, W, W, 3, U, 194.5, 0, 183.0, 197.0, 72.0, 165.0, 13.0, 46.0, 26.0, 36.0, 28.0, 81.0, 50.0, 14.0, 9.0, 21.0, 42.0, 75.0, 148.0, 13.0, 36.0, 34.0, 56.0, 20.0, 86.0, 47.0, 8.0, 6.0, 26.0, 35.0
12, 2012-11-25, Home, POR, W, W, -7.5, U, 193.5, 0, 179.0, 178.0, 72.0, 156.0, 11.0, 36.0, 24.0, 34.0, 25.0, 70.0, 45.0, 13.0, 9.0, 23.0, 38.0, 69.0, 147.0, 11.0, 32.0, 29.0, 41.0, 29.0, 88.0, 39.0, 11.0, 8.0, 33.0, 39.0
13, 2012-11-26, Home, NYK, W, W, 1, U, 193, 1, 184.0, 161.0, 73.0, 165.0, 10.0, 30.0, 28.0, 40.0, 28.0, 83.0, 45.0, 16.0, 12.0, 27.0, 33.0, 63.0, 150.0, 11.0, 34.0, 24.0, 35.0, 26.0, 79.0, 37.0, 16.0, 13.0, 34.0, 41.0
14, 2012-11-28, Away, BOS, W, W, 3.5, U, 189.5, 0, 194.0, 174.0, 76.0, 183.0, 14.0, 45.0, 28.0, 40.0, 35.0, 98.0, 49.0, 15.0, 16.0, 24.0, 32.0, 67.0, 163.0, 13.0, 38.0, 27.0, 37.0, 26.0, 84.0, 36.0, 17.0, 8.0, 30.0, 43.0
15, 2012-11-30, Away, ORL, W, W, -5, P, 184, 0, 191.0, 172.0, 70.0, 173.0, 19.0, 52.0, 32.0, 48.0, 35.0, 100.0, 44.0, 17.0, 10.0, 26.0, 45.0, 65.0, 160.0, 7.0, 28.0, 35.0, 48.0, 25.0, 90.0, 28.0, 16.0, 8.0, 31.0, 48.0
16, 2012-12-01, Away, MIA, L, L, 8, U, 193, 1, 193.0, 169.0, 71.0, 165.0, 21.0, 44.0, 30.0, 42.0, 28.0, 91.0, 43.0, 16.0, 9.0, 21.0, 41.0, 67.0, 153.0, 2.0, 18.0, 33.0, 43.0, 16.0, 76.0, 34.0, 12.0, 8.0, 26.0, 43.0
17, 2012-12-04, Home, OKC, L, L, 4, O, 195, 0, 187.0, 188.0, 71.0, 158.0, 17.0, 48.0, 28.0, 40.0, 20.0, 79.0, 42.0, 10.0, 10.0, 25.0, 38.0, 75.0, 156.0, 8.0, 31.0, 30.0, 38.0, 16.0, 71.0, 40.0, 17.0, 5.0, 19.0, 44.0
18, 2012-12-07, Home, GSW, L, L, -6.5, O, 195.5, 0, 200.0, 219.0, 72.0, 166.0, 20.0, 62.0, 36.0, 50.0, 25.0, 78.0, 42.0, 13.0, 5.0, 30.0, 46.0, 80.0, 144.0, 14.0, 34.0, 45.0, 53.0, 10.0, 68.0, 42.0, 17.0, 10.0, 22.0, 44.0
19, 2012-12-09, Home, MIL, L, L, -6, U, 193, 0, 213.0, 226.0, 76.0, 178.0, 25.0, 67.0, 36.0, 46.0, 31.0, 84.0, 45.0, 12.0, 5.0, 25.0, 38.0, 86.0, 156.0, 16.0, 33.0, 38.0, 44.0, 17.0, 80.0, 46.0, 14.0, 8.0, 23.0, 40.0
20, 2012-12-11, Home, NYK, L, W, 3.5, O, 195.5, 0, 190.0, 206.0, 69.0, 166.0, 18.0, 58.0, 34.0, 46.0, 27.0, 88.0, 45.0, 14.0, 9.0, 33.0, 33.0, 79.0, 161.0, 16.0, 35.0, 32.0, 40.0, 21.0, 80.0, 45.0, 23.0, 8.0, 29.0, 40.0
21, 2012-12-12, Away, TOR, W, L, -7, U, 185, 1, 185.0, 197.0, 68.0, 147.0, 11.0, 43.0, 38.0, 51.0, 19.0, 81.0, 43.0, 14.0, 8.0, 31.0, 41.0, 69.0, 149.0, 21.0, 44.0, 38.0, 48.0, 16.0, 68.0, 41.0, 19.0, 9.0, 28.0, 40.0
22, 2012-12-14, Home, DET, W, L, -8, O, 190, 0, 191.0, 188.0, 65.0, 132.0, 14.0, 37.0, 47.0, 63.0, 15.0, 75.0, 41.0, 10.0, 4.0, 28.0, 37.0, 73.0, 153.0, 18.0, 46.0, 24.0, 35.0, 17.0, 66.0, 41.0, 16.0, 5.0, 24.0, 46.0
23, 2012-12-15, Away, CHI, L, W, 4.5, U, 184, 1, 201.0, 193.0, 71.0, 157.0, 20.0, 45.0, 39.0, 51.0, 18.0, 81.0, 40.0, 13.0, 9.0, 28.0, 40.0, 77.0, 174.0, 9.0, 34.0, 30.0, 43.0, 25.0, 85.0, 42.0, 16.0, 7.0, 25.0, 46.0
