17, 2012-12-04, Home, OKC, L, L, 4, O, 195, 0, 1525.0, 1458.0, 572.0, 1292.0, 115.0, 343.0, 266.0, 370.0, 205.0, 675.0, 346.0, 111.0, 88.0, 208.0, 298.0, 569.0, 1257.0, 84.0, 260.0, 236.0, 329.0, 182.0, 646.0, 317.0, 115.0, 66.0, 218.0, 353.0
18, 2012-12-07, Home, GSW, L, L, -6.5, O, 195.5, 0, 1529.0, 1475.0, 574.0, 1302.0, 123.0, 362.0, 258.0, 356.0, 212.0, 674.0, 348.0, 112.0, 84.0, 203.0, 304.0, 572.0, 1241.0, 84.0, 256.0, 247.0, 338.0, 174.0, 642.0, 316.0, 112.0, 68.0, 216.0, 341.0
19, 2012-12-09, Home, MIL, L, L, -6, U, 193, 0, 1535.0, 1477.0, 576.0, 1316.0, 121.0, 372.0, 262.0, 361.0, 219.0, 689.0, 347.0, 110.0, 84.0, 203.0, 300.0, 574.0, 1243.0, 86.0, 255.0, 243.0, 333.0, 173.0, 644.0, 310.0, 112.0, 62.0, 216.0, 344.0
20, 2012-12-11, Home, NYK, L, W, 3.5, O, 195.5, 0, 1550.0, 1471.0, 578.0, 1315.0, 125.0, 376.0, 269.0, 367.0, 218.0, 693.0, 357.0, 112.0, 88.0, 204.0, 305.0, 567.0, 1237.0, 83.0, 247.0, 254.0, 347.0, 171.0, 637.0, 306.0, 118.0, 64.0, 222.0, 345.0
21, 2012-12-12, Away, TOR, W, L, -7, U, 185, 1, 1540.0, 1503.0, 573.0, 1301.0, 120.0, 371.0, 274.0, 370.0, 210.0, 682.0, 357.0, 108.0, 85.0, 204.0, 313.0, 573.0, 1245.0, 93.0, 264.0, 264.0, 357.0, 174.0, 637.0, 307.0, 120.0, 60.0, 214.0, 344.0
22, 2012-12-14, Home, DET, W, L, -8, O, 190, 0, 1552.0, 1517.0, 573.0, 1287.0, 123.0, 366.0, 283.0, 380.0, 206.0, 665.0, 357.0, 108.0, 78.0, 206.0, 312.0, 580.0, 1236.0, 96.0, 269.0, 261.0, 356.0, 170.0, 626.0, 306.0, 125.0, 59.0, 217.0, 347.0
23, 2012-12-15, Away, CHI, L, W, 4.5, U, 184, 1, 1545.0, 1521.0, 573.0, 1303.0, 128.0, 370.0, 271.0, 365.0, 204.0, 669.0, 350.0, 111.0, 76.0, 204.0, 313.0, 582.0, 1248.0, 98.0, 271.0, 259.0, 356.0, 172.0, 645.0, 311.0, 120.0, 63.0, 216.0, 342.0
24, 2012-12-18, Home, UTA, L, L, -4.5, U, 193.5, 0, 1525.0, 1507.0, 566.0, 1293.0, 127.0, 367.0, 266.0, 359.0, 200.0, 663.0, 346.0, 113.0, 77.0, 211.0, 313.0, 580.0, 1248.0, 93.0, 268.0, 254.0, 350.0, 167.0, 634.0, 315.0, 122.0, 66.0, 216.0, 335.0
25, 2012-12-19, Away, NYK, L, L, 6, U, 193, 1, 1516.0, 1509.0, 563.0, 1295.0, 129.0, 367.0, 261.0, 356.0, 205.0, 668.0, 340.0, 113.0, 74.0, 214.0, 314.0, 580.0, 1251.0, 92.0, 270.0, 257.0, 347.0, 170.0, 640.0, 325.0, 121.0, 70.0, 214.0, 335.0
26, 2012-12-23, Home, PHI, W, L, -6, U, 187.5, 0, 1512.0, 1514.0, 564.0, 1291.0, 132.0, 369.0, 252.0, 344.0, 201.0, 660.0, 335.0, 109.0, 73.0, 213.0, 304.0, 583.0, 1261.0, 97.0, 278.0, 251.0, 327.0, 173.0, 636.0, 321.0, 123.0, 70.0, 210.0, 328.0
27, 2012-12-25, Home, BOS, L, L, -2.5, U, 184, 0, 1514.0, 1504.0, 559.0, 1282.0, 134.0, 368.0, 262.0, 359.0, 198.0, 668.0, 327.0, 109.0, 70.0, 214.0, 299.0, 581.0, 1274.0, 98.0, 281.0, 244.0, 318.0, 175.0, 642.0, 316.0, 124.0, 71.0, 204.0, 333.0
