10, 2013-11-16, Home, MIA, L, L, 8, U, 193, 1, 811.0, 839.0, 288.0, 706.0, 41.0, 140.0, 194.0, 271.0, 101.0, 381.0, 163.0, 61.0, 52.0, 120.0, 179.0, 313.0, 718.0, 68.0, 189.0, 145.0, 191.0, 93.0, 376.0, 176.0, 63.0, 52.0, 133.0, 212.0
11, 2013-11-18, Away, CHI, L, W, 12.5, U, 181, 0, 809.0, 840.0, 284.0, 699.0, 45.0, 157.0, 196.0, 271.0, 99.0, 380.0, 169.0, 58.0, 49.0, 121.0, 178.0, 312.0, 711.0, 65.0, 179.0, 151.0, 190.0, 85.0, 365.0, 177.0, 64.0, 54.0, 130.0, 218.0
12, 2013-11-20, Home, BRK, W, W, 3, P, 186, 0, 800.0, 842.0, 284.0, 717.0, 49.0, 161.0, 183.0, 253.0, 106.0, 387.0, 173.0, 57.0, 49.0, 115.0, 181.0, 307.0, 702.0, 67.0, 173.0, 161.0, 199.0, 83.0, 377.0, 180.0, 58.0, 61.0, 129.0, 207.0
13, 2013-11-22, Home, PHO, L, L, -3.5, U, 190.5, 0, 811.0, 828.0, 290.0, 718.0, 51.0, 153.0, 180.0, 247.0, 109.0, 387.0, 177.0, 56.0, 49.0, 117.0, 179.0, 302.0, 694.0, 69.0, 179.0, 155.0, 196.0, 81.0, 370.0, 171.0, 54.0, 48.0, 129.0, 208.0
14, 2013-11-23, Away, MIL, W, W, 2.5, U, 184.5, 1, 800.0, 829.0, 292.0, 724.0, 46.0, 146.0, 170.0, 238.0, 104.0, 377.0, 177.0, 56.0, 48.0, 111.0, 182.0, 300.0, 682.0, 71.0, 174.0, 158.0, 211.0, 79.0, 380.0, 180.0, 51.0, 49.0, 136.0, 206.0
15, 2013-11-25, Home, BOS, L, L, -3.5, U, 185.5, 0, 804.0, 811.0, 294.0, 728.0, 48.0, 145.0, 168.0, 235.0, 108.0, 392.0, 171.0, 60.0, 44.0, 117.0, 176.0, 295.0, 688.0, 69.0, 176.0, 152.0, 205.0, 79.0, 378.0, 183.0, 56.0, 48.0, 139.0, 200.0
16, 2013-11-27, Home, IND, L, L, 7.5, U, 181, 0, 799.0, 806.0, 296.0, 726.0, 47.0, 138.0, 160.0, 225.0, 107.0, 388.0, 175.0, 58.0, 39.0, 119.0, 176.0, 288.0, 678.0, 66.0, 170.0, 164.0, 217.0, 78.0, 380.0, 180.0, 59.0, 44.0, 138.0, 202.0
17, 2013-11-29, Home, MIL, W, W, -4.5, U, 185.5, 0, 779.0, 802.0, 289.0, 728.0, 45.0, 134.0, 156.0, 224.0, 108.0, 391.0, 166.0, 57.0, 45.0, 120.0, 179.0, 285.0, 686.0, 66.0, 168.0, 166.0, 221.0, 84.0, 396.0, 174.0, 60.0, 45.0, 140.0, 203.0
18, 2013-12-01, Away, MIA, L, W, 11.5, O, 189.5, 0, 782.0, 795.0, 294.0, 725.0, 45.0, 137.0, 149.0, 225.0, 112.0, 395.0, 170.0, 54.0, 44.0, 126.0, 176.0, 284.0, 693.0, 64.0, 164.0, 163.0, 216.0, 81.0, 389.0, 176.0, 65.0, 52.0, 134.0, 199.0
19, 2013-12-03, Away, DAL, L, W, 8, U, 195, 0, 794.0, 814.0, 297.0, 721.0, 41.0, 132.0, 159.0, 233.0, 106.0, 387.0, 163.0, 54.0, 38.0, 124.0, 183.0, 288.0, 683.0, 68.0, 167.0, 170.0, 224.0, 75.0, 380.0, 176.0, 63.0, 55.0, 133.0, 201.0
20, 2013-12-06, Home, PHI, W, W, -7, U, 198.5, 0, 795.0, 806.0, 298.0, 716.0, 36.0, 122.0, 163.0, 238.0, 106.0, 401.0, 154.0, 54.0, 39.0, 126.0, 181.0, 286.0, 696.0, 70.0, 173.0, 164.0, 218.0, 76.0, 382.0, 174.0, 61.0, 50.0, 127.0, 197.0
21, 2013-12-09, Home, GSW, W, W, 6, O, 194.5, 0, 819.0, 808.0, 307.0, 716.0, 33.0, 127.0, 172.0, 247.0, 106.0, 405.0, 158.0, 57.0, 38.0, 126.0, 173.0, 296.0, 713.0, 70.0, 188.0, 146.0, 200.0, 78.0, 378.0, 178.0, 62.0, 46.0, 126.0, 199.0
22, 2013-12-11, Home, ORL, L, L, -5, U, 193, 0, 839.0, 828.0, 314.0, 729.0, 34.0, 126.0, 177.0, 246.0, 96.0, 410.0, 163.0, 56.0, 38.0, 118.0, 169.0, 305.0, 736.0, 72.0, 206.0, 146.0, 197.0, 82.0, 395.0, 177.0, 59.0, 47.0, 124.0, 196.0
23, 2013-12-13, Away, IND, L, W, 12, O, 183.5, 0, 831.0, 822.0, 313.0, 736.0, 35.0, 129.0, 170.0, 231.0, 94.0, 410.0, 169.0, 53.0, 41.0, 112.0, 155.0, 310.0, 756.0, 69.0, 202.0, 133.0, 168.0, 87.0, 404.0, 174.0, 57.0, 46.0, 117.0, 188.0
