16, 2013-11-27, Home, IND, L, L, 7.5, U, 181, 0, 1341.0, 1379.0, 489.0, 1189.0, 72.0, 233.0, 291.0, 417.0, 174.0, 632.0, 277.0, 99.0, 78.0, 198.0, 298.0, 505.0, 1164.0, 113.0, 296.0, 256.0, 338.0, 145.0, 627.0, 296.0, 100.0, 85.0, 228.0, 349.0
17, 2013-11-29, Home, MIL, W, W, -4.5, U, 185.5, 0, 1332.0, 1382.0, 482.0, 1182.0, 71.0, 232.0, 297.0, 425.0, 173.0, 638.0, 276.0, 94.0, 78.0, 206.0, 304.0, 501.0, 1172.0, 114.0, 296.0, 266.0, 346.0, 143.0, 630.0, 299.0, 104.0, 83.0, 225.0, 356.0
18, 2013-12-01, Away, MIA, L, W, 11.5, O, 189.5, 0, 1334.0, 1374.0, 484.0, 1188.0, 71.0, 235.0, 295.0, 422.0, 184.0, 655.0, 275.0, 92.0, 74.0, 208.0, 301.0, 497.0, 1172.0, 115.0, 295.0, 265.0, 344.0, 139.0, 626.0, 302.0, 105.0, 91.0, 217.0, 349.0
19, 2013-12-03, Away, DAL, L, W, 8, U, 195, 0, 1348.0, 1368.0, 489.0, 1184.0, 72.0, 229.0, 298.0, 414.0, 176.0, 653.0, 278.0, 92.0, 72.0, 209.0, 299.0, 496.0, 1166.0, 116.0, 300.0, 260.0, 341.0, 135.0, 617.0, 291.0, 103.0, 82.0, 214.0, 342.0
20, 2013-12-06, Home, PHI, W, W, -7, U, 198.5, 0, 1328.0, 1360.0, 489.0, 1191.0, 67.0, 225.0, 283.0, 397.0, 170.0, 652.0, 272.0, 88.0, 71.0, 197.0, 292.0, 494.0, 1166.0, 116.0, 293.0, 256.0, 335.0, 131.0, 629.0, 295.0, 95.0, 81.0, 209.0, 333.0
21, 2013-12-09, Home, GSW, W, W, 6, O, 194.5, 0, 1341.0, 1358.0, 495.0, 1209.0, 68.0, 231.0, 283.0, 392.0, 172.0, 663.0, 277.0, 92.0, 70.0, 198.0, 288.0, 496.0, 1179.0, 115.0, 304.0, 251.0, 333.0, 131.0, 641.0, 298.0, 97.0, 82.0, 212.0, 326.0
22, 2013-12-11, Home, ORL, L, L, -5, U, 193, 0, 1365.0, 1368.0, 507.0, 1227.0, 70.0, 227.0, 281.0, 391.0, 169.0, 668.0, 286.0, 94.0, 66.0, 191.0, 289.0, 495.0, 1179.0, 114.0, 315.0, 264.0, 346.0, 129.0, 657.0, 293.0, 95.0, 79.0, 215.0, 328.0
23, 2013-12-13, Away, IND, L, W, 12, O, 183.5, 0, 1354.0, 1357.0, 505.0, 1230.0, 69.0, 231.0, 275.0, 380.0, 168.0, 669.0, 287.0, 96.0, 73.0, 187.0, 279.0, 498.0, 1193.0, 111.0, 307.0, 250.0, 327.0, 137.0, 668.0, 285.0, 94.0, 80.0, 216.0, 323.0
24, 2013-12-14, Home, LAL, L, L, -3, U, 198.5, 1, 1359.0, 1373.0, 514.0, 1231.0, 70.0, 231.0, 261.0, 367.0, 164.0, 657.0, 290.0, 93.0, 72.0, 187.0, 278.0, 505.0, 1192.0, 112.0, 307.0, 251.0, 327.0, 133.0, 667.0, 289.0, 95.0, 88.0, 213.0, 318.0
25, 2013-12-17, Home, SAC, W, W, -1.5, U, 197, 0, 1358.0, 1381.0, 521.0, 1240.0, 64.0, 224.0, 252.0, 355.0, 164.0, 656.0, 289.0, 95.0, 73.0, 184.0, 281.0, 503.0, 1190.0, 115.0, 312.0, 260.0, 333.0, 131.0, 664.0, 289.0, 89.0, 90.0, 213.0, 312.0
26, 2013-12-18, Away, TOR, W, W, 7, O, 190.5, 1, 1372.0, 1371.0, 527.0, 1235.0, 64.0, 214.0, 254.0, 359.0, 159.0, 662.0, 295.0, 99.0, 76.0, 191.0, 287.0, 498.0, 1201.0, 113.0, 312.0, 262.0, 338.0, 134.0, 663.0, 289.0, 92.0, 86.0, 213.0, 313.0
27, 2013-12-20, Away, DET, W, W, 6, O, 191.5, 0, 1395.0, 1387.0, 531.0, 1225.0, 65.0, 213.0, 268.0, 377.0, 154.0, 658.0, 288.0, 100.0, 69.0, 202.0, 288.0, 512.0, 1222.0, 113.0, 326.0, 250.0, 327.0, 141.0, 659.0, 294.0, 99.0, 82.0, 212.0, 323.0
28, 2013-12-21, Home, UTA, L, L, -4.5, U, 189, 1, 1416.0, 1402.0, 539.0, 1228.0, 63.0, 210.0, 275.0, 375.0, 147.0, 660.0, 290.0, 105.0, 75.0, 199.0, 285.0, 522.0, 1245.0, 116.0, 330.0, 242.0, 319.0, 153.0, 667.0, 291.0, 100.0, 87.0, 212.0, 313.0
29, 2013-12-23, Home, MIL, W, L, -6.5, O, 187, 0, 1410.0, 1392.0, 543.0, 1234.0, 62.0, 208.0, 262.0, 358.0, 150.0, 669.0, 289.0, 97.0, 80.0, 194.0, 274.0, 521.0, 1258.0, 116.0, 328.0, 234.0, 299.0, 156.0, 668.0, 289.0, 101.0, 85.0, 198.0, 306.0
30, 2013-12-27, Home, OKC, L, W, 7, U, 195.5, 0, 1425.0, 1430.0, 548.0, 1256.0, 67.0, 211.0, 262.0, 351.0, 145.0, 660.0, 301.0, 90.0, 83.0, 188.0, 278.0, 533.0, 1270.0, 121.0, 338.0, 243.0, 307.0, 157.0, 683.0, 297.0, 102.0, 91.0, 195.0, 308.0
31, 2013-12-28, Away, ATL, L, W, 6, O, 194, 1, 1424.0, 1423.0, 545.0, 1262.0, 73.0, 225.0, 261.0, 351.0, 145.0, 666.0, 304.0, 93.0, 85.0, 180.0, 281.0, 531.0, 1270.0, 120.0, 343.0, 241.0, 310.0, 156.0, 692.0, 294.0, 96.0, 91.0, 195.0, 302.0
32, 2013-12-30, Away, UTA, L, P, 3, U, 188.5, 0, 1466.0, 1442.0, 564.0, 1283.0, 80.0, 242.0, 258.0, 345.0, 146.0, 678.0, 317.0, 96.0, 83.0, 175.0, 281.0, 536.0, 1277.0, 126.0, 357.0, 244.0, 312.0, 150.0, 687.0, 303.0, 96.0, 93.0, 192.0, 295.0
33, 2014-01-01, Away, LAC, L, L, 10.5, O, 193, 0, 1454.0, 1449.0, 560.0, 1288.0, 84.0, 241.0, 250.0, 329.0, 142.0, 669.0, 310.0, 97.0, 82.0, 169.0, 276.0, 542.0, 1273.0, 129.0, 361.0, 236.0, 301.0, 153.0, 695.0, 303.0, 92.0, 93.0, 196.0, 290.0
34, 2014-01-02, Away, POR, L, L, 11.5, O, 200, 1, 1441.0, 1462.0, 554.0, 1288.0, 86.0, 247.0, 247.0, 323.0, 143.0, 668.0, 313.0, 96.0, 81.0, 171.0, 269.0, 553.0, 1289.0, 132.0, 377.0, 224.0, 286.0, 157.0, 705.0, 320.0, 93.0, 87.0, 195.0, 291.0
35, 2014-01-04, Away, SAC, W, W, 5, O, 199, 0, 1463.0, 1507.0, 558.0, 1289.0, 90.0, 246.0, 257.0, 334.0, 139.0, 648.0, 317.0, 101.0, 79.0, 170.0, 261.0, 574.0, 1300.0, 145.0, 389.0, 214.0, 276.0, 162.0, 712.0, 338.0, 98.0, 86.0, 201.0, 298.0
36, 2014-01-07, Home, WAS, L, L, 1.5, U, 190.5, 0, 1471.0, 1522.0, 561.0, 1281.0, 95.0, 240.0, 254.0, 332.0, 133.0, 638.0, 310.0, 97.0, 76.0, 172.0, 265.0, 579.0, 1300.0, 145.0, 379.0, 219.0, 282.0, 168.0, 714.0, 334.0, 102.0, 87.0, 200.0, 301.0
37, 2014-01-10, Away, MIN, L, L, 10, O, 206, 0, 1439.0, 1508.0, 549.0, 1259.0, 95.0, 244.0, 246.0, 327.0, 129.0, 630.0, 307.0, 94.0, 73.0, 178.0, 262.0, 578.0, 1295.0, 139.0, 359.0, 213.0, 275.0, 166.0, 707.0, 334.0, 106.0, 89.0, 192.0, 297.0
