16, 2014-11-26, Home, POR, L, L, 5.5, O, 192, 0, 1412.0, 1504.0, 540.0, 1242.0, 88.0, 270.0, 244.0, 337.0, 139.0, 617.0, 308.0, 87.0, 61.0, 167.0, 283.0, 577.0, 1235.0, 115.0, 325.0, 235.0, 297.0, 130.0, 641.0, 342.0, 83.0, 57.0, 181.0, 328.0
17, 2014-11-28, Home, GSW, L, W, 8.5, O, 201, 0, 1401.0, 1503.0, 540.0, 1235.0, 87.0, 264.0, 234.0, 323.0, 134.0, 614.0, 310.0, 82.0, 57.0, 163.0, 283.0, 577.0, 1247.0, 120.0, 338.0, 229.0, 293.0, 137.0, 656.0, 338.0, 78.0, 54.0, 175.0, 321.0
18, 2014-11-29, Away, ATL, L, L, 7, U, 197.5, 1, 1433.0, 1538.0, 552.0, 1250.0, 89.0, 269.0, 240.0, 328.0, 137.0, 614.0, 320.0, 76.0, 61.0, 156.0, 281.0, 590.0, 1266.0, 124.0, 353.0, 234.0, 296.0, 144.0, 657.0, 350.0, 77.0, 62.0, 169.0, 325.0
19, 2014-12-03, Home, CHI, L, L, 3.5, O, 190.5, 0, 1415.0, 1547.0, 548.0, 1268.0, 88.0, 277.0, 231.0, 315.0, 142.0, 614.0, 320.0, 72.0, 63.0, 156.0, 281.0, 591.0, 1263.0, 128.0, 360.0, 237.0, 295.0, 141.0, 666.0, 358.0, 80.0, 67.0, 169.0, 316.0
20, 2014-12-05, Home, NYK, W, L, -4.5, O, 190, 0, 1419.0, 1549.0, 547.0, 1278.0, 84.0, 271.0, 241.0, 325.0, 143.0, 622.0, 314.0, 71.0, 65.0, 149.0, 287.0, 590.0, 1262.0, 135.0, 370.0, 234.0, 297.0, 134.0, 668.0, 359.0, 79.0, 62.0, 168.0, 315.0
21, 2014-12-10, Home, BOS, W, W, -3, U, 205, 0, 1426.0, 1562.0, 554.0, 1284.0, 83.0, 271.0, 235.0, 314.0, 140.0, 614.0, 310.0, 69.0, 63.0, 144.0, 283.0, 597.0, 1264.0, 141.0, 370.0, 227.0, 288.0, 132.0, 666.0, 363.0, 78.0, 62.0, 166.0, 311.0
22, 2014-12-12, Away, MEM, L, W, 10, O, 190, 0, 1400.0, 1530.0, 541.0, 1271.0, 80.0, 264.0, 238.0, 316.0, 136.0, 607.0, 297.0, 68.0, 59.0, 135.0, 267.0, 592.0, 1258.0, 133.0, 360.0, 213.0, 272.0, 131.0, 673.0, 361.0, 73.0, 60.0, 161.0, 305.0
23, 2014-12-13, Home, BRK, L, L, -4, O, 189.5, 1, 1415.0, 1536.0, 547.0, 1290.0, 83.0, 267.0, 238.0, 316.0, 137.0, 617.0, 298.0, 71.0, 70.0, 138.0, 278.0, 589.0, 1261.0, 133.0, 356.0, 225.0, 288.0, 130.0, 682.0, 354.0, 72.0, 67.0, 170.0, 304.0
24, 2014-12-15, Away, CLE, L, W, 10.5, U, 197, 0, 1402.0, 1548.0, 543.0, 1294.0, 84.0, 273.0, 232.0, 316.0, 140.0, 613.0, 298.0, 69.0, 71.0, 131.0, 281.0, 591.0, 1240.0, 141.0, 354.0, 225.0, 292.0, 119.0, 677.0, 358.0, 70.0, 67.0, 171.0, 307.0
25, 2014-12-17, Home, PHO, L, L, 2.5, O, 201.5, 0, 1387.0, 1550.0, 542.0, 1286.0, 82.0, 273.0, 221.0, 311.0, 131.0, 604.0, 299.0, 68.0, 73.0, 134.0, 280.0, 592.0, 1237.0, 142.0, 349.0, 224.0, 295.0, 116.0, 675.0, 370.0, 77.0, 66.0, 170.0, 298.0
26, 2014-12-19, Away, PHI, W, W, -4.5, O, 192.5, 0, 1406.0, 1549.0, 550.0, 1288.0, 85.0, 280.0, 221.0, 305.0, 129.0, 598.0, 307.0, 69.0, 74.0, 128.0, 283.0, 590.0, 1232.0, 140.0, 348.0, 229.0, 302.0, 113.0, 667.0, 362.0, 74.0, 70.0, 164.0, 288.0
27, 2014-12-20, Home, UTA, W, W, -3.5, U, 194.5, 1, 1435.0, 1533.0, 561.0, 1306.0, 85.0, 282.0, 228.0, 309.0, 139.0, 608.0, 310.0, 78.0, 74.0, 131.0, 283.0, 579.0, 1219.0, 142.0, 346.0, 233.0, 303.0, 105.0, 652.0, 353.0, 73.0, 78.0, 181.0, 287.0
28, 2014-12-22, Home, DEN, W, W, -2.5, U, 200.5, 0, 1453.0, 1531.0, 566.0, 1307.0, 89.0, 290.0, 232.0, 313.0, 142.0, 616.0, 313.0, 80.0, 71.0, 131.0, 276.0, 577.0, 1226.0, 148.0, 362.0, 229.0, 294.0, 104.0, 640.0, 356.0, 73.0, 80.0, 179.0, 289.0
29, 2014-12-23, Away, MIL, W, W, 5.5, O, 197, 1, 1463.0, 1508.0, 567.0, 1296.0, 90.0, 289.0, 239.0, 322.0, 138.0, 615.0, 314.0, 82.0, 70.0, 136.0, 271.0, 569.0, 1226.0, 146.0, 364.0, 224.0, 286.0, 107.0, 634.0, 355.0, 77.0, 79.0, 184.0, 294.0
30, 2014-12-26, Away, OKC, L, L, 6.5, U, 197.5, 0, 1478.0, 1515.0, 566.0, 1299.0, 91.0, 289.0, 255.0, 342.0, 144.0, 625.0, 317.0, 79.0, 74.0, 137.0, 273.0, 575.0, 1242.0, 143.0, 362.0, 222.0, 287.0, 113.0, 638.0, 361.0, 80.0, 80.0, 188.0, 303.0
31, 2014-12-27, Home, ORL, L, L, -6, O, 188.5, 1, 1461.0, 1500.0, 560.0, 1311.0, 94.0, 293.0, 247.0, 333.0, 154.0, 644.0, 308.0, 81.0, 72.0, 147.0, 276.0, 566.0, 1242.0, 136.0, 357.0, 232.0, 298.0, 118.0, 652.0, 351.0, 84.0, 88.0, 191.0, 304.0
32, 2014-12-29, Home, MIL, L, L, -3, U, 198.5, 0, 1458.0, 1497.0, 555.0, 1303.0, 97.0, 302.0, 251.0, 336.0, 153.0, 638.0, 297.0, 80.0, 75.0, 151.0, 275.0, 565.0, 1233.0, 132.0, 350.0, 235.0, 302.0, 113.0, 642.0, 352.0, 86.0, 85.0, 189.0, 304.0
33, 2014-12-31, Away, HOU, L, L, 11.5, U, 197, 0, 1451.0, 1495.0, 550.0, 1306.0, 98.0, 308.0, 253.0, 339.0, 154.0, 642.0, 290.0, 89.0, 76.0, 155.0, 281.0, 563.0, 1219.0, 131.0, 345.0, 238.0, 307.0, 99.0, 638.0, 345.0, 87.0, 87.0, 196.0, 303.0
34, 2015-01-02, Home, CLE, L, L, 1.5, U, 192.5, 0, 1459.0, 1492.0, 550.0, 1294.0, 96.0, 303.0, 263.0, 349.0, 148.0, 645.0, 285.0, 92.0, 81.0, 159.0, 282.0, 561.0, 1232.0, 136.0, 365.0, 234.0, 305.0, 104.0, 635.0, 336.0, 89.0, 89.0, 198.0, 311.0
35, 2015-01-03, Away, ORL, W, W, 4, O, 187.5, 1, 1451.0, 1481.0, 546.0, 1291.0, 100.0, 316.0, 259.0, 352.0, 156.0, 653.0, 288.0, 92.0, 84.0, 168.0, 285.0, 557.0, 1239.0, 128.0, 352.0, 239.0, 314.0, 113.0, 632.0, 325.0, 93.0, 93.0, 194.0, 316.0
36, 2015-01-05, Away, BOS, W, W, 5.5, O, 198.5, 0, 1446.0, 1469.0, 539.0, 1281.0, 100.0, 314.0, 268.0, 366.0, 162.0, 665.0, 285.0, 94.0, 81.0, 175.0, 280.0, 553.0, 1247.0, 122.0, 349.0, 241.0, 313.0, 121.0, 642.0, 320.0, 97.0, 92.0, 195.0, 319.0
37, 2015-01-07, Home, NOP, W, W, 4.5, O, 191, 0, 1454.0, 1477.0, 542.0, 1275.0, 103.0, 319.0, 267.0, 360.0, 167.0, 669.0, 289.0, 91.0, 88.0, 180.0, 288.0, 551.0, 1251.0, 124.0, 344.0, 251.0, 326.0, 125.0, 630.0, 316.0, 102.0, 98.0, 187.0, 315.0
38, 2015-01-08, Away, TOR, W, W, 12.5, O, 197, 1, 1445.0, 1458.0, 538.0, 1263.0, 101.0, 316.0, 268.0, 359.0, 163.0, 663.0, 291.0, 92.0, 81.0, 176.0, 277.0, 548.0, 1246.0, 124.0, 349.0, 238.0, 312.0, 127.0, 626.0, 314.0, 101.0, 97.0, 181.0, 313.0
39, 2015-01-10, Away, NYK, W, W, -7.5, O, 187, 0, 1461.0, 1439.0, 549.0, 1272.0, 97.0, 310.0, 266.0, 354.0, 163.0, 675.0, 296.0, 94.0, 80.0, 178.0, 276.0, 539.0, 1257.0, 118.0, 357.0, 243.0, 317.0, 131.0, 625.0, 305.0, 99.0, 100.0, 182.0, 310.0
40, 2015-01-14, Home, SAS, L, L, 4.5, U, 192, 0, 1483.0, 1424.0, 550.0, 1267.0, 99.0, 310.0, 284.0, 373.0, 169.0, 689.0, 292.0, 98.0, 80.0, 183.0, 276.0, 534.0, 1259.0, 117.0, 362.0, 239.0, 309.0, 127.0, 611.0, 294.0, 98.0, 99.0, 184.0, 320.0
