7, 2013-11-11, Home, ATL, L, L, 2, O, 196, 0, 542.0, 573.0, 193.0, 463.0, 25.0, 95.0, 131.0, 192.0, 67.0, 244.0, 102.0, 41.0, 39.0, 79.0, 122.0, 217.0, 486.0, 47.0, 126.0, 92.0, 121.0, 67.0, 247.0, 116.0, 41.0, 41.0, 90.0, 147.0
8, 2013-11-13, Away, BOS, W, W, 5.5, U, 192, 0, 553.0, 580.0, 193.0, 454.0, 26.0, 98.0, 141.0, 201.0, 65.0, 247.0, 110.0, 37.0, 33.0, 86.0, 125.0, 216.0, 486.0, 48.0, 128.0, 100.0, 125.0, 59.0, 234.0, 125.0, 44.0, 38.0, 85.0, 153.0
9, 2013-11-15, Away, CLE, W, W, 6, U, 187, 0, 552.0, 579.0, 190.0, 463.0, 26.0, 98.0, 146.0, 197.0, 72.0, 260.0, 105.0, 38.0, 30.0, 82.0, 125.0, 213.0, 479.0, 51.0, 131.0, 102.0, 128.0, 58.0, 237.0, 126.0, 40.0, 39.0, 83.0, 150.0
10, 2013-11-16, Home, MIA, L, L, 8, U, 193, 1, 554.0, 554.0, 192.0, 463.0, 31.0, 97.0, 139.0, 181.0, 70.0, 266.0, 115.0, 38.0, 34.0, 85.0, 116.0, 208.0, 483.0, 48.0, 133.0, 90.0, 117.0, 60.0, 237.0, 115.0, 40.0, 27.0, 81.0, 141.0
11, 2013-11-18, Away, CHI, L, W, 12.5, U, 181, 0, 533.0, 554.0, 191.0, 475.0, 31.0, 103.0, 120.0, 159.0, 64.0, 251.0, 118.0, 34.0, 32.0, 71.0, 111.0, 208.0, 470.0, 46.0, 120.0, 92.0, 117.0, 55.0, 247.0, 121.0, 34.0, 31.0, 82.0, 136.0
12, 2013-11-20, Home, BRK, W, W, 3, P, 186, 0, 522.0, 550.0, 188.0, 493.0, 35.0, 104.0, 111.0, 145.0, 66.0, 258.0, 119.0, 35.0, 32.0, 72.0, 115.0, 200.0, 466.0, 45.0, 116.0, 105.0, 133.0, 53.0, 263.0, 120.0, 35.0, 36.0, 86.0, 127.0
13, 2013-11-22, Home, PHO, L, L, -3.5, U, 190.5, 0, 526.0, 540.0, 193.0, 498.0, 36.0, 101.0, 104.0, 145.0, 73.0, 258.0, 123.0, 38.0, 28.0, 73.0, 120.0, 190.0, 443.0, 42.0, 109.0, 118.0, 149.0, 47.0, 262.0, 116.0, 36.0, 32.0, 91.0, 132.0
14, 2013-11-23, Away, MIL, W, W, 2.5, U, 184.5, 1, 523.0, 535.0, 192.0, 494.0, 34.0, 102.0, 105.0, 149.0, 74.0, 259.0, 118.0, 43.0, 32.0, 75.0, 124.0, 188.0, 437.0, 42.0, 105.0, 117.0, 159.0, 50.0, 264.0, 111.0, 37.0, 34.0, 99.0, 135.0
15, 2013-11-25, Home, BOS, L, L, -3.5, U, 185.5, 0, 530.0, 524.0, 200.0, 489.0, 36.0, 104.0, 94.0, 146.0, 76.0, 261.0, 120.0, 44.0, 31.0, 78.0, 117.0, 189.0, 445.0, 40.0, 102.0, 106.0, 143.0, 51.0, 255.0, 117.0, 39.0, 34.0, 99.0, 130.0
16, 2013-11-27, Home, IND, L, L, 7.5, U, 181, 0, 530.0, 540.0, 201.0, 483.0, 31.0, 93.0, 97.0, 146.0, 73.0, 251.0, 114.0, 38.0, 26.0, 78.0, 119.0, 192.0, 446.0, 45.0, 107.0, 111.0, 147.0, 52.0, 251.0, 120.0, 37.0, 33.0, 95.0, 137.0
17, 2013-11-29, Home, MIL, W, W, -4.5, U, 185.5, 0, 523.0, 542.0, 198.0, 483.0, 26.0, 75.0, 101.0, 154.0, 74.0, 258.0, 107.0, 36.0, 29.0, 85.0, 126.0, 189.0, 461.0, 49.0, 117.0, 115.0, 156.0, 58.0, 265.0, 122.0, 40.0, 29.0, 95.0, 138.0
18, 2013-12-01, Away, MIA, L, W, 11.5, O, 189.5, 0, 534.0, 532.0, 200.0, 471.0, 22.0, 74.0, 112.0, 169.0, 78.0, 268.0, 102.0, 35.0, 25.0, 93.0, 120.0, 190.0, 470.0, 48.0, 122.0, 104.0, 145.0, 56.0, 249.0, 122.0, 47.0, 30.0, 88.0, 142.0
19, 2013-12-03, Away, DAL, L, W, 8, U, 195, 0, 537.0, 540.0, 199.0, 466.0, 21.0, 76.0, 118.0, 167.0, 67.0, 266.0, 101.0, 36.0, 23.0, 92.0, 120.0, 194.0, 472.0, 47.0, 121.0, 105.0, 145.0, 54.0, 247.0, 120.0, 49.0, 34.0, 85.0, 134.0
20, 2013-12-06, Home, PHI, W, W, -7, U, 198.5, 0, 528.0, 531.0, 197.0, 467.0, 21.0, 79.0, 113.0, 159.0, 66.0, 275.0, 95.0, 32.0, 23.0, 86.0, 110.0, 194.0, 484.0, 45.0, 119.0, 98.0, 124.0, 52.0, 249.0, 115.0, 44.0, 32.0, 73.0, 127.0
21, 2013-12-09, Home, GSW, W, W, 6, O, 194.5, 0, 537.0, 547.0, 201.0, 481.0, 20.0, 86.0, 115.0, 157.0, 64.0, 271.0, 106.0, 32.0, 26.0, 81.0, 112.0, 201.0, 491.0, 46.0, 128.0, 99.0, 128.0, 52.0, 263.0, 115.0, 41.0, 34.0, 73.0, 126.0
22, 2013-12-11, Home, ORL, L, L, -5, U, 193, 0, 566.0, 562.0, 211.0, 501.0, 23.0, 89.0, 121.0, 166.0, 62.0, 280.0, 111.0, 36.0, 27.0, 72.0, 113.0, 207.0, 501.0, 48.0, 145.0, 100.0, 129.0, 51.0, 277.0, 113.0, 36.0, 35.0, 77.0, 126.0
23, 2013-12-13, Away, IND, L, W, 12, O, 183.5, 0, 575.0, 555.0, 216.0, 502.0, 24.0, 97.0, 119.0, 156.0, 60.0, 278.0, 121.0, 39.0, 28.0, 67.0, 100.0, 213.0, 507.0, 45.0, 139.0, 84.0, 106.0, 53.0, 272.0, 111.0, 34.0, 35.0, 76.0, 120.0
24, 2013-12-14, Home, LAL, L, L, -3, U, 198.5, 1, 577.0, 578.0, 220.0, 506.0, 25.0, 94.0, 112.0, 142.0, 52.0, 262.0, 120.0, 39.0, 28.0, 61.0, 102.0, 221.0, 499.0, 48.0, 143.0, 88.0, 111.0, 52.0, 278.0, 113.0, 30.0, 36.0, 79.0, 119.0
25, 2013-12-17, Home, SAC, W, W, -1.5, U, 197, 0, 564.0, 567.0, 224.0, 519.0, 23.0, 92.0, 93.0, 122.0, 58.0, 269.0, 126.0, 41.0, 35.0, 60.0, 98.0, 215.0, 507.0, 47.0, 145.0, 90.0, 109.0, 56.0, 284.0, 113.0, 26.0, 35.0, 80.0, 111.0
26, 2013-12-18, Away, TOR, W, W, 7, O, 190.5, 1, 577.0, 565.0, 229.0, 519.0, 28.0, 92.0, 91.0, 121.0, 53.0, 261.0, 141.0, 45.0, 37.0, 65.0, 106.0, 212.0, 505.0, 43.0, 139.0, 98.0, 120.0, 58.0, 281.0, 115.0, 31.0, 36.0, 86.0, 116.0
27, 2013-12-20, Away, DET, W, W, 6, O, 191.5, 0, 576.0, 579.0, 224.0, 509.0, 32.0, 86.0, 96.0, 130.0, 48.0, 253.0, 130.0, 43.0, 31.0, 76.0, 115.0, 216.0, 509.0, 43.0, 138.0, 104.0, 127.0, 63.0, 281.0, 116.0, 37.0, 36.0, 86.0, 124.0
28, 2013-12-21, Home, UTA, L, L, -4.5, U, 189, 1, 577.0, 574.0, 225.0, 499.0, 29.0, 84.0, 98.0, 129.0, 51.0, 250.0, 127.0, 49.0, 37.0, 81.0, 116.0, 217.0, 509.0, 44.0, 124.0, 96.0, 122.0, 71.0, 272.0, 114.0, 41.0, 40.0, 88.0, 117.0
29, 2013-12-23, Home, MIL, W, L, -6.5, O, 187, 0, 579.0, 570.0, 230.0, 498.0, 27.0, 79.0, 92.0, 127.0, 56.0, 259.0, 120.0, 44.0, 39.0, 82.0, 119.0, 211.0, 502.0, 47.0, 126.0, 101.0, 131.0, 69.0, 264.0, 115.0, 44.0, 39.0, 81.0, 118.0
30, 2013-12-27, Home, OKC, L, W, 7, U, 195.5, 0, 596.0, 581.0, 234.0, 514.0, 33.0, 84.0, 95.0, 130.0, 57.0, 264.0, 131.0, 41.0, 42.0, 79.0, 117.0, 217.0, 523.0, 49.0, 133.0, 98.0, 123.0, 75.0, 271.0, 125.0, 46.0, 37.0, 81.0, 120.0
31, 2013-12-28, Away, ATL, L, W, 6, O, 194, 1, 596.0, 582.0, 225.0, 505.0, 40.0, 94.0, 106.0, 142.0, 54.0, 261.0, 129.0, 36.0, 38.0, 74.0, 119.0, 220.0, 526.0, 50.0, 138.0, 92.0, 124.0, 77.0, 279.0, 125.0, 44.0, 34.0, 77.0, 127.0
32, 2013-12-30, Away, UTA, L, P, 3, U, 188.5, 0, 617.0, 613.0, 235.0, 531.0, 42.0, 103.0, 105.0, 140.0, 61.0, 274.0, 129.0, 33.0, 36.0, 69.0, 120.0, 227.0, 537.0, 62.0, 162.0, 97.0, 130.0, 74.0, 289.0, 136.0, 44.0, 36.0, 74.0, 120.0
33, 2014-01-01, Away, LAC, L, L, 10.5, O, 193, 0, 593.0, 594.0, 229.0, 534.0, 41.0, 102.0, 94.0, 121.0, 66.0, 279.0, 124.0, 32.0, 38.0, 60.0, 108.0, 220.0, 521.0, 64.0, 157.0, 90.0, 119.0, 68.0, 285.0, 131.0, 40.0, 41.0, 72.0, 109.0
34, 2014-01-02, Away, POR, L, L, 11.5, O, 200, 1, 562.0, 600.0, 214.0, 526.0, 44.0, 113.0, 90.0, 115.0, 63.0, 274.0, 124.0, 27.0, 29.0, 64.0, 104.0, 225.0, 516.0, 63.0, 168.0, 87.0, 112.0, 58.0, 285.0, 149.0, 42.0, 34.0, 68.0, 112.0
35, 2014-01-04, Away, SAC, W, W, 5, O, 199, 0, 581.0, 646.0, 212.0, 522.0, 49.0, 117.0, 108.0, 135.0, 55.0, 254.0, 123.0, 36.0, 22.0, 62.0, 97.0, 247.0, 526.0, 74.0, 180.0, 78.0, 101.0, 58.0, 293.0, 164.0, 41.0, 33.0, 76.0, 119.0
