16, 2013-11-27, Away, BRK, W, W, 2.5, U, 199.5, 1, 1506.0, 1543.0, 572.0, 1300.0, 154.0, 378.0, 208.0, 289.0, 156.0, 662.0, 363.0, 99.0, 90.0, 227.0, 323.0, 593.0, 1310.0, 111.0, 308.0, 246.0, 359.0, 167.0, 700.0, 381.0, 146.0, 65.0, 197.0, 265.0
17, 2013-11-29, Away, DET, W, W, 5.5, O, 202, 0, 1489.0, 1534.0, 564.0, 1292.0, 153.0, 379.0, 208.0, 283.0, 149.0, 658.0, 361.0, 96.0, 91.0, 218.0, 324.0, 583.0, 1310.0, 114.0, 317.0, 254.0, 362.0, 168.0, 704.0, 375.0, 141.0, 71.0, 193.0, 267.0
18, 2013-12-01, Home, POR, L, L, 3.5, O, 206, 0, 1501.0, 1511.0, 565.0, 1283.0, 159.0, 392.0, 212.0, 292.0, 151.0, 663.0, 366.0, 102.0, 95.0, 219.0, 323.0, 581.0, 1324.0, 100.0, 298.0, 249.0, 364.0, 183.0, 711.0, 366.0, 143.0, 65.0, 191.0, 267.0
19, 2013-12-06, Away, SAC, W, W, 4, O, 202.5, 0, 1524.0, 1534.0, 575.0, 1288.0, 161.0, 393.0, 213.0, 291.0, 152.0, 658.0, 369.0, 106.0, 95.0, 216.0, 325.0, 581.0, 1317.0, 104.0, 300.0, 268.0, 384.0, 186.0, 713.0, 374.0, 142.0, 66.0, 191.0, 268.0
20, 2013-12-08, Home, TOR, L, L, -6, U, 203, 0, 1525.0, 1531.0, 578.0, 1285.0, 164.0, 400.0, 205.0, 285.0, 156.0, 641.0, 366.0, 111.0, 95.0, 215.0, 321.0, 578.0, 1313.0, 105.0, 300.0, 270.0, 380.0, 194.0, 712.0, 373.0, 143.0, 67.0, 195.0, 265.0
21, 2013-12-10, Home, PHO, L, L, -3, O, 206.5, 0, 1515.0, 1514.0, 573.0, 1276.0, 161.0, 397.0, 208.0, 285.0, 155.0, 646.0, 367.0, 109.0, 94.0, 220.0, 332.0, 569.0, 1301.0, 96.0, 299.0, 280.0, 391.0, 190.0, 700.0, 358.0, 144.0, 68.0, 194.0, 269.0
22, 2013-12-13, Away, OKC, L, L, 12.5, O, 211, 0, 1524.0, 1530.0, 576.0, 1264.0, 150.0, 381.0, 222.0, 302.0, 149.0, 632.0, 363.0, 108.0, 91.0, 207.0, 316.0, 584.0, 1309.0, 96.0, 295.0, 266.0, 360.0, 192.0, 699.0, 365.0, 138.0, 64.0, 190.0, 274.0
23, 2013-12-14, Away, CHA, W, W, 3, U, 198.5, 1, 1536.0, 1556.0, 581.0, 1271.0, 151.0, 387.0, 223.0, 307.0, 152.0, 625.0, 370.0, 113.0, 91.0, 212.0, 315.0, 593.0, 1321.0, 101.0, 311.0, 269.0, 361.0, 201.0, 708.0, 374.0, 142.0, 64.0, 196.0, 277.0
24, 2013-12-16, Away, ATL, L, L, 6, O, 205, 0, 1534.0, 1528.0, 576.0, 1256.0, 148.0, 381.0, 234.0, 312.0, 144.0, 619.0, 365.0, 109.0, 91.0, 209.0, 310.0, 588.0, 1320.0, 93.0, 304.0, 259.0, 350.0, 201.0, 701.0, 367.0, 138.0, 68.0, 188.0, 278.0
25, 2013-12-17, Away, MEM, W, W, 2.5, U, 193.5, 1, 1518.0, 1547.0, 571.0, 1259.0, 142.0, 382.0, 234.0, 312.0, 147.0, 609.0, 350.0, 108.0, 91.0, 204.0, 295.0, 599.0, 1328.0, 101.0, 321.0, 248.0, 332.0, 207.0, 714.0, 378.0, 137.0, 71.0, 185.0, 276.0
