13, 2013-11-22, Home, GSW, W, W, 5, U, 203, 0, 1193.0, 1246.0, 449.0, 1048.0, 122.0, 300.0, 173.0, 244.0, 131.0, 548.0, 292.0, 77.0, 72.0, 187.0, 265.0, 478.0, 1057.0, 88.0, 241.0, 202.0, 294.0, 134.0, 566.0, 309.0, 117.0, 58.0, 156.0, 214.0
14, 2013-11-24, Home, SAC, W, W, -4.5, U, 204.5, 0, 1179.0, 1238.0, 446.0, 1037.0, 119.0, 295.0, 168.0, 233.0, 120.0, 532.0, 290.0, 79.0, 70.0, 182.0, 264.0, 471.0, 1056.0, 89.0, 242.0, 207.0, 299.0, 140.0, 576.0, 305.0, 114.0, 56.0, 158.0, 213.0
15, 2013-11-26, Away, WAS, L, W, 5.5, O, 198.5, 0, 1185.0, 1199.0, 451.0, 1035.0, 119.0, 303.0, 164.0, 227.0, 120.0, 537.0, 291.0, 82.0, 75.0, 176.0, 259.0, 460.0, 1054.0, 82.0, 239.0, 197.0, 291.0, 140.0, 570.0, 295.0, 112.0, 50.0, 156.0, 208.0
16, 2013-11-27, Away, BRK, W, W, 2.5, U, 199.5, 1, 1211.0, 1224.0, 465.0, 1036.0, 124.0, 304.0, 157.0, 216.0, 121.0, 525.0, 299.0, 82.0, 73.0, 180.0, 259.0, 468.0, 1047.0, 83.0, 239.0, 205.0, 299.0, 138.0, 562.0, 300.0, 120.0, 52.0, 154.0, 204.0
17, 2013-11-29, Away, DET, W, W, 5.5, O, 202, 0, 1205.0, 1215.0, 461.0, 1032.0, 128.0, 309.0, 155.0, 214.0, 126.0, 520.0, 293.0, 82.0, 73.0, 177.0, 259.0, 459.0, 1040.0, 85.0, 247.0, 212.0, 299.0, 139.0, 554.0, 295.0, 117.0, 59.0, 155.0, 205.0
18, 2013-12-01, Home, POR, L, L, 3.5, O, 206, 0, 1207.0, 1194.0, 458.0, 1024.0, 130.0, 309.0, 161.0, 224.0, 128.0, 529.0, 296.0, 84.0, 77.0, 180.0, 268.0, 454.0, 1046.0, 73.0, 228.0, 213.0, 310.0, 151.0, 559.0, 286.0, 117.0, 59.0, 156.0, 213.0
19, 2013-12-06, Away, SAC, W, W, 4, O, 202.5, 0, 1216.0, 1210.0, 462.0, 1019.0, 124.0, 302.0, 168.0, 232.0, 124.0, 523.0, 295.0, 84.0, 78.0, 165.0, 253.0, 463.0, 1056.0, 75.0, 224.0, 209.0, 292.0, 158.0, 567.0, 297.0, 111.0, 53.0, 151.0, 215.0
20, 2013-12-08, Home, TOR, L, L, -6, U, 203, 0, 1237.0, 1214.0, 472.0, 1025.0, 130.0, 315.0, 163.0, 224.0, 122.0, 511.0, 300.0, 92.0, 81.0, 163.0, 255.0, 462.0, 1055.0, 82.0, 237.0, 208.0, 292.0, 165.0, 568.0, 297.0, 111.0, 49.0, 158.0, 212.0
21, 2013-12-10, Home, PHO, L, L, -3, O, 206.5, 0, 1241.0, 1207.0, 471.0, 1012.0, 129.0, 317.0, 170.0, 226.0, 114.0, 505.0, 298.0, 91.0, 76.0, 164.0, 262.0, 458.0, 1047.0, 76.0, 243.0, 215.0, 298.0, 159.0, 553.0, 287.0, 108.0, 48.0, 148.0, 215.0
22, 2013-12-13, Away, OKC, L, L, 12.5, O, 211, 0, 1233.0, 1226.0, 466.0, 1013.0, 123.0, 316.0, 178.0, 237.0, 112.0, 485.0, 287.0, 91.0, 75.0, 156.0, 251.0, 468.0, 1048.0, 80.0, 256.0, 210.0, 286.0, 160.0, 565.0, 288.0, 103.0, 48.0, 148.0, 217.0
