10, 2012-11-18, Home, HOU, W, W, -7, O, 205, 0, 886.0, 847.0, 318.0, 702.0, 62.0, 186.0, 188.0, 271.0, 132.0, 427.0, 186.0, 67.0, 56.0, 152.0, 163.0, 330.0, 772.0, 57.0, 169.0, 130.0, 174.0, 100.0, 339.0, 186.0, 84.0, 47.0, 114.0, 212.0
11, 2012-11-20, Home, BRK, W, L, -6.5, U, 207.5, 0, 914.0, 856.0, 326.0, 710.0, 68.0, 193.0, 194.0, 268.0, 126.0, 422.0, 189.0, 71.0, 54.0, 151.0, 157.0, 334.0, 777.0, 61.0, 177.0, 127.0, 174.0, 102.0, 341.0, 194.0, 83.0, 43.0, 118.0, 209.0
12, 2012-11-21, Away, SAC, L, L, -5.5, O, 204.5, 1, 903.0, 830.0, 325.0, 711.0, 66.0, 196.0, 187.0, 273.0, 119.0, 420.0, 191.0, 70.0, 57.0, 138.0, 146.0, 326.0, 776.0, 59.0, 180.0, 119.0, 167.0, 106.0, 357.0, 199.0, 80.0, 41.0, 119.0, 215.0
13, 2012-11-23, Away, MEM, L, L, 4.5, O, 200, 0, 905.0, 838.0, 320.0, 708.0, 71.0, 206.0, 194.0, 284.0, 118.0, 415.0, 192.0, 69.0, 54.0, 138.0, 145.0, 332.0, 773.0, 58.0, 173.0, 116.0, 162.0, 106.0, 361.0, 198.0, 77.0, 41.0, 124.0, 216.0
14, 2012-11-24, Away, DAL, W, W, -1.5, U, 205, 1, 895.0, 865.0, 313.0, 705.0, 73.0, 211.0, 196.0, 282.0, 113.0, 397.0, 184.0, 64.0, 51.0, 141.0, 153.0, 342.0, 769.0, 60.0, 171.0, 121.0, 169.0, 106.0, 367.0, 202.0, 82.0, 39.0, 123.0, 222.0
15, 2012-11-27, Home, IND, L, L, -8.5, U, 196, 0, 924.0, 859.0, 328.0, 713.0, 81.0, 210.0, 187.0, 270.0, 109.0, 410.0, 194.0, 65.0, 52.0, 142.0, 162.0, 339.0, 778.0, 65.0, 182.0, 116.0, 171.0, 106.0, 369.0, 203.0, 79.0, 38.0, 126.0, 220.0
16, 2012-11-30, Home, DEN, W, W, -5.5, O, 205.5, 0, 900.0, 861.0, 316.0, 699.0, 79.0, 210.0, 189.0, 285.0, 108.0, 408.0, 185.0, 66.0, 51.0, 145.0, 173.0, 339.0, 771.0, 62.0, 176.0, 121.0, 178.0, 103.0, 372.0, 208.0, 83.0, 41.0, 125.0, 227.0
17, 2012-12-02, Home, ORL, L, L, -13, O, 197.5, 0, 919.0, 874.0, 327.0, 705.0, 88.0, 218.0, 177.0, 272.0, 105.0, 404.0, 195.0, 71.0, 50.0, 143.0, 182.0, 343.0, 767.0, 63.0, 177.0, 125.0, 186.0, 102.0, 371.0, 210.0, 81.0, 37.0, 129.0, 222.0
18, 2012-12-04, Away, HOU, L, L, 1, U, 215, 0, 940.0, 903.0, 332.0, 717.0, 88.0, 215.0, 188.0, 289.0, 104.0, 402.0, 197.0, 71.0, 43.0, 137.0, 184.0, 351.0, 763.0, 64.0, 180.0, 137.0, 195.0, 96.0, 377.0, 222.0, 73.0, 42.0, 133.0, 233.0
19, 2012-12-05, Away, NOH, W, W, -4.5, U, 195.5, 1, 931.0, 908.0, 328.0, 711.0, 87.0, 215.0, 188.0, 295.0, 102.0, 407.0, 188.0, 71.0, 45.0, 144.0, 194.0, 344.0, 772.0, 66.0, 200.0, 154.0, 211.0, 105.0, 389.0, 217.0, 72.0, 38.0, 128.0, 236.0
20, 2012-12-07, Away, OKC, L, W, 7.5, O, 212, 0, 915.0, 887.0, 319.0, 706.0, 91.0, 223.0, 186.0, 289.0, 102.0, 412.0, 185.0, 72.0, 50.0, 140.0, 195.0, 335.0, 767.0, 64.0, 196.0, 153.0, 211.0, 106.0, 393.0, 209.0, 66.0, 44.0, 125.0, 234.0
