8, 2012-11-13, Away, SAC, W, W, 2.5, U, 197.5, 1, 97.14, 103.0, 36.14, 86.43, 8.0, 22.43, 16.86, 22.43, 13.0, 41.43, 19.14, 9.57, 4.43, 14.29, 20.0, 39.0, 78.29, 6.43, 17.43, 18.57, 24.71, 9.0, 43.71, 21.0, 9.14, 4.71, 16.14, 20.86
9, 2012-11-16, Home, HOU, W, P, -2, O, 198, 0, 95.29, 100.14, 35.14, 84.86, 8.71, 23.43, 16.29, 21.57, 13.14, 43.43, 19.29, 9.43, 4.43, 14.71, 19.71, 39.0, 79.0, 5.43, 16.43, 16.71, 22.86, 8.29, 42.0, 20.71, 9.29, 5.0, 14.57, 19.57
10, 2012-11-18, Home, CHI, W, W, 1, O, 191, 0, 99.14, 101.71, 36.86, 84.43, 8.86, 23.29, 16.57, 22.29, 13.0, 42.43, 19.86, 9.43, 5.57, 15.29, 19.57, 39.29, 80.71, 6.0, 18.71, 17.14, 22.71, 9.43, 42.0, 21.57, 10.29, 4.0, 15.43, 20.57
11, 2012-11-21, Away, PHO, L, L, 2, O, 200.5, 0, 100.14, 103.0, 36.86, 82.43, 8.71, 23.0, 17.71, 23.43, 13.0, 39.71, 18.0, 9.0, 4.57, 15.29, 19.43, 39.71, 77.71, 5.86, 17.29, 17.71, 22.71, 8.0, 39.0, 22.43, 9.86, 3.86, 15.57, 21.14
12, 2012-11-23, Home, MIN, W, W, -2, P, 198, 0, 99.57, 103.0, 36.14, 80.14, 8.71, 22.57, 18.57, 24.57, 11.57, 37.43, 18.14, 9.29, 4.43, 16.29, 20.57, 39.43, 77.57, 5.43, 16.86, 18.71, 23.43, 8.71, 38.71, 21.43, 9.86, 3.57, 16.14, 21.57
13, 2012-11-25, Away, BRK, L, L, 7.5, U, 193.5, 0, 101.43, 101.86, 37.57, 80.57, 9.29, 23.29, 17.0, 22.86, 11.14, 37.71, 18.86, 8.86, 4.71, 16.14, 21.14, 38.14, 77.71, 5.43, 17.57, 20.14, 25.14, 9.71, 39.14, 20.71, 10.0, 3.43, 16.29, 21.43
14, 2012-11-26, Away, DET, L, L, -1, O, 193, 1, 98.0, 99.86, 36.43, 79.0, 8.86, 22.57, 16.29, 22.0, 10.71, 37.29, 18.71, 8.0, 4.86, 16.29, 20.57, 38.0, 80.86, 5.14, 17.43, 18.71, 23.71, 11.29, 40.86, 21.57, 10.14, 4.0, 15.0, 20.14
15, 2012-11-28, Away, WAS, L, L, -3.5, U, 193, 0, 100.0, 101.71, 37.29, 79.29, 8.86, 22.0, 16.57, 22.71, 10.86, 36.57, 19.86, 7.57, 5.29, 15.0, 21.29, 39.0, 81.0, 5.43, 17.0, 18.29, 23.71, 12.14, 41.71, 22.43, 9.0, 4.14, 15.0, 20.57
16, 2012-11-30, Away, BOS, L, L, 4.5, U, 193, 0, 97.0, 101.43, 36.57, 81.29, 8.29, 22.57, 15.57, 22.14, 11.86, 36.71, 19.0, 7.71, 5.0, 14.43, 21.57, 38.29, 80.14, 6.0, 17.14, 18.86, 23.71, 11.86, 43.0, 22.29, 9.0, 3.86, 15.43, 20.43
17, 2012-12-01, Away, CLE, W, W, 1.5, O, 193, 1, 91.14, 98.43, 33.71, 78.86, 7.29, 21.14, 16.43, 23.29, 11.86, 36.71, 17.71, 8.86, 4.43, 15.29, 20.86, 37.57, 78.0, 5.57, 15.86, 17.71, 22.14, 10.29, 41.43, 21.71, 10.0, 4.0, 15.57, 20.14
18, 2012-12-03, Away, CHA, W, W, 1.5, O, 191.5, 0, 93.43, 101.71, 34.71, 81.0, 7.29, 21.57, 16.71, 23.43, 12.14, 37.71, 19.14, 8.71, 5.57, 15.0, 21.43, 38.43, 81.43, 6.86, 18.57, 18.0, 22.71, 11.57, 43.29, 22.71, 9.57, 4.14, 15.14, 20.29
19, 2012-12-05, Away, IND, L, L, 4, O, 186.5, 0, 97.86, 101.43, 36.43, 83.14, 8.29, 23.86, 16.71, 23.43, 12.14, 40.0, 21.14, 8.86, 6.29, 14.0, 21.29, 37.71, 83.0, 7.71, 20.0, 18.29, 23.29, 11.86, 44.14, 23.57, 8.71, 4.57, 15.43, 20.43
20, 2012-12-08, Home, SAC, L, L, -6, U, 196, 0, 96.29, 102.0, 35.29, 83.29, 7.57, 23.43, 18.14, 24.0, 12.57, 40.57, 20.29, 8.57, 5.86, 13.71, 19.71, 38.29, 83.29, 8.57, 21.14, 16.86, 20.71, 11.29, 44.0, 24.29, 8.14, 5.29, 15.29, 19.14
21, 2012-12-10, Home, TOR, W, W, -2.5, U, 194, 0, 95.57, 102.14, 34.57, 82.86, 7.71, 24.0, 18.71, 24.71, 12.86, 42.43, 19.43, 8.0, 5.86, 14.0, 20.29, 37.86, 82.43, 9.14, 21.43, 17.29, 20.86, 10.14, 43.43, 23.71, 8.71, 4.57, 15.0, 19.86
22, 2012-12-13, Home, SAS, W, W, 7, U, 200.5, 0, 94.29, 97.29, 34.57, 83.43, 6.86, 24.14, 18.29, 23.43, 12.0, 43.29, 18.43, 7.71, 5.0, 13.43, 19.43, 35.57, 81.57, 8.29, 22.29, 17.86, 20.71, 9.71, 43.14, 21.86, 8.57, 4.57, 14.71, 19.14
23, 2012-12-16, Home, NOH, W, L, -5, O, 185.5, 0, 96.57, 98.14, 36.0, 83.71, 6.43, 23.57, 18.14, 22.57, 10.71, 42.57, 19.14, 7.86, 5.29, 13.86, 19.29, 35.86, 81.71, 8.43, 23.29, 18.0, 21.57, 9.57, 42.57, 22.57, 8.71, 4.57, 15.14, 18.0
24, 2012-12-20, Home, DEN, W, W, 6, U, 200.5, 0, 99.0, 97.86, 37.86, 85.29, 7.57, 25.57, 15.71, 19.0, 11.29, 42.43, 21.0, 7.43, 5.86, 12.29, 18.29, 35.86, 82.71, 9.14, 23.86, 17.0, 20.86, 11.14, 43.57, 22.71, 7.14, 4.14, 14.43, 16.29
25, 2012-12-22, Home, PHO, W, L, -4.5, U, 195.5, 0, 96.57, 94.43, 36.0, 85.0, 8.29, 27.14, 16.29, 19.71, 11.29, 43.71, 21.0, 7.14, 5.57, 11.86, 18.29, 35.14, 82.57, 7.29, 22.0, 16.86, 21.14, 11.43, 45.14, 21.0, 7.0, 4.43, 13.43, 16.14
26, 2012-12-23, Away, SAC, L, L, 1, O, 195.5, 1, 93.43, 91.71, 34.57, 81.71, 7.57, 25.0, 16.71, 20.0, 11.0, 43.29, 20.0, 6.71, 5.14, 13.0, 17.14, 35.0, 82.71, 6.14, 20.86, 15.57, 19.57, 11.71, 43.86, 20.71, 7.86, 3.71, 12.71, 16.0
27, 2012-12-26, Home, SAC, W, W, -7.5, O, 198.5, 0, 94.0, 93.0, 35.0, 82.57, 7.71, 25.29, 16.29, 19.29, 11.86, 43.86, 20.86, 7.57, 5.43, 14.0, 17.43, 36.29, 82.86, 6.14, 19.86, 14.29, 18.43, 10.71, 42.57, 22.29, 8.43, 3.0, 12.86, 16.86
28, 2012-12-28, Away, LAL, L, L, 9, U, 205.5, 0, 98.14, 91.86, 37.14, 84.29, 7.43, 25.29, 16.43, 19.57, 12.71, 44.71, 23.0, 7.71, 5.14, 13.86, 16.57, 36.14, 82.86, 6.14, 20.57, 13.43, 17.57, 11.14, 41.29, 23.14, 7.57, 2.86, 12.86, 17.14
29, 2012-12-29, Home, PHI, W, W, -3, U, 190, 1, 97.43, 96.14, 37.14, 84.0, 7.86, 25.14, 15.29, 18.71, 13.0, 44.14, 24.14, 7.57, 5.43, 14.14, 17.29, 38.14, 84.57, 6.71, 21.0, 13.14, 18.57, 12.14, 42.29, 25.43, 7.43, 3.14, 12.43, 16.43
