9, 2012-11-16, Home, HOU, W, P, -2, O, 198, 0, 783.0, 807.0, 288.0, 677.0, 70.0, 184.0, 137.0, 179.0, 102.0, 334.0, 154.0, 76.0, 36.0, 115.0, 158.0, 309.0, 625.0, 46.0, 133.0, 143.0, 192.0, 73.0, 339.0, 166.0, 71.0, 37.0, 126.0, 166.0
10, 2012-11-18, Home, CHI, W, W, 1, O, 191, 0, 786.0, 818.0, 290.0, 680.0, 71.0, 189.0, 135.0, 180.0, 102.0, 341.0, 156.0, 70.0, 39.0, 118.0, 162.0, 314.0, 641.0, 47.0, 140.0, 143.0, 191.0, 74.0, 341.0, 169.0, 74.0, 38.0, 120.0, 166.0
11, 2012-11-21, Away, PHO, L, L, 2, O, 200.5, 0, 796.0, 806.0, 297.0, 670.0, 71.0, 185.0, 131.0, 176.0, 101.0, 331.0, 154.0, 74.0, 40.0, 123.0, 154.0, 312.0, 640.0, 46.0, 147.0, 136.0, 177.0, 72.0, 329.0, 176.0, 81.0, 31.0, 127.0, 164.0
12, 2012-11-23, Home, MIN, W, W, -2, P, 198, 0, 788.0, 835.0, 289.0, 654.0, 66.0, 180.0, 144.0, 190.0, 104.0, 310.0, 140.0, 70.0, 34.0, 127.0, 157.0, 324.0, 621.0, 48.0, 138.0, 139.0, 177.0, 63.0, 308.0, 179.0, 81.0, 30.0, 122.0, 166.0
13, 2012-11-25, Away, BRK, L, L, 7.5, U, 193.5, 0, 800.0, 816.0, 295.0, 639.0, 72.0, 183.0, 138.0, 190.0, 87.0, 295.0, 151.0, 72.0, 37.0, 126.0, 170.0, 308.0, 621.0, 41.0, 136.0, 159.0, 201.0, 78.0, 318.0, 165.0, 79.0, 27.0, 127.0, 172.0
14, 2012-11-26, Away, DET, L, L, -1, O, 193, 1, 795.0, 811.0, 297.0, 642.0, 72.0, 180.0, 129.0, 173.0, 87.0, 298.0, 154.0, 70.0, 39.0, 129.0, 167.0, 306.0, 636.0, 43.0, 140.0, 156.0, 197.0, 85.0, 322.0, 171.0, 80.0, 33.0, 126.0, 161.0
15, 2012-11-28, Away, WAS, L, L, -3.5, U, 193, 0, 787.0, 807.0, 291.0, 638.0, 68.0, 177.0, 137.0, 185.0, 92.0, 303.0, 154.0, 66.0, 43.0, 125.0, 168.0, 308.0, 646.0, 45.0, 137.0, 146.0, 188.0, 91.0, 333.0, 177.0, 77.0, 33.0, 121.0, 166.0
16, 2012-11-30, Away, BOS, L, L, 4.5, U, 193, 0, 782.0, 796.0, 291.0, 641.0, 72.0, 185.0, 128.0, 177.0, 94.0, 301.0, 153.0, 63.0, 40.0, 116.0, 169.0, 304.0, 638.0, 43.0, 131.0, 145.0, 185.0, 93.0, 334.0, 175.0, 70.0, 31.0, 121.0, 163.0
17, 2012-12-01, Away, CLE, W, W, 1.5, O, 193, 1, 757.0, 806.0, 280.0, 638.0, 61.0, 173.0, 136.0, 192.0, 93.0, 294.0, 145.0, 66.0, 39.0, 122.0, 170.0, 304.0, 634.0, 48.0, 136.0, 150.0, 186.0, 88.0, 337.0, 176.0, 79.0, 31.0, 127.0, 170.0
18, 2012-12-03, Away, CHA, W, W, 1.5, O, 191.5, 0, 756.0, 806.0, 282.0, 646.0, 60.0, 173.0, 132.0, 184.0, 95.0, 298.0, 149.0, 69.0, 40.0, 121.0, 167.0, 306.0, 645.0, 52.0, 146.0, 142.0, 177.0, 87.0, 338.0, 184.0, 76.0, 32.0, 125.0, 162.0
19, 2012-12-05, Away, IND, L, L, 4, O, 186.5, 0, 772.0, 824.0, 286.0, 659.0, 63.0, 186.0, 137.0, 190.0, 98.0, 312.0, 162.0, 69.0, 46.0, 118.0, 170.0, 310.0, 658.0, 61.0, 157.0, 143.0, 181.0, 90.0, 344.0, 187.0, 73.0, 35.0, 121.0, 161.0
20, 2012-12-08, Home, SAC, L, L, -6, U, 196, 0, 777.0, 809.0, 289.0, 661.0, 64.0, 189.0, 135.0, 186.0, 94.0, 317.0, 166.0, 67.0, 47.0, 108.0, 164.0, 300.0, 661.0, 63.0, 166.0, 146.0, 182.0, 96.0, 355.0, 185.0, 67.0, 39.0, 121.0, 155.0
21, 2012-12-10, Home, TOR, W, W, -2.5, U, 194, 0, 754.0, 813.0, 276.0, 658.0, 61.0, 185.0, 141.0, 186.0, 99.0, 331.0, 158.0, 64.0, 47.0, 114.0, 161.0, 304.0, 669.0, 69.0, 167.0, 136.0, 167.0, 88.0, 352.0, 192.0, 71.0, 41.0, 117.0, 150.0
22, 2012-12-13, Home, SAS, W, W, 7, U, 200.5, 0, 761.0, 789.0, 278.0, 669.0, 54.0, 188.0, 151.0, 195.0, 101.0, 345.0, 152.0, 64.0, 44.0, 105.0, 160.0, 291.0, 651.0, 67.0, 171.0, 140.0, 167.0, 80.0, 349.0, 179.0, 66.0, 37.0, 119.0, 159.0
23, 2012-12-16, Home, NOH, W, L, -5, O, 185.5, 0, 758.0, 771.0, 282.0, 672.0, 55.0, 196.0, 139.0, 176.0, 93.0, 343.0, 148.0, 65.0, 40.0, 108.0, 155.0, 282.0, 643.0, 64.0, 175.0, 143.0, 170.0, 75.0, 340.0, 176.0, 68.0, 34.0, 122.0, 145.0
24, 2012-12-20, Home, DEN, W, W, 6, U, 200.5, 0, 771.0, 781.0, 289.0, 666.0, 56.0, 194.0, 137.0, 170.0, 89.0, 334.0, 159.0, 64.0, 45.0, 107.0, 147.0, 287.0, 652.0, 70.0, 183.0, 137.0, 166.0, 83.0, 341.0, 179.0, 66.0, 33.0, 120.0, 141.0
