5, 2012-11-07, Away, SAC, L, W, 6.5, O, 191.5, 1, 361.0, 414.0, 135.0, 326.0, 20.0, 54.0, 71.0, 93.0, 41.0, 143.0, 86.0, 25.0, 23.0, 54.0, 73.0, 160.0, 340.0, 32.0, 90.0, 62.0, 85.0, 64.0, 195.0, 93.0, 38.0, 27.0, 62.0, 85.0
6, 2012-11-09, Away, OKC, L, W, 11.5, O, 197, 0, 368.0, 414.0, 136.0, 320.0, 22.0, 60.0, 74.0, 98.0, 41.0, 140.0, 88.0, 17.0, 25.0, 55.0, 78.0, 161.0, 343.0, 29.0, 79.0, 63.0, 86.0, 66.0, 192.0, 80.0, 34.0, 27.0, 55.0, 82.0
7, 2012-11-10, Away, HOU, L, L, 7, U, 194.5, 1, 373.0, 427.0, 135.0, 317.0, 24.0, 66.0, 79.0, 101.0, 47.0, 142.0, 92.0, 23.0, 24.0, 61.0, 78.0, 159.0, 322.0, 35.0, 88.0, 74.0, 98.0, 59.0, 178.0, 86.0, 36.0, 26.0, 59.0, 87.0
8, 2012-11-12, Home, OKC, L, W, 6.5, U, 193.5, 0, 376.0, 415.0, 139.0, 318.0, 27.0, 73.0, 71.0, 94.0, 45.0, 154.0, 90.0, 26.0, 28.0, 61.0, 74.0, 152.0, 327.0, 34.0, 92.0, 77.0, 98.0, 51.0, 174.0, 82.0, 35.0, 21.0, 58.0, 84.0
9, 2012-11-14, Away, PHI, W, W, 7.5, U, 186, 0, 369.0, 398.0, 137.0, 323.0, 27.0, 78.0, 68.0, 96.0, 50.0, 158.0, 86.0, 28.0, 26.0, 59.0, 83.0, 138.0, 308.0, 25.0, 72.0, 97.0, 118.0, 39.0, 166.0, 69.0, 33.0, 22.0, 57.0, 83.0
10, 2012-11-16, Home, ORL, L, L, -5, O, 187.5, 0, 360.0, 369.0, 136.0, 323.0, 22.0, 63.0, 66.0, 96.0, 52.0, 182.0, 90.0, 27.0, 27.0, 59.0, 88.0, 123.0, 310.0, 23.0, 72.0, 100.0, 126.0, 36.0, 162.0, 69.0, 35.0, 23.0, 48.0, 83.0
11, 2012-11-18, Home, BOS, W, W, 4, U, 188, 0, 372.0, 374.0, 144.0, 318.0, 18.0, 52.0, 66.0, 94.0, 42.0, 171.0, 87.0, 27.0, 27.0, 58.0, 87.0, 129.0, 328.0, 22.0, 69.0, 94.0, 117.0, 42.0, 168.0, 75.0, 34.0, 22.0, 46.0, 75.0
12, 2012-11-21, Away, ORL, L, L, 1.5, U, 189, 0, 393.0, 361.0, 151.0, 310.0, 15.0, 43.0, 76.0, 104.0, 38.0, 165.0, 93.0, 27.0, 19.0, 58.0, 93.0, 128.0, 317.0, 17.0, 60.0, 88.0, 110.0, 41.0, 156.0, 64.0, 31.0, 19.0, 49.0, 79.0
13, 2012-11-23, Home, TOR, W, L, -1.5, U, 192, 0, 377.0, 359.0, 146.0, 312.0, 12.0, 43.0, 73.0, 99.0, 38.0, 174.0, 86.0, 24.0, 14.0, 61.0, 81.0, 137.0, 327.0, 21.0, 70.0, 64.0, 86.0, 41.0, 165.0, 78.0, 27.0, 12.0, 49.0, 82.0
14, 2012-11-25, Away, NYK, L, L, 11, O, 190, 0, 374.0, 373.0, 147.0, 317.0, 13.0, 49.0, 67.0, 94.0, 41.0, 163.0, 76.0, 25.0, 9.0, 58.0, 78.0, 144.0, 321.0, 22.0, 72.0, 63.0, 79.0, 39.0, 164.0, 83.0, 23.0, 14.0, 56.0, 84.0
15, 2012-11-26, Home, POR, W, W, 1, O, 193, 1, 368.0, 384.0, 140.0, 313.0, 20.0, 61.0, 68.0, 96.0, 45.0, 171.0, 75.0, 23.0, 9.0, 63.0, 82.0, 138.0, 311.0, 32.0, 88.0, 76.0, 93.0, 35.0, 157.0, 80.0, 29.0, 15.0, 53.0, 86.0
16, 2012-11-28, Home, PHO, W, W, -3, U, 198, 0, 373.0, 402.0, 143.0, 321.0, 25.0, 65.0, 62.0, 92.0, 50.0, 179.0, 78.0, 21.0, 13.0, 63.0, 85.0, 142.0, 325.0, 34.0, 90.0, 84.0, 105.0, 45.0, 169.0, 91.0, 32.0, 24.0, 47.0, 89.0
