16, 2014-11-30, Away, DET, W, W, -8.5, U, 202, 0, 1609.0, 1451.0, 603.0, 1236.0, 146.0, 382.0, 257.0, 329.0, 133.0, 672.0, 388.0, 120.0, 95.0, 253.0, 329.0, 534.0, 1301.0, 97.0, 320.0, 286.0, 381.0, 183.0, 656.0, 291.0, 126.0, 51.0, 229.0, 296.0
17, 2014-12-02, Home, ORL, W, L, -14.5, U, 201.5, 0, 1618.0, 1467.0, 607.0, 1240.0, 149.0, 376.0, 255.0, 324.0, 135.0, 677.0, 391.0, 113.0, 95.0, 247.0, 316.0, 543.0, 1314.0, 105.0, 325.0, 276.0, 370.0, 183.0, 650.0, 303.0, 126.0, 53.0, 216.0, 290.0
18, 2014-12-04, Home, NOP, W, W, -9.5, U, 206.5, 0, 1589.0, 1460.0, 599.0, 1239.0, 146.0, 380.0, 245.0, 314.0, 136.0, 683.0, 386.0, 111.0, 96.0, 242.0, 305.0, 541.0, 1313.0, 107.0, 328.0, 271.0, 359.0, 174.0, 653.0, 301.0, 128.0, 53.0, 205.0, 280.0
19, 2014-12-06, Away, CHI, W, W, -2.5, O, 204, 0, 1606.0, 1455.0, 610.0, 1258.0, 150.0, 383.0, 236.0, 310.0, 147.0, 698.0, 395.0, 111.0, 97.0, 234.0, 297.0, 541.0, 1310.0, 103.0, 316.0, 270.0, 358.0, 167.0, 644.0, 304.0, 127.0, 55.0, 203.0, 276.0
20, 2014-12-08, Away, MIN, W, W, -14.5, U, 213, 0, 1597.0, 1453.0, 607.0, 1273.0, 147.0, 388.0, 236.0, 315.0, 158.0, 699.0, 393.0, 118.0, 100.0, 222.0, 296.0, 539.0, 1311.0, 103.0, 318.0, 272.0, 358.0, 179.0, 664.0, 302.0, 121.0, 56.0, 211.0, 285.0
21, 2014-12-10, Home, HOU, W, W, -9, U, 204.5, 0, 1601.0, 1452.0, 610.0, 1277.0, 143.0, 382.0, 238.0, 312.0, 158.0, 696.0, 395.0, 122.0, 98.0, 213.0, 295.0, 541.0, 1313.0, 95.0, 287.0, 275.0, 366.0, 181.0, 667.0, 311.0, 119.0, 60.0, 208.0, 278.0
22, 2014-12-13, Away, DAL, W, W, 1, U, 217, 0, 1611.0, 1438.0, 617.0, 1289.0, 140.0, 381.0, 237.0, 311.0, 161.0, 703.0, 400.0, 122.0, 96.0, 202.0, 285.0, 544.0, 1324.0, 92.0, 292.0, 258.0, 348.0, 184.0, 672.0, 309.0, 119.0, 60.0, 202.0, 276.0
23, 2014-12-14, Away, NOP, W, L, -6.5, O, 205.5, 1, 1616.0, 1423.0, 616.0, 1302.0, 143.0, 393.0, 241.0, 318.0, 169.0, 710.0, 398.0, 124.0, 99.0, 196.0, 293.0, 534.0, 1320.0, 87.0, 292.0, 268.0, 363.0, 193.0, 689.0, 295.0, 121.0, 59.0, 209.0, 280.0
24, 2014-12-16, Away, MEM, L, L, 3.5, U, 204, 0, 1637.0, 1446.0, 619.0, 1298.0, 143.0, 383.0, 256.0, 332.0, 163.0, 711.0, 390.0, 124.0, 98.0, 205.0, 296.0, 542.0, 1332.0, 92.0, 303.0, 270.0, 368.0, 198.0, 692.0, 298.0, 130.0, 63.0, 210.0, 285.0
25, 2014-12-18, Home, OKC, W, W, -2.5, O, 211.5, 0, 1623.0, 1464.0, 613.0, 1306.0, 141.0, 388.0, 256.0, 330.0, 167.0, 709.0, 378.0, 126.0, 106.0, 205.0, 290.0, 552.0, 1340.0, 90.0, 300.0, 270.0, 359.0, 198.0, 699.0, 308.0, 134.0, 65.0, 210.0, 288.0
