19, 2012-12-05, Away, SAC, L, L, 2.5, O, 197.5, 0, 1746.0, 1834.0, 649.0, 1514.0, 131.0, 373.0, 317.0, 411.0, 197.0, 732.0, 375.0, 131.0, 86.0, 236.0, 431.0, 671.0, 1455.0, 126.0, 329.0, 366.0, 489.0, 189.0, 788.0, 424.0, 125.0, 112.0, 262.0, 361.0
20, 2012-12-07, Away, UTA, L, L, 6.5, O, 198, 0, 1758.0, 1851.0, 651.0, 1509.0, 131.0, 379.0, 325.0, 420.0, 192.0, 730.0, 382.0, 125.0, 87.0, 237.0, 436.0, 672.0, 1459.0, 127.0, 333.0, 380.0, 507.0, 190.0, 789.0, 420.0, 127.0, 109.0, 259.0, 363.0
21, 2012-12-09, Away, LAC, L, L, 10.5, U, 201.5, 0, 1757.0, 1875.0, 647.0, 1509.0, 131.0, 385.0, 332.0, 426.0, 194.0, 734.0, 372.0, 122.0, 89.0, 238.0, 433.0, 680.0, 1469.0, 134.0, 341.0, 381.0, 505.0, 196.0, 799.0, 431.0, 131.0, 112.0, 253.0, 370.0
22, 2012-12-10, Away, POR, L, L, 2.5, U, 194, 1, 1735.0, 1891.0, 637.0, 1496.0, 131.0, 390.0, 330.0, 426.0, 189.0, 734.0, 376.0, 116.0, 91.0, 241.0, 431.0, 687.0, 1484.0, 134.0, 344.0, 383.0, 508.0, 203.0, 808.0, 434.0, 134.0, 110.0, 238.0, 370.0
23, 2012-12-12, Home, BRK, L, W, 7, U, 185, 0, 1721.0, 1875.0, 633.0, 1486.0, 127.0, 381.0, 328.0, 422.0, 190.0, 742.0, 373.0, 110.0, 94.0, 238.0, 427.0, 688.0, 1499.0, 125.0, 339.0, 374.0, 496.0, 207.0, 810.0, 426.0, 132.0, 104.0, 228.0, 366.0
24, 2012-12-14, Home, DAL, W, W, 5, U, 194.5, 0, 1705.0, 1860.0, 634.0, 1480.0, 126.0, 377.0, 311.0, 408.0, 187.0, 735.0, 373.0, 114.0, 96.0, 244.0, 424.0, 678.0, 1479.0, 127.0, 337.0, 377.0, 496.0, 199.0, 801.0, 425.0, 133.0, 99.0, 234.0, 359.0
25, 2012-12-16, Home, HOU, W, W, 4, U, 200.5, 0, 1717.0, 1841.0, 638.0, 1485.0, 126.0, 387.0, 315.0, 414.0, 194.0, 747.0, 375.0, 119.0, 95.0, 242.0, 423.0, 671.0, 1475.0, 121.0, 336.0, 378.0, 494.0, 194.0, 793.0, 421.0, 129.0, 96.0, 236.0, 357.0
26, 2012-12-18, Away, CLE, W, W, 5, O, 189, 0, 1687.0, 1797.0, 626.0, 1462.0, 126.0, 393.0, 309.0, 404.0, 179.0, 738.0, 373.0, 112.0, 103.0, 232.0, 416.0, 657.0, 1460.0, 114.0, 333.0, 369.0, 483.0, 191.0, 791.0, 405.0, 125.0, 86.0, 230.0, 350.0
27, 2012-12-19, Home, DET, W, W, -2.5, O, 186, 1, 1726.0, 1824.0, 639.0, 1465.0, 132.0, 405.0, 316.0, 412.0, 184.0, 729.0, 385.0, 116.0, 104.0, 234.0, 417.0, 669.0, 1455.0, 116.0, 334.0, 370.0, 488.0, 188.0, 775.0, 410.0, 123.0, 86.0, 233.0, 360.0
28, 2012-12-21, Home, ORL, W, L, -3.5, U, 187.5, 0, 1734.0, 1808.0, 644.0, 1467.0, 134.0, 412.0, 312.0, 403.0, 184.0, 727.0, 389.0, 114.0, 106.0, 225.0, 418.0, 661.0, 1463.0, 113.0, 331.0, 373.0, 499.0, 203.0, 782.0, 388.0, 120.0, 86.0, 230.0, 356.0
29, 2012-12-26, Away, SAS, L, L, 13.5, U, 200, 0, 1730.0, 1812.0, 639.0, 1468.0, 135.0, 413.0, 317.0, 401.0, 181.0, 719.0, 387.0, 119.0, 104.0, 224.0, 417.0, 664.0, 1453.0, 113.0, 332.0, 371.0, 497.0, 203.0, 787.0, 392.0, 122.0, 87.0, 233.0, 349.0
30, 2012-12-28, Away, NOH, W, W, 3, O, 183, 0, 1712.0, 1806.0, 635.0, 1464.0, 138.0, 415.0, 304.0, 384.0, 179.0, 706.0, 383.0, 127.0, 101.0, 228.0, 416.0, 658.0, 1439.0, 112.0, 327.0, 378.0, 507.0, 204.0, 790.0, 392.0, 127.0, 82.0, 242.0, 342.0
31, 2012-12-29, Away, ORL, W, W, 3.5, O, 187.5, 1, 1719.0, 1805.0, 635.0, 1469.0, 134.0, 416.0, 315.0, 396.0, 179.0, 711.0, 384.0, 132.0, 99.0, 221.0, 413.0, 659.0, 1435.0, 114.0, 321.0, 373.0, 503.0, 206.0, 804.0, 394.0, 122.0, 79.0, 246.0, 344.0
32, 2013-01-02, Home, POR, W, W, -4, U, 192, 0, 1752.0, 1802.0, 649.0, 1473.0, 143.0, 425.0, 311.0, 392.0, 179.0, 718.0, 397.0, 129.0, 95.0, 218.0, 408.0, 659.0, 1438.0, 115.0, 326.0, 369.0, 499.0, 201.0, 793.0, 395.0, 124.0, 85.0, 239.0, 335.0
33, 2013-01-04, Home, SAC, L, L, -7, O, 196, 0, 1748.0, 1770.0, 650.0, 1440.0, 145.0, 424.0, 303.0, 385.0, 169.0, 693.0, 410.0, 135.0, 89.0, 217.0, 403.0, 646.0, 1405.0, 111.0, 321.0, 367.0, 496.0, 203.0, 777.0, 389.0, 124.0, 82.0, 246.0, 335.0
34, 2013-01-06, Home, OKC, L, L, 6.5, U, 197, 0, 1743.0, 1758.0, 638.0, 1433.0, 148.0, 434.0, 319.0, 410.0, 172.0, 693.0, 403.0, 137.0, 92.0, 216.0, 415.0, 642.0, 1398.0, 102.0, 307.0, 372.0, 505.0, 202.0, 775.0, 382.0, 122.0, 86.0, 249.0, 344.0
35, 2013-01-09, Home, PHI, W, W, -5, U, 189, 0, 1753.0, 1759.0, 643.0, 1435.0, 151.0, 440.0, 316.0, 407.0, 172.0, 691.0, 420.0, 139.0, 90.0, 215.0, 404.0, 642.0, 1395.0, 100.0, 311.0, 375.0, 501.0, 202.0, 770.0, 378.0, 120.0, 83.0, 253.0, 345.0
36, 2013-01-11, Home, CHA, W, W, -8, U, 195, 0, 1742.0, 1734.0, 643.0, 1434.0, 144.0, 437.0, 312.0, 398.0, 172.0, 696.0, 422.0, 141.0, 89.0, 213.0, 400.0, 634.0, 1392.0, 96.0, 305.0, 370.0, 501.0, 207.0, 773.0, 365.0, 117.0, 81.0, 252.0, 339.0
37, 2013-01-13, Home, MIL, L, L, -2.5, O, 192.5, 0, 1731.0, 1699.0, 640.0, 1434.0, 147.0, 436.0, 304.0, 390.0, 184.0, 707.0, 428.0, 139.0, 86.0, 208.0, 392.0, 622.0, 1382.0, 93.0, 302.0, 362.0, 480.0, 199.0, 761.0, 354.0, 113.0, 78.0, 248.0, 333.0
38, 2013-01-15, Away, BRK, L, P, 7, O, 189.5, 0, 1727.0, 1699.0, 641.0, 1433.0, 144.0, 426.0, 301.0, 389.0, 191.0, 707.0, 428.0, 140.0, 79.0, 212.0, 390.0, 624.0, 1377.0, 95.0, 306.0, 356.0, 469.0, 197.0, 746.0, 365.0, 113.0, 77.0, 245.0, 340.0
39, 2013-01-16, Home, CHI, L, W, 4.5, O, 183, 1, 1734.0, 1681.0, 648.0, 1433.0, 144.0, 415.0, 294.0, 381.0, 192.0, 707.0, 436.0, 138.0, 73.0, 210.0, 383.0, 619.0, 1367.0, 90.0, 304.0, 353.0, 462.0, 192.0, 729.0, 356.0, 112.0, 73.0, 240.0, 335.0
40, 2013-01-18, Away, PHI, L, L, 4, O, 190, 0, 1756.0, 1686.0, 656.0, 1441.0, 140.0, 405.0, 304.0, 396.0, 194.0, 711.0, 434.0, 141.0, 73.0, 208.0, 390.0, 622.0, 1374.0, 87.0, 296.0, 355.0, 464.0, 191.0, 730.0, 361.0, 108.0, 69.0, 245.0, 348.0
41, 2013-01-20, Home, LAL, W, W, 4.5, O, 201.5, 0, 1783.0, 1702.0, 670.0, 1455.0, 148.0, 409.0, 295.0, 388.0, 195.0, 708.0, 450.0, 142.0, 73.0, 212.0, 389.0, 633.0, 1376.0, 91.0, 295.0, 345.0, 456.0, 190.0, 721.0, 375.0, 106.0, 72.0, 249.0, 349.0
42, 2013-01-23, Away, MIA, L, W, 10, O, 194.5, 0, 1803.0, 1711.0, 679.0, 1464.0, 150.0, 411.0, 295.0, 388.0, 198.0, 717.0, 456.0, 142.0, 72.0, 213.0, 386.0, 642.0, 1400.0, 90.0, 303.0, 337.0, 442.0, 194.0, 720.0, 375.0, 108.0, 75.0, 245.0, 348.0
43, 2013-01-24, Away, ORL, W, W, 4, U, 198.5, 1, 1824.0, 1760.0, 689.0, 1468.0, 152.0, 406.0, 294.0, 384.0, 191.0, 698.0, 460.0, 139.0, 70.0, 211.0, 396.0, 660.0, 1413.0, 99.0, 312.0, 341.0, 457.0, 206.0, 735.0, 384.0, 109.0, 77.0, 241.0, 352.0
