7, 2012-11-11, Home, CLE, W, W, -10, U, 202, 0, 99.17, 92.5, 35.0, 73.67, 7.17, 17.67, 22.0, 26.33, 8.33, 42.33, 21.83, 6.67, 7.5, 17.5, 21.5, 34.83, 84.33, 6.67, 22.33, 16.17, 20.83, 10.83, 40.0, 21.0, 8.33, 2.33, 14.33, 21.33
8, 2012-11-12, Away, DET, W, L, -6.5, U, 193.5, 1, 102.83, 93.33, 36.83, 73.0, 7.17, 17.33, 22.0, 26.17, 7.0, 41.17, 22.17, 6.83, 8.33, 18.0, 21.83, 34.67, 85.0, 7.0, 23.0, 17.0, 22.0, 11.5, 39.5, 19.67, 8.67, 1.67, 14.17, 21.0
9, 2012-11-14, Home, MEM, L, L, -5.5, O, 195, 0, 100.5, 93.0, 34.83, 72.5, 6.5, 17.5, 24.33, 27.83, 7.17, 40.67, 20.83, 7.67, 8.67, 18.33, 21.5, 34.83, 84.0, 6.5, 21.5, 16.83, 22.5, 11.83, 38.67, 20.5, 9.33, 2.83, 14.17, 21.5
10, 2012-11-16, Away, NOH, W, W, -6.5, O, 187, 0, 100.83, 93.5, 35.17, 72.67, 6.0, 16.0, 24.5, 28.5, 7.67, 41.17, 20.17, 8.0, 8.17, 17.5, 21.17, 35.33, 85.67, 6.33, 20.17, 16.5, 21.5, 11.83, 38.83, 20.83, 8.33, 3.17, 13.83, 22.0
11, 2012-11-18, Home, GSW, W, W, -9.5, O, 197.5, 0, 101.17, 94.67, 36.0, 72.67, 6.83, 16.67, 22.33, 26.17, 7.67, 39.5, 21.33, 7.5, 7.83, 16.83, 21.5, 35.83, 84.67, 6.33, 17.17, 16.67, 22.0, 13.0, 39.33, 22.0, 7.67, 3.5, 12.83, 21.33
12, 2012-11-21, Home, LAC, W, W, -3.5, O, 198, 0, 104.83, 97.67, 37.0, 74.33, 8.17, 17.83, 22.67, 27.0, 8.0, 39.83, 22.67, 7.33, 7.0, 14.83, 21.0, 37.17, 84.33, 6.33, 17.33, 17.0, 22.67, 12.33, 38.33, 22.17, 8.0, 3.67, 11.67, 21.17
13, 2012-11-23, Away, BOS, L, L, -3, O, 196.5, 0, 106.83, 100.5, 36.67, 75.67, 8.67, 18.33, 24.83, 29.17, 8.67, 40.83, 22.5, 8.0, 7.17, 15.33, 20.83, 37.83, 85.33, 6.5, 17.5, 18.33, 24.5, 12.5, 39.0, 21.33, 9.33, 3.83, 11.5, 22.5
14, 2012-11-24, Away, PHI, W, W, -4.5, O, 191.5, 1, 105.83, 103.33, 36.17, 76.67, 8.5, 19.83, 25.0, 29.5, 9.33, 40.67, 22.83, 7.83, 6.67, 14.5, 21.0, 38.67, 84.83, 6.83, 16.5, 19.17, 24.67, 12.17, 39.0, 22.83, 9.17, 4.0, 12.0, 23.17
15, 2012-11-26, Home, CHA, W, W, -11.5, U, 201, 0, 109.83, 106.5, 38.17, 79.17, 9.33, 21.67, 24.17, 28.67, 10.83, 40.33, 24.67, 8.5, 5.5, 14.17, 21.0, 40.67, 86.17, 7.0, 17.0, 18.17, 23.0, 12.0, 39.67, 24.33, 9.0, 3.5, 12.67, 23.17
16, 2012-11-28, Home, HOU, W, W, -10.5, O, 210, 0, 112.67, 100.17, 39.0, 80.17, 10.5, 24.0, 24.17, 28.17, 10.67, 42.67, 26.0, 8.0, 5.67, 14.0, 21.33, 37.17, 83.83, 6.83, 17.83, 19.0, 24.33, 11.83, 39.33, 22.67, 9.5, 3.67, 13.17, 22.5
17, 2012-11-30, Home, UTA, W, W, -9.5, U, 201, 0, 114.33, 100.67, 40.17, 82.33, 9.67, 22.83, 24.33, 28.5, 12.0, 44.33, 25.17, 8.5, 6.33, 14.33, 21.0, 37.67, 85.33, 7.0, 19.33, 18.33, 24.67, 12.0, 39.0, 22.17, 10.17, 3.33, 14.0, 21.83
18, 2012-12-01, Away, NOH, W, W, -8.5, U, 193.5, 1, 112.17, 98.17, 39.67, 81.0, 8.17, 21.0, 24.67, 29.67, 13.0, 45.5, 23.5, 8.83, 8.17, 16.17, 21.5, 36.83, 87.0, 7.33, 20.5, 17.17, 23.0, 14.17, 39.83, 22.33, 10.33, 4.0, 14.83, 22.33
19, 2012-12-04, Away, BRK, W, W, -4, O, 195, 0, 109.33, 92.83, 40.33, 81.0, 7.5, 19.83, 21.17, 26.0, 12.83, 45.67, 23.67, 8.5, 9.33, 15.33, 20.33, 35.17, 85.0, 7.17, 21.17, 15.33, 20.5, 14.0, 39.5, 22.17, 8.83, 4.0, 15.0, 20.5
