15, 2014-11-26, Away, HOU, L, L, 4.5, U, 194, 1, 1443.0, 1400.0, 502.0, 1108.0, 66.0, 208.0, 373.0, 461.0, 161.0, 641.0, 266.0, 91.0, 54.0, 206.0, 334.0, 507.0, 1166.0, 100.0, 322.0, 286.0, 360.0, 140.0, 525.0, 298.0, 95.0, 91.0, 169.0, 387.0
16, 2014-11-28, Away, SAS, L, W, 10.5, O, 194.5, 0, 1455.0, 1407.0, 509.0, 1101.0, 68.0, 206.0, 369.0, 454.0, 156.0, 639.0, 269.0, 82.0, 59.0, 200.0, 327.0, 516.0, 1185.0, 106.0, 330.0, 269.0, 343.0, 146.0, 522.0, 303.0, 96.0, 88.0, 151.0, 380.0
17, 2014-11-30, Home, MEM, L, L, 4, U, 193.5, 0, 1456.0, 1425.0, 513.0, 1095.0, 70.0, 206.0, 360.0, 445.0, 150.0, 636.0, 277.0, 80.0, 61.0, 204.0, 323.0, 524.0, 1184.0, 109.0, 328.0, 268.0, 344.0, 140.0, 517.0, 312.0, 99.0, 89.0, 147.0, 373.0
18, 2014-12-02, Home, TOR, L, L, 2.5, O, 203.5, 0, 1443.0, 1430.0, 512.0, 1097.0, 68.0, 207.0, 351.0, 439.0, 152.0, 632.0, 272.0, 83.0, 54.0, 208.0, 326.0, 529.0, 1175.0, 103.0, 310.0, 269.0, 351.0, 139.0, 517.0, 314.0, 102.0, 86.0, 152.0, 375.0
19, 2014-12-05, Home, IND, W, L, -3, O, 191, 0, 1442.0, 1442.0, 517.0, 1091.0, 69.0, 208.0, 339.0, 429.0, 151.0, 616.0, 279.0, 80.0, 52.0, 208.0, 321.0, 537.0, 1170.0, 108.0, 309.0, 260.0, 339.0, 137.0, 510.0, 314.0, 106.0, 82.0, 150.0, 369.0
20, 2014-12-06, Home, ORL, L, L, -6, O, 196, 1, 1413.0, 1434.0, 511.0, 1098.0, 63.0, 198.0, 328.0, 419.0, 153.0, 625.0, 274.0, 78.0, 51.0, 209.0, 315.0, 536.0, 1184.0, 105.0, 307.0, 257.0, 337.0, 139.0, 521.0, 308.0, 112.0, 82.0, 144.0, 365.0
21, 2014-12-08, Home, UTA, W, W, -5, U, 197, 0, 1395.0, 1427.0, 507.0, 1086.0, 64.0, 197.0, 317.0, 408.0, 149.0, 600.0, 280.0, 77.0, 49.0, 205.0, 304.0, 536.0, 1169.0, 104.0, 302.0, 251.0, 326.0, 140.0, 519.0, 315.0, 109.0, 80.0, 142.0, 357.0
22, 2014-12-09, Away, LAL, L, W, 3.5, U, 207.5, 1, 1403.0, 1418.0, 506.0, 1080.0, 61.0, 181.0, 330.0, 422.0, 150.0, 608.0, 275.0, 74.0, 49.0, 211.0, 304.0, 532.0, 1170.0, 101.0, 301.0, 253.0, 336.0, 140.0, 514.0, 319.0, 111.0, 81.0, 141.0, 361.0
23, 2014-12-11, Home, HOU, L, L, 1, O, 198, 0, 1400.0, 1410.0, 506.0, 1078.0, 59.0, 177.0, 329.0, 427.0, 147.0, 613.0, 278.0, 72.0, 51.0, 207.0, 297.0, 532.0, 1186.0, 96.0, 299.0, 250.0, 337.0, 145.0, 526.0, 323.0, 112.0, 79.0, 135.0, 355.0
24, 2014-12-13, Home, DET, L, L, -5, U, 195, 0, 1399.0, 1412.0, 508.0, 1085.0, 60.0, 182.0, 323.0, 427.0, 145.0, 613.0, 288.0, 74.0, 50.0, 214.0, 294.0, 531.0, 1204.0, 105.0, 334.0, 245.0, 334.0, 151.0, 538.0, 317.0, 116.0, 78.0, 140.0, 357.0
