1, 2014-10-28, Home, ORL, W, W, -9, U, 191, 0, 101, 84, 41, 101, 4, 17, 15, 31, 26, 62, 20, 10, 17, 9, 17, 32, 84, 4, 11, 16, 21, 16, 56, 17, 5, 9, 18, 25
2, 2014-11-01, Home, DAL, L, L, -1, O, 203, 0, 104, 109, 38, 89, 7, 19, 21, 28, 14, 47, 24, 8, 4, 13, 19, 46, 89, 6, 25, 11, 19, 11, 44, 25, 4, 6, 12, 25
3, 2014-11-03, Away, MEM, L, L, 4, U, 187.5, 0, 81, 93, 29, 86, 4, 24, 19, 29, 14, 49, 14, 5, 3, 12, 30, 31, 76, 4, 14, 27, 37, 9, 52, 19, 5, 6, 11, 24
4, 2014-11-04, Home, CHO, W, W, -4, O, 190, 1, 100, 91, 38, 81, 5, 18, 19, 19, 11, 47, 26, 5, 6, 12, 19, 37, 80, 6, 21, 11, 13, 6, 34, 23, 6, 1, 12, 15
5, 2014-11-08, Away, SAS, W, W, 7.5, O, 195.5, 0, 100, 99, 40, 85, 8, 21, 12, 14, 6, 30, 22, 11, 9, 11, 20, 36, 80, 5, 18, 22, 29, 17, 49, 15, 4, 7, 18, 17
6, 2014-11-10, Away, CLE, L, L, 5.5, O, 202, 0, 111, 118, 41, 93, 12, 27, 17, 20, 14, 40, 31, 8, 5, 5, 20, 40, 81, 13, 27, 25, 30, 12, 45, 26, 3, 5, 9, 13
7, 2014-11-12, Home, LAL, W, L, -10.5, O, 209, 0, 109, 102, 45, 82, 8, 19, 11, 18, 8, 44, 27, 3, 12, 13, 24, 35, 84, 7, 21, 25, 32, 11, 38, 15, 8, 5, 9, 14
8, 2014-11-14, Home, MIN, W, W, -8, O, 206, 0, 139, 91, 56, 84, 15, 20, 12, 16, 3, 34, 31, 13, 3, 13, 30, 29, 72, 3, 14, 30, 41, 11, 37, 13, 5, 3, 22, 17
9, 2014-11-17, Away, POR, L, L, 3.5, U, 204, 0, 93, 102, 38, 85, 5, 19, 12, 19, 13, 41, 16, 11, 4, 11, 23, 38, 76, 7, 19, 19, 23, 10, 43, 20, 7, 1, 18, 21
10, 2014-11-18, Away, SAC, W, W, 3, O, 204, 1, 106, 100, 39, 79, 9, 24, 19, 24, 4, 32, 21, 6, 6, 6, 25, 38, 86, 4, 11, 20, 29, 17, 52, 23, 3, 2, 15, 15
11, 2014-11-21, Away, DEN, L, L, -2.5, O, 212.5, 0, 97, 117, 31, 78, 5, 16, 30, 34, 8, 40, 19, 7, 3, 12, 22, 43, 82, 11, 24, 20, 25, 8, 41, 24, 8, 10, 10, 24
12, 2014-11-22, Away, UTA, W, W, -2.5, O, 199, 1, 106, 94, 42, 93, 4, 17, 18, 22, 18, 44, 19, 11, 7, 9, 22, 33, 71, 5, 14, 23, 29, 11, 42, 15, 6, 8, 18, 25
13, 2014-11-25, Home, SAC, L, L, -6.5, U, 199.5, 0, 89, 99, 33, 79, 3, 17, 20, 29, 14, 40, 15, 3, 6, 10, 23, 37, 77, 5, 14, 20, 24, 7, 38, 16, 9, 4, 9, 22
14, 2014-11-28, Away, ATL, L, L, 2.5, U, 204.5, 0, 91, 100, 36, 89, 7, 24, 12, 16, 16, 42, 23, 8, 4, 12, 19, 38, 76, 5, 17, 19, 22, 11, 42, 26, 6, 7, 18, 14
15, 2014-11-29, Away, WAS, L, W, 4, U, 198.5, 1, 80, 83, 30, 81, 6, 17, 14, 21, 13, 42, 12, 8, 1, 12, 14, 35, 76, 5, 12, 8, 12, 12, 46, 21, 9, 9, 14, 18
16, 2014-12-02, Home, OKC, W, W, 3.5, O, 197, 0, 112, 104, 39, 88, 5, 17, 29, 45, 16, 49, 23, 13, 11, 13, 21, 37, 84, 7, 24, 23, 27, 9, 45, 16, 7, 6, 17, 32
17, 2014-12-04, Away, GSW, L, L, 9.5, U, 206.5, 0, 85, 112, 37, 89, 3, 15, 8, 13, 10, 47, 23, 8, 4, 17, 15, 47, 100, 10, 22, 8, 17, 18, 56, 31, 11, 8, 9, 8
18, 2014-12-06, Away, LAC, L, L, 9, O, 207.5, 0, 100, 120, 38, 80, 8, 23, 16, 25, 12, 45, 26, 4, 2, 11, 18, 43, 78, 17, 32, 17, 24, 6, 38, 34, 7, 6, 7, 20
