1, 2014-10-28, Away, SAS, L, W, 3.5, U, 203, 0, 100, 101, 38, 78, 8, 21, 16, 19, 9, 33, 17, 9, 3, 10, 20, 37, 70, 14, 28, 13, 16, 9, 38, 23, 5, 3, 20, 20
2, 2014-10-30, Home, UTA, W, W, -10.5, O, 203, 0, 120, 102, 47, 85, 8, 21, 18, 23, 13, 44, 25, 8, 5, 9, 15, 36, 83, 14, 35, 16, 18, 15, 40, 22, 6, 0, 16, 21
3, 2014-11-01, Away, NOP, W, W, 1, O, 203, 0, 109, 104, 46, 89, 6, 25, 11, 19, 11, 44, 25, 4, 6, 12, 25, 38, 89, 7, 19, 21, 28, 14, 47, 24, 8, 4, 13, 19
4, 2014-11-03, Home, BOS, W, L, -9.5, O, 208.5, 0, 118, 113, 44, 82, 14, 25, 16, 20, 7, 36, 24, 5, 9, 17, 17, 45, 102, 11, 31, 12, 16, 22, 49, 29, 9, 6, 17, 21
5, 2014-11-06, Away, POR, L, L, 2, U, 209.5, 0, 87, 108, 33, 90, 5, 23, 16, 16, 8, 34, 14, 6, 4, 7, 17, 40, 77, 12, 30, 16, 19, 12, 53, 25, 3, 6, 17, 21
6, 2014-11-07, Away, UTA, W, W, -3, U, 205.5, 1, 105, 82, 42, 88, 9, 24, 12, 14, 13, 42, 23, 12, 3, 8, 22, 29, 68, 9, 28, 15, 19, 9, 41, 19, 4, 6, 21, 17
7, 2014-11-09, Home, MIA, L, L, -8, U, 205, 0, 96, 105, 35, 83, 9, 29, 17, 24, 15, 41, 22, 8, 7, 13, 15, 42, 76, 9, 23, 12, 20, 6, 38, 31, 7, 3, 13, 23
8, 2014-11-11, Home, SAC, W, W, -7.5, U, 205.5, 0, 106, 98, 38, 80, 10, 27, 20, 24, 9, 33, 23, 8, 8, 11, 29, 32, 72, 9, 19, 25, 32, 12, 43, 17, 5, 1, 20, 32
9, 2014-11-13, Home, PHI, W, W, -13.5, U, 210.5, 0, 123, 70, 41, 80, 11, 32, 30, 36, 9, 51, 33, 14, 5, 15, 25, 23, 77, 7, 27, 17, 33, 18, 46, 9, 7, 4, 27, 24
10, 2014-11-15, Home, MIN, W, W, -11.5, O, 210.5, 0, 131, 117, 52, 94, 8, 26, 19, 23, 12, 40, 31, 5, 10, 7, 24, 43, 86, 7, 17, 24, 29, 12, 41, 24, 2, 2, 17, 30
11, 2014-11-17, Away, CHO, W, W, -4, U, 199, 0, 107, 80, 43, 84, 10, 28, 11, 16, 10, 50, 32, 7, 4, 7, 18, 32, 80, 10, 22, 6, 13, 7, 35, 22, 1, 3, 11, 17
12, 2014-11-19, Away, WAS, W, W, -2.5, O, 204, 0, 105, 102, 34, 82, 12, 28, 25, 29, 10, 44, 18, 5, 5, 12, 19, 37, 84, 10, 22, 18, 21, 9, 42, 25, 8, 3, 13, 27
13, 2014-11-21, Home, LAL, W, W, -11, O, 215, 0, 140, 106, 51, 82, 18, 35, 20, 28, 11, 39, 37, 4, 2, 9, 16, 44, 85, 5, 13, 13, 21, 13, 33, 24, 3, 4, 10, 24
