1, 2014-10-28, Away, NOP, L, L, 9, U, 191, 0, 84, 101, 32, 84, 4, 11, 16, 21, 16, 56, 17, 5, 9, 18, 25, 41, 101, 4, 17, 15, 31, 26, 62, 20, 10, 17, 9, 17
2, 2014-10-30, Home, WAS, L, L, 4.5, O, 188, 0, 98, 105, 37, 72, 6, 15, 18, 24, 3, 33, 20, 4, 1, 18, 23, 39, 80, 7, 13, 20, 26, 6, 37, 22, 10, 0, 12, 25
3, 2014-11-01, Home, TOR, L, L, 6, O, 195.5, 0, 95, 108, 38, 81, 7, 20, 12, 24, 9, 40, 25, 3, 7, 14, 37, 33, 83, 4, 21, 38, 48, 15, 50, 13, 4, 4, 7, 21
4, 2014-11-04, Away, CHI, L, W, 10, U, 189, 0, 90, 98, 38, 88, 6, 14, 8, 14, 14, 48, 21, 6, 6, 11, 22, 35, 75, 7, 15, 21, 27, 10, 44, 23, 6, 9, 12, 18
5, 2014-11-05, Away, PHI, W, L, -2.5, U, 195.5, 1, 91, 89, 39, 88, 3, 20, 10, 12, 14, 51, 14, 11, 3, 24, 20, 33, 77, 8, 25, 15, 23, 6, 38, 22, 12, 12, 20, 18
6, 2014-11-07, Home, MIN, W, W, 4, O, 203.5, 0, 112, 103, 46, 91, 5, 10, 15, 19, 12, 52, 19, 5, 6, 21, 27, 40, 93, 4, 18, 19, 25, 9, 38, 24, 9, 7, 12, 22
7, 2014-11-09, Away, BRK, L, W, 8.5, O, 198.5, 0, 96, 104, 39, 75, 8, 15, 10, 16, 5, 31, 25, 7, 2, 17, 24, 40, 83, 4, 14, 20, 23, 14, 45, 23, 10, 5, 14, 21
8, 2014-11-11, Away, TOR, L, W, 10.5, O, 198, 0, 100, 104, 39, 81, 12, 25, 10, 16, 6, 39, 26, 8, 5, 16, 24, 35, 77, 9, 21, 25, 30, 5, 40, 16, 9, 1, 12, 17
9, 2014-11-12, Away, NYK, W, W, 6.5, O, 191, 1, 97, 95, 33, 70, 6, 12, 25, 32, 4, 37, 20, 4, 1, 10, 19, 37, 86, 8, 23, 13, 14, 11, 40, 17, 2, 6, 7, 27
10, 2014-11-14, Home, MIL, W, W, -2.5, U, 194, 0, 101, 85, 35, 80, 10, 24, 21, 27, 10, 45, 22, 7, 3, 15, 15, 36, 80, 2, 19, 11, 14, 5, 38, 19, 8, 4, 16, 25
