1, 2014-10-29, Home, CHI, L, 80, 104, 31, 85, 3, 17, 15, 17, 14, 38, 19, 9, 5, 11, 22, 36, 71, 7, 24, 25, 30, 10, 47, 21, 9, 4, 15, 18, L, 4.5, P, 184, 0
2, 2014-10-30, Away, CLE, W, 95, 90, 37, 69, 6, 12, 15, 18, 9, 35, 30, 9, 1, 15, 26, 32, 70, 9, 24, 17, 20, 11, 33, 22, 5, 2, 19, 15, W, 13, U, 204, 1
3, 2014-11-02, Home, CHO, W, 96, 93, 39, 78, 8, 16, 10, 17, 8, 35, 23, 5, 0, 12, 26, 33, 70, 6, 15, 21, 29, 8, 38, 20, 7, 2, 12, 16, L, -3.5, O, 185.5, 0
4, 2014-11-04, Home, WAS, L, 83, 98, 30, 81, 8, 15, 15, 19, 15, 43, 16, 5, 4, 18, 23, 39, 80, 8, 18, 12, 19, 10, 41, 26, 8, 4, 12, 25, L, 1.5, U, 191, 0
5, 2014-11-05, Away, DET, L, 95, 98, 39, 90, 9, 20, 8, 10, 11, 43, 25, 3, 9, 9, 23, 32, 87, 11, 23, 23, 33, 19, 55, 17, 5, 4, 8, 16, W, 4, O, 186, 1
6, 2014-11-07, Away, BRK, L, 99, 110, 37, 90, 8, 19, 17, 21, 15, 43, 22, 7, 2, 14, 24, 38, 74, 14, 24, 20, 26, 7, 42, 18, 6, 6, 16, 24, L, 6, O, 192.5, 0
7, 2014-11-08, Away, ATL, L, 96, 103, 40, 84, 8, 21, 8, 11, 13, 44, 26, 2, 6, 15, 29, 33, 81, 9, 22, 28, 36, 12, 41, 18, 10, 5, 8, 17, L, 6.5, O, 194.5, 1
8, 2014-11-10, Home, ATL, L, 85, 91, 36, 83, 6, 26, 7, 12, 11, 40, 23, 4, 2, 15, 26, 27, 71, 10, 27, 27, 28, 9, 38, 20, 7, 3, 15, 16, L, 2, U, 197.5, 0
9, 2014-11-12, Home, ORL, L, 95, 97, 37, 86, 8, 23, 13, 14, 11, 40, 17, 2, 6, 7, 27, 33, 70, 6, 12, 25, 32, 4, 37, 20, 4, 1, 10, 19, L, -6.5, O, 191, 0
10, 2014-11-14, Home, UTA, L, 100, 102, 39, 82, 5, 8, 17, 20, 7, 31, 15, 12, 1, 8, 26, 36, 70, 10, 22, 20, 25, 11, 39, 25, 6, 8, 18, 20, L, -3.5, O, 191, 0
11, 2014-11-16, Home, DEN, W, 109, 93, 41, 76, 6, 14, 21, 27, 8, 43, 16, 9, 3, 15, 22, 32, 82, 13, 34, 16, 26, 10, 39, 20, 9, 0, 17, 21, W, -1.5, U, 203.5, 0
12, 2014-11-18, Away, MIL, L, 113, 117, 44, 80, 11, 25, 14, 19, 11, 28, 30, 9, 3, 12, 22, 43, 78, 9, 17, 22, 27, 17, 44, 30, 5, 0, 16, 24, L, 1.5, O, 193, 0
13, 2014-11-19, Away, MIN, L, 99, 115, 34, 69, 9, 16, 22, 28, 8, 33, 19, 6, 3, 22, 22, 44, 89, 11, 22, 16, 22, 15, 35, 26, 15, 2, 14, 23, L, 1, O, 202, 1
14, 2014-11-22, Home, PHI, W, 91, 83, 33, 66, 6, 17, 19, 21, 6, 40, 15, 7, 2, 18, 22, 30, 75, 8, 26, 15, 25, 10, 36, 13, 8, 1, 18, 21, L, -11, U, 198.5, 0
15, 2014-11-24, Away, HOU, L, 86, 91, 35, 76, 6, 22, 10, 15, 9, 40, 25, 8, 5, 17, 20, 32, 76, 14, 36, 13, 19, 10, 38, 19, 13, 4, 16, 19, W, 6, U, 191, 0
16, 2014-11-26, Away, DAL, L, 102, 109, 39, 92, 14, 28, 10, 16, 15, 53, 21, 7, 3, 21, 32, 38, 95, 4, 31, 29, 38, 20, 56, 20, 12, 5, 11, 16, W, 14, O, 201, 0
17, 2014-11-28, Away, OKC, L, 78, 105, 29, 75, 2, 19, 18, 24, 7, 33, 17, 3, 6, 12, 22, 38, 86, 10, 24, 19, 23, 18, 57, 20, 9, 0, 14, 30, L, 8, U, 186, 0
18, 2014-11-30, Home, MIA, L, 79, 86, 31, 88, 3, 24, 14, 20, 20, 50, 14, 6, 3, 12, 22, 30, 72, 7, 23, 19, 31, 10, 41, 20, 8, 1, 14, 20, L, 3.5, U, 188.5, 0
