1, 2014-10-29, Home, CHI, L, L, 4.5, P, 184, 0, 80, 104, 31, 85, 3, 17, 15, 17, 14, 38, 19, 9, 5, 11, 22, 36, 71, 7, 24, 25, 30, 10, 47, 21, 9, 4, 15, 18
2, 2014-10-30, Away, CLE, W, W, 13, U, 204, 1, 95, 90, 37, 69, 6, 12, 15, 18, 9, 35, 30, 9, 1, 15, 26, 32, 70, 9, 24, 17, 20, 11, 33, 22, 5, 2, 19, 15
3, 2014-11-02, Home, CHO, W, L, -3.5, O, 185.5, 0, 96, 93, 39, 78, 8, 16, 10, 17, 8, 35, 23, 5, 0, 12, 26, 33, 70, 6, 15, 21, 29, 8, 38, 20, 7, 2, 12, 16
4, 2014-11-04, Home, WAS, L, L, 1.5, U, 191, 0, 83, 98, 30, 81, 8, 15, 15, 19, 15, 43, 16, 5, 4, 18, 23, 39, 80, 8, 18, 12, 19, 10, 41, 26, 8, 4, 12, 25
5, 2014-11-05, Away, DET, L, W, 4, O, 186, 1, 95, 98, 39, 90, 9, 20, 8, 10, 11, 43, 25, 3, 9, 9, 23, 32, 87, 11, 23, 23, 33, 19, 55, 17, 5, 4, 8, 16
6, 2014-11-07, Away, BRK, L, L, 6, O, 192.5, 0, 99, 110, 37, 90, 8, 19, 17, 21, 15, 43, 22, 7, 2, 14, 24, 38, 74, 14, 24, 20, 26, 7, 42, 18, 6, 6, 16, 24
7, 2014-11-08, Away, ATL, L, L, 6.5, O, 194.5, 1, 96, 103, 40, 84, 8, 21, 8, 11, 13, 44, 26, 2, 6, 15, 29, 33, 81, 9, 22, 28, 36, 12, 41, 18, 10, 5, 8, 17
8, 2014-11-10, Home, ATL, L, L, 2, U, 197.5, 0, 85, 91, 36, 83, 6, 26, 7, 12, 11, 40, 23, 4, 2, 15, 26, 27, 71, 10, 27, 27, 28, 9, 38, 20, 7, 3, 15, 16
9, 2014-11-12, Home, ORL, L, L, -6.5, O, 191, 0, 95, 97, 37, 86, 8, 23, 13, 14, 11, 40, 17, 2, 6, 7, 27, 33, 70, 6, 12, 25, 32, 4, 37, 20, 4, 1, 10, 19
10, 2014-11-14, Home, UTA, L, L, -3.5, O, 191, 0, 100, 102, 39, 82, 5, 8, 17, 20, 7, 31, 15, 12, 1, 8, 26, 36, 70, 10, 22, 20, 25, 11, 39, 25, 6, 8, 18, 20
11, 2014-11-16, Home, DEN, W, W, -1.5, U, 203.5, 0, 109, 93, 41, 76, 6, 14, 21, 27, 8, 43, 16, 9, 3, 15, 22, 32, 82, 13, 34, 16, 26, 10, 39, 20, 9, 0, 17, 21
12, 2014-11-18, Away, MIL, L, L, 1.5, O, 193, 0, 113, 117, 44, 80, 11, 25, 14, 19, 11, 28, 30, 9, 3, 12, 22, 43, 78, 9, 17, 22, 27, 17, 44, 30, 5, 0, 16, 24
13, 2014-11-19, Away, MIN, L, L, 1, O, 202, 1, 99, 115, 34, 69, 9, 16, 22, 28, 8, 33, 19, 6, 3, 22, 22, 44, 89, 11, 22, 16, 22, 15, 35, 26, 15, 2, 14, 23
14, 2014-11-22, Home, PHI, W, L, -11, U, 198.5, 0, 91, 83, 33, 66, 6, 17, 19, 21, 6, 40, 15, 7, 2, 18, 22, 30, 75, 8, 26, 15, 25, 10, 36, 13, 8, 1, 18, 21
15, 2014-11-24, Away, HOU, L, W, 6, U, 191, 0, 86, 91, 35, 76, 6, 22, 10, 15, 9, 40, 25, 8, 5, 17, 20, 32, 76, 14, 36, 13, 19, 10, 38, 19, 13, 4, 16, 19
16, 2014-11-26, Away, DAL, L, W, 14, O, 201, 0, 102, 109, 39, 92, 14, 28, 10, 16, 15, 53, 21, 7, 3, 21, 32, 38, 95, 4, 31, 29, 38, 20, 56, 20, 12, 5, 11, 16
17, 2014-11-28, Away, OKC, L, L, 8, U, 186, 0, 78, 105, 29, 75, 2, 19, 18, 24, 7, 33, 17, 3, 6, 12, 22, 38, 86, 10, 24, 19, 23, 18, 57, 20, 9, 0, 14, 30
18, 2014-11-30, Home, MIA, L, L, 3.5, U, 188.5, 0, 79, 86, 31, 88, 3, 24, 14, 20, 20, 50, 14, 6, 3, 12, 22, 30, 72, 7, 23, 19, 31, 10, 41, 20, 8, 1, 14, 20
19, 2014-12-02, Home, BRK, L, L, 1, U, 193.5, 0, 93, 98, 35, 81, 11, 28, 12, 14, 13, 40, 22, 8, 3, 14, 21, 39, 89, 6, 17, 14, 20, 21, 49, 22, 7, 5, 14, 20
20, 2014-12-04, Home, CLE, L, W, 7.5, U, 198, 0, 87, 90, 37, 88, 8, 26, 5, 6, 17, 47, 26, 11, 3, 21, 25, 32, 70, 5, 18, 21, 26, 6, 33, 19, 8, 1, 17, 16
21, 2014-12-05, Away, CHO, L, W, 4.5, O, 190, 1, 102, 103, 37, 79, 10, 22, 18, 22, 4, 34, 23, 5, 4, 6, 21, 42, 88, 4, 18, 15, 18, 10, 41, 19, 2, 7, 7, 20
22, 2014-12-07, Home, POR, L, W, 6.5, O, 195.5, 0, 99, 103, 41, 79, 5, 19, 12, 14, 4, 37, 20, 6, 4, 13, 23, 36, 85, 10, 28, 21, 29, 16, 44, 21, 8, 2, 9, 17
23, 2014-12-09, Away, NOP, L, L, 6, O, 195, 0, 93, 104, 37, 78, 9, 19, 10, 13, 6, 30, 19, 8, 8, 13, 20, 40, 80, 4, 15, 20, 26, 12, 43, 22, 7, 8, 11, 14
24, 2014-12-10, Away, SAS, L, L, 10, O, 190, 1, 95, 109, 37, 76, 6, 15, 15, 17, 10, 36, 22, 4, 1, 17, 25, 37, 73, 10, 19, 25, 30, 8, 35, 22, 10, 4, 9, 16
25, 2014-12-12, Away, BOS, W, W, 6, U, 203, 0, 101, 95, 40, 81, 6, 16, 15, 18, 11, 40, 26, 13, 5, 13, 20, 37, 85, 7, 22, 14, 18, 12, 41, 28, 3, 3, 17, 18
26, 2014-12-14, Home, TOR, L, W, 6.5, U, 200.5, 0, 90, 95, 29, 78, 9, 29, 23, 28, 12, 43, 15, 11, 4, 22, 22, 36, 78, 9, 24, 14, 18, 9, 42, 24, 14, 2, 23, 25
27, 2014-12-16, Home, DAL, L, L, 7.5, U, 203, 0, 87, 107, 37, 84, 5, 21, 8, 10, 10, 35, 23, 11, 5, 12, 13, 42, 83, 15, 33, 8, 8, 10, 41, 30, 9, 4, 17, 14
28, 2014-12-18, Away, CHI, L, W, 12.5, O, 189, 0, 97, 103, 38, 82, 6, 9, 15, 19, 14, 41, 19, 7, 6, 16, 24, 34, 75, 12, 23, 23, 30, 11, 32, 23, 9, 8, 11, 17
29, 2014-12-20, Home, PHO, L, L, 6, U, 199.5, 0, 90, 99, 35, 88, 7, 22, 13, 16, 17, 45, 17, 11, 4, 14, 21, 35, 78, 10, 25, 19, 23, 12, 43, 15, 10, 3, 14, 12
30, 2014-12-21, Away, TOR, L, W, 12.5, O, 196.5, 1, 108, 118, 40, 82, 5, 14, 23, 26, 8, 32, 27, 6, 5, 11, 22, 42, 86, 14, 33, 20, 27, 16, 43, 24, 7, 4, 10, 24
31, 2014-12-25, Home, WAS, L, L, 4.5, U, 193.5, 0, 91, 102, 36, 80, 4, 22, 15, 19, 6, 36, 17, 5, 4, 7, 15, 44, 86, 7, 16, 7, 10, 13, 45, 25, 4, 3, 10, 20
32, 2014-12-27, Away, SAC, L, P, 6, O, 202.5, 0, 129, 135, 48, 97, 6, 20, 27, 32, 16, 43, 30, 10, 10, 15, 29, 49, 89, 8, 16, 29, 33, 10, 39, 23, 9, 7, 17, 27
33, 2014-12-28, Away, POR, L, L, 11.5, U, 203.5, 1, 79, 101, 31, 93, 7, 27, 10, 15, 15, 49, 19, 6, 1, 11, 13, 38, 81, 16, 36, 9, 12, 7, 48, 25, 8, 7, 11, 15
