1, 2012-11-03, Home, TOR, W, W, -5.5, O, 194, 0, 107, 100, 37, 81, 6, 15, 27, 37, 9, 41, 20, 6, 5, 17, 19, 37, 82, 7, 18, 19, 25, 10, 37, 23, 8, 5, 14, 31
2, 2012-11-05, Home, MIN, L, L, -7.5, O, 194.5, 0, 96, 107, 35, 73, 13, 23, 13, 18, 8, 29, 24, 7, 4, 13, 17, 44, 88, 7, 20, 12, 15, 16, 45, 30, 9, 7, 11, 18
3, 2012-11-07, Away, MIA, L, L, 10, U, 207.5, 0, 73, 103, 30, 80, 3, 21, 10, 17, 13, 40, 12, 7, 1, 19, 15, 40, 77, 10, 24, 13, 16, 8, 40, 25, 8, 5, 12, 18
4, 2012-11-09, Away, ORL, W, W, -3, U, 195, 0, 107, 68, 41, 82, 9, 23, 16, 25, 15, 48, 21, 9, 6, 11, 13, 30, 70, 4, 11, 4, 8, 7, 35, 19, 3, 6, 18, 22
5, 2012-11-11, Home, ORL, W, P, -8, U, 189, 0, 82, 74, 29, 78, 7, 24, 17, 25, 12, 55, 20, 5, 8, 15, 17, 30, 84, 1, 13, 13, 18, 11, 42, 22, 6, 4, 11, 22
6, 2012-11-13, Home, CLE, W, W, -5.5, O, 196, 0, 114, 101, 42, 77, 5, 22, 25, 31, 12, 39, 27, 5, 10, 13, 23, 38, 87, 3, 14, 22, 26, 16, 35, 16, 10, 0, 12, 26
7, 2012-11-15, Home, BOS, W, P, -5, O, 190.5, 0, 102, 97, 36, 85, 8, 22, 22, 28, 18, 47, 19, 7, 7, 11, 18, 35, 75, 7, 13, 20, 25, 12, 44, 17, 8, 3, 13, 24
8, 2012-11-18, Away, SAC, W, W, -3.5, U, 192, 0, 99, 90, 36, 75, 5, 17, 22, 25, 7, 33, 22, 8, 6, 10, 18, 37, 80, 6, 18, 10, 19, 15, 42, 13, 6, 4, 17, 24
9, 2012-11-20, Away, LAL, L, W, 6.5, U, 207.5, 0, 90, 95, 34, 82, 7, 23, 15, 21, 14, 46, 24, 7, 3, 13, 26, 35, 73, 6, 21, 19, 37, 8, 43, 23, 5, 5, 11, 18
10, 2012-11-21, Away, GSW, L, L, 2, O, 194.5, 1, 93, 102, 38, 83, 6, 23, 11, 15, 14, 35, 26, 7, 6, 8, 16, 40, 75, 7, 15, 15, 19, 12, 43, 24, 3, 1, 15, 17
