1, 2012-11-02, Away, BOS, W, W, 7.5, U, 196, 0, 99, 88, 40, 86, 8, 18, 11, 12, 11, 46, 26, 12, 5, 18, 17, 33, 74, 5, 14, 17, 21, 6, 36, 22, 9, 4, 18, 18
2, 2012-11-03, Home, CLE, W, L, -7, O, 198, 1, 105, 102, 41, 79, 9, 24, 14, 21, 3, 37, 32, 8, 9, 15, 18, 39, 83, 6, 16, 18, 29, 9, 42, 19, 9, 0, 15, 21
3, 2012-11-07, Home, MEM, L, L, 1, U, 198.5, 0, 90, 108, 35, 91, 6, 15, 14, 21, 16, 41, 22, 10, 9, 10, 18, 44, 83, 6, 16, 14, 19, 11, 49, 28, 7, 5, 14, 20
4, 2012-11-09, Away, WAS, W, W, -3.5, P, 192, 0, 101, 91, 40, 78, 6, 15, 15, 19, 6, 38, 21, 11, 6, 21, 21, 34, 78, 4, 18, 19, 22, 10, 36, 23, 13, 4, 20, 24
5, 2012-11-10, Home, BOS, L, L, 1, U, 193.5, 1, 92, 96, 35, 88, 3, 19, 19, 26, 16, 44, 20, 7, 3, 11, 25, 32, 72, 5, 15, 27, 34, 7, 40, 20, 4, 4, 14, 22
6, 2012-11-12, Away, PHI, W, W, 4, O, 191, 0, 105, 96, 41, 80, 7, 20, 16, 18, 6, 48, 25, 8, 7, 23, 19, 37, 85, 10, 24, 12, 16, 4, 31, 22, 13, 3, 15, 14
7, 2012-11-14, Home, IND, W, W, -4.5, U, 189.5, 0, 99, 85, 38, 91, 3, 16, 20, 25, 14, 46, 24, 11, 8, 6, 22, 30, 80, 5, 20, 20, 31, 16, 53, 19, 3, 4, 19, 18
8, 2012-11-17, Home, NOH, W, L, -8, O, 191, 0, 117, 113, 43, 93, 13, 25, 18, 24, 16, 41, 28, 9, 4, 11, 18, 41, 77, 10, 21, 21, 22, 8, 36, 32, 4, 2, 19, 26
9, 2012-11-19, Away, CHA, L, L, -4.5, O, 197, 0, 98, 102, 44, 93, 2, 16, 8, 11, 9, 39, 26, 5, 12, 14, 27, 36, 82, 3, 11, 27, 30, 11, 44, 22, 7, 5, 16, 14
10, 2012-11-21, Away, MIA, L, W, 9.5, O, 202.5, 0, 106, 113, 46, 109, 5, 29, 9, 12, 16, 47, 18, 9, 3, 11, 21, 41, 86, 8, 18, 23, 33, 12, 54, 25, 7, 4, 15, 13
11, 2012-11-24, Home, CHI, L, L, -2.5, U, 192.5, 0, 86, 93, 38, 88, 3, 17, 7, 10, 10, 40, 20, 10, 10, 9, 20, 32, 82, 4, 16, 25, 26, 20, 54, 17, 4, 2, 16, 18
12, 2012-11-26, Away, CHI, W, W, 4, U, 192, 0, 93, 92, 39, 85, 3, 15, 12, 19, 13, 36, 23, 4, 12, 12, 17, 35, 80, 5, 11, 17, 19, 14, 40, 21, 8, 6, 15, 21
13, 2012-11-28, Home, NYK, L, L, 2.5, U, 202, 0, 88, 102, 33, 72, 5, 13, 17, 21, 5, 36, 24, 8, 4, 17, 20, 35, 73, 11, 21, 21, 25, 8, 38, 18, 11, 1, 14, 20
14, 2012-11-30, Away, MIN, L, L, 2, U, 194.5, 0, 85, 95, 34, 93, 5, 18, 12, 16, 13, 47, 14, 10, 14, 11, 24, 34, 87, 8, 19, 19, 27, 16, 56, 15, 6, 6, 15, 13
15, 2012-12-01, Home, BOS, W, W, -2.5, U, 195.5, 1, 91, 88, 36, 79, 4, 13, 15, 20, 9, 42, 24, 6, 6, 14, 13, 34, 82, 6, 19, 14, 17, 11, 43, 26, 8, 9, 16, 19
16, 2012-12-03, Away, NOH, L, L, -4, U, 188.5, 0, 81, 102, 29, 76, 8, 19, 15, 23, 19, 40, 20, 5, 9, 16, 16, 43, 82, 5, 12, 11, 11, 13, 37, 29, 11, 2, 8, 23
17, 2012-12-05, Away, SAS, L, L, 8.5, O, 202, 0, 99, 110, 35, 84, 5, 12, 24, 29, 8, 36, 24, 11, 4, 11, 21, 40, 85, 6, 21, 24, 28, 14, 53, 27, 6, 4, 17, 20
18, 2012-12-07, Home, CHA, W, W, -7, O, 197, 0, 108, 93, 38, 94, 6, 14, 26, 32, 23, 59, 20, 5, 14, 10, 17, 36, 81, 3, 13, 18, 32, 14, 45, 18, 9, 6, 11, 23
19, 2012-12-09, Away, BRK, W, W, 6, U, 193, 0, 97, 88, 33, 71, 7, 16, 24, 30, 6, 33, 21, 14, 7, 18, 19, 32, 79, 7, 25, 17, 23, 12, 44, 22, 9, 5, 20, 20
20, 2012-12-12, Home, SAC, W, W, -8, U, 198, 0, 98, 85, 39, 96, 6, 17, 14, 24, 24, 60, 22, 8, 6, 9, 18, 32, 86, 3, 19, 18, 21, 16, 50, 14, 3, 6, 17, 20
