1, 2012-11-02, Home, MIA, W, 104, 84, 36, 84, 19, 36, 13, 15, 13, 41, 27, 10, 0, 12, 22, 33, 71, 7, 20, 11, 13, 7, 41, 18, 4, 5, 21, 18, W, 6, U, 198.5, 0
2, 2012-11-04, Home, PHI, W, 100, 84, 39, 77, 11, 27, 11, 18, 8, 39, 18, 12, 5, 14, 10, 34, 79, 8, 17, 8, 10, 10, 41, 14, 8, 2, 18, 18, W, -3.5, U, 187.5, 0
3, 2012-11-05, Away, PHI, W, 110, 88, 39, 84, 13, 32, 19, 19, 9, 44, 24, 7, 5, 7, 17, 29, 86, 8, 22, 22, 26, 19, 54, 19, 3, 2, 13, 19, W, 2.5, O, 184, 1
4, 2012-11-09, Home, DAL, W, 104, 94, 35, 84, 8, 22, 26, 38, 11, 43, 17, 12, 4, 9, 21, 33, 81, 8, 28, 20, 23, 9, 50, 17, 4, 3, 20, 28, W, -6.5, U, 198.5, 0
5, 2012-11-13, Away, ORL, W, 99, 89, 41, 84, 9, 24, 8, 11, 6, 31, 15, 11, 1, 9, 14, 37, 75, 5, 14, 10, 17, 9, 42, 28, 7, 5, 20, 9, W, -7, P, 188, 0
6, 2012-11-15, Away, SAS, W, 104, 100, 39, 86, 11, 26, 15, 23, 10, 41, 17, 6, 6, 7, 19, 38, 87, 8, 29, 16, 21, 13, 48, 21, 4, 7, 10, 20, W, 5.5, O, 196, 0
7, 2012-11-16, Away, MEM, L, 95, 105, 37, 72, 5, 19, 16, 21, 10, 34, 18, 7, 6, 13, 26, 37, 76, 5, 15, 26, 32, 12, 35, 15, 7, 6, 14, 24, L, 6, O, 191.5, 1
8, 2012-11-18, Home, IND, W, 88, 76, 33, 90, 7, 25, 15, 19, 15, 48, 19, 9, 4, 8, 15, 28, 71, 8, 20, 12, 18, 9, 47, 21, 4, 7, 19, 18, W, -7, U, 186.5, 0
9, 2012-11-20, Away, NOH, W, 102, 80, 37, 83, 14, 36, 14, 19, 13, 49, 19, 6, 3, 10, 20, 29, 69, 8, 18, 14, 21, 5, 36, 16, 2, 3, 13, 21, W, -7.5, U, 185, 0
10, 2012-11-21, Away, DAL, L, 111, 114, 39, 77, 15, 31, 18, 22, 5, 37, 25, 10, 2, 14, 17, 42, 85, 13, 29, 17, 21, 11, 42, 22, 8, 1, 13, 18, L, -3.5, O, 193, 1
11, 2012-11-23, Away, HOU, L, 103, 131, 37, 86, 17, 39, 12, 14, 6, 30, 22, 8, 9, 15, 21, 46, 89, 14, 25, 25, 28, 11, 49, 22, 8, 6, 14, 17, L, -4, O, 197.5, 0
12, 2012-11-25, Home, DET, W, 121, 100, 38, 79, 17, 33, 28, 31, 10, 37, 24, 13, 4, 11, 19, 37, 78, 9, 20, 17, 22, 10, 38, 20, 6, 4, 19, 22, W, -11, O, 190, 0
13, 2012-11-26, Away, BRK, L, 89, 96, 33, 85, 6, 21, 17, 24, 17, 50, 14, 9, 2, 14, 24, 37, 91, 9, 28, 13, 19, 18, 50, 23, 5, 7, 12, 21, L, -1, U, 193, 1
14, 2012-11-28, Away, MIL, W, 102, 88, 35, 73, 11, 21, 21, 25, 8, 38, 18, 11, 1, 14, 20, 33, 72, 5, 13, 17, 21, 5, 36, 24, 8, 4, 17, 20, W, -2.5, U, 202, 0
15, 2012-11-30, Home, WAS, W, 108, 87, 43, 81, 12, 29, 10, 15, 3, 32, 24, 7, 1, 8, 20, 35, 78, 5, 18, 12, 21, 13, 42, 11, 5, 4, 17, 14, W, -12, O, 190, 0
16, 2012-12-02, Home, PHO, W, 106, 99, 40, 90, 12, 29, 14, 17, 16, 43, 21, 7, 5, 7, 13, 39, 80, 8, 23, 13, 19, 11, 45, 21, 5, 0, 17, 23, L, -11.5, O, 198, 0
17, 2012-12-05, Away, CHA, W, 100, 98, 39, 92, 13, 41, 9, 13, 10, 36, 23, 9, 8, 8, 18, 39, 83, 7, 16, 13, 15, 12, 50, 26, 2, 4, 12, 14, L, -7.5, P, 198, 0
