1, 2012-10-30, Home, DAL, L, L, -8.5, O, 186.5, 0, 91, 99, 38, 77, 3, 13, 12, 31, 15, 46, 24, 6, 5, 14, 21, 40, 85, 5, 15, 14, 18, 9, 40, 22, 9, 5, 11, 25
2, 2012-10-31, Away, POR, L, L, -2.5, O, 192, 1, 106, 116, 36, 72, 8, 18, 26, 32, 15, 45, 21, 6, 2, 24, 29, 42, 83, 9, 20, 23, 28, 10, 30, 19, 10, 5, 12, 20
3, 2012-11-02, Home, LAC, L, L, 1.5, O, 192, 0, 95, 105, 34, 68, 7, 16, 20, 28, 7, 38, 15, 7, 7, 20, 23, 38, 84, 8, 22, 21, 27, 9, 37, 24, 12, 4, 11, 26
4, 2012-11-04, Home, DET, W, W, -7.5, U, 190, 0, 108, 79, 40, 77, 10, 22, 18, 26, 16, 46, 27, 11, 8, 15, 20, 28, 79, 4, 13, 19, 23, 13, 33, 19, 5, 5, 16, 20
5, 2012-11-07, Away, UTA, L, L, 3, U, 198, 0, 86, 95, 25, 74, 4, 23, 32, 46, 15, 48, 11, 10, 3, 18, 14, 37, 83, 5, 17, 16, 18, 9, 37, 21, 12, 7, 12, 30
6, 2012-11-09, Home, GSW, W, W, -7.5, U, 198.5, 0, 101, 77, 36, 90, 8, 28, 21, 28, 16, 58, 22, 9, 6, 16, 14, 29, 86, 7, 25, 12, 20, 13, 47, 12, 5, 3, 18, 25
7, 2012-11-11, Home, SAC, W, W, -10.5, O, 192.5, 0, 103, 90, 36, 81, 8, 25, 23, 30, 18, 50, 23, 6, 7, 17, 13, 36, 90, 7, 23, 11, 14, 14, 39, 20, 10, 5, 11, 24
8, 2012-11-13, Home, SAS, L, L, 1, U, 196, 0, 82, 84, 31, 74, 6, 20, 14, 22, 13, 48, 18, 5, 9, 17, 14, 35, 90, 7, 20, 7, 11, 11, 38, 22, 13, 5, 8, 17
9, 2012-11-16, Home, PHO, W, W, -9, O, 201, 0, 114, 102, 42, 89, 8, 21, 22, 28, 17, 48, 25, 7, 9, 11, 15, 45, 92, 5, 14, 7, 15, 12, 38, 27, 8, 8, 15, 25
10, 2012-11-18, Home, HOU, W, W, -7, O, 205, 0, 119, 108, 46, 85, 9, 20, 18, 28, 9, 41, 27, 10, 3, 13, 15, 44, 90, 9, 23, 11, 18, 11, 42, 30, 8, 1, 15, 22
11, 2012-11-20, Home, BRK, W, L, -6.5, U, 207.5, 0, 95, 90, 35, 73, 6, 21, 19, 37, 8, 43, 23, 5, 5, 11, 18, 34, 82, 7, 23, 15, 21, 14, 46, 24, 7, 3, 13, 26
12, 2012-11-21, Away, SAC, L, L, -5.5, O, 204.5, 1, 97, 113, 29, 65, 12, 26, 27, 39, 6, 33, 16, 6, 4, 20, 22, 44, 81, 7, 15, 18, 22, 9, 41, 23, 9, 4, 16, 27
13, 2012-11-23, Away, MEM, L, L, 4.5, O, 200, 0, 98, 106, 33, 74, 12, 27, 20, 24, 11, 28, 19, 6, 5, 18, 28, 38, 75, 6, 11, 24, 30, 13, 39, 23, 10, 3, 15, 26
14, 2012-11-24, Away, DAL, W, W, -1.5, U, 205, 1, 115, 89, 40, 82, 12, 22, 23, 34, 11, 61, 21, 11, 4, 19, 23, 34, 92, 10, 28, 11, 20, 9, 39, 22, 9, 6, 15, 28
15, 2012-11-27, Home, IND, L, L, -8.5, U, 196, 0, 77, 79, 24, 76, 6, 28, 23, 43, 15, 56, 13, 10, 5, 19, 25, 29, 79, 4, 19, 17, 27, 10, 50, 17, 9, 6, 17, 32
16, 2012-11-30, Home, DEN, W, W, -5.5, O, 205.5, 0, 122, 103, 47, 87, 17, 33, 11, 17, 15, 46, 33, 11, 6, 15, 22, 40, 86, 8, 24, 15, 22, 13, 38, 22, 8, 1, 15, 19
17, 2012-12-02, Home, ORL, L, L, -13, O, 197.5, 0, 103, 113, 36, 86, 6, 17, 25, 39, 12, 46, 20, 5, 2, 11, 16, 43, 86, 8, 23, 19, 20, 5, 44, 34, 5, 10, 12, 28
18, 2012-12-04, Away, HOU, L, L, 1, U, 215, 0, 105, 107, 38, 83, 7, 21, 22, 34, 15, 53, 16, 7, 11, 18, 25, 38, 101, 7, 34, 24, 31, 21, 50, 22, 7, 4, 10, 28
19, 2012-12-05, Away, NOH, W, W, -4.5, U, 195.5, 1, 103, 87, 37, 80, 13, 28, 16, 22, 9, 46, 24, 11, 8, 9, 16, 35, 85, 7, 19, 10, 18, 12, 46, 22, 2, 7, 12, 20
20, 2012-12-07, Away, OKC, L, W, 7.5, O, 212, 0, 108, 114, 36, 84, 11, 28, 25, 31, 15, 45, 17, 11, 5, 17, 23, 41, 84, 9, 17, 23, 28, 11, 36, 22, 6, 3, 14, 24
21, 2012-12-09, Home, UTA, L, L, -7, O, 209, 0, 110, 117, 40, 85, 15, 28, 15, 18, 17, 39, 29, 5, 7, 14, 21, 45, 83, 6, 18, 21, 27, 16, 40, 26, 9, 7, 9, 22
22, 2012-12-11, Away, CLE, L, L, -6.5, U, 206, 0, 94, 100, 31, 75, 7, 27, 25, 40, 15, 54, 11, 7, 3, 18, 22, 37, 84, 11, 27, 15, 26, 8, 43, 24, 8, 4, 12, 26
23, 2012-12-13, Away, NYK, L, L, 5.5, O, 206, 0, 107, 116, 35, 84, 12, 37, 25, 29, 12, 44, 13, 4, 4, 13, 21, 42, 79, 12, 25, 20, 30, 4, 33, 25, 10, 2, 6, 20
24, 2012-12-14, Away, WAS, W, P, -6, U, 199.5, 1, 102, 96, 37, 82, 8, 29, 20, 28, 13, 45, 18, 10, 6, 13, 20, 36, 83, 8, 21, 16, 20, 13, 48, 19, 6, 4, 19, 24
25, 2012-12-16, Away, PHI, W, W, -3, O, 196.5, 0, 111, 98, 39, 80, 14, 34, 19, 24, 11, 41, 22, 13, 4, 14, 9, 41, 83, 10, 25, 6, 11, 10, 37, 23, 6, 7, 17, 17
26, 2012-12-18, Home, CHA, W, L, -12.5, U, 206, 0, 101, 100, 35, 88, 10, 31, 21, 27, 16, 48, 21, 6, 10, 11, 18, 38, 95, 10, 24, 14, 22, 21, 54, 24, 5, 8, 10, 23
27, 2012-12-22, Away, GSW, W, W, -1.5, O, 215, 0, 118, 115, 49, 107, 9, 27, 11, 14, 15, 49, 33, 9, 3, 20, 20, 46, 103, 10, 29, 13, 15, 15, 47, 26, 13, 5, 19, 22
28, 2012-12-25, Home, NYK, W, W, -4, U, 211, 0, 100, 94, 37, 77, 5, 21, 21, 31, 8, 42, 22, 4, 4, 11, 17, 38, 89, 9, 26, 9, 16, 11, 40, 20, 9, 3, 10, 25
29, 2012-12-26, Away, DEN, L, L, 3.5, O, 213.5, 1, 114, 126, 41, 83, 11, 29, 21, 30, 11, 38, 29, 2, 8, 14, 23, 45, 94, 12, 22, 24, 32, 20, 48, 31, 10, 7, 10, 23
30, 2012-12-28, Home, POR, W, W, -9, U, 205.5, 0, 104, 87, 40, 86, 7, 24, 17, 28, 16, 52, 29, 4, 7, 11, 15, 36, 87, 3, 19, 12, 16, 13, 44, 24, 7, 5, 9, 23
31, 2013-01-01, Home, PHI, L, L, -9, P, 202, 0, 99, 103, 37, 94, 3, 22, 22, 33, 14, 52, 17, 5, 6, 7, 17, 41, 86, 8, 22, 13, 20, 6, 51, 27, 6, 7, 10, 22
