1, 2012-10-31, Home, LAL, W, W, 2.5, O, 192, 0, 116, 106, 42, 83, 9, 20, 23, 28, 10, 30, 19, 10, 5, 12, 20, 36, 72, 8, 18, 26, 32, 15, 45, 21, 6, 2, 24, 29
2, 2012-11-02, Away, OKC, L, L, 8.5, U, 204.5, 0, 92, 106, 32, 89, 9, 26, 19, 24, 11, 44, 17, 4, 0, 11, 25, 39, 76, 5, 9, 23, 32, 8, 47, 18, 2, 10, 12, 22
3, 2012-11-03, Away, HOU, W, W, 5.5, U, 206, 1, 95, 85, 39, 93, 10, 24, 7, 12, 10, 53, 28, 11, 8, 16, 18, 34, 96, 5, 26, 12, 18, 16, 56, 19, 12, 4, 18, 16
4, 2012-11-05, Away, DAL, L, L, 4, O, 198.5, 0, 91, 114, 36, 93, 5, 22, 14, 18, 23, 48, 13, 5, 3, 13, 13, 48, 78, 10, 20, 8, 13, 2, 37, 29, 12, 5, 9, 15
5, 2012-11-08, Home, LAC, L, L, -1, U, 201.5, 0, 90, 103, 32, 75, 7, 20, 19, 30, 9, 31, 19, 10, 4, 13, 22, 41, 77, 3, 13, 18, 25, 10, 44, 20, 9, 3, 13, 22
6, 2012-11-10, Home, SAS, L, L, 2.5, O, 197, 0, 109, 112, 42, 89, 10, 22, 15, 19, 12, 37, 23, 14, 5, 15, 23, 40, 70, 7, 18, 25, 31, 6, 36, 20, 9, 5, 21, 20
7, 2012-11-12, Home, ATL, L, L, -2.5, U, 193.5, 0, 87, 95, 30, 83, 6, 23, 21, 26, 16, 47, 15, 13, 6, 20, 19, 35, 79, 7, 18, 18, 22, 6, 41, 20, 14, 4, 16, 22
8, 2012-11-13, Away, SAC, W, W, 2.5, U, 197.5, 1, 103, 86, 35, 72, 14, 27, 19, 22, 11, 44, 20, 9, 5, 15, 18, 36, 77, 1, 11, 13, 19, 10, 33, 19, 7, 4, 13, 20
9, 2012-11-16, Home, HOU, W, P, -2, O, 198, 0, 119, 117, 44, 86, 10, 25, 21, 29, 10, 37, 21, 4, 8, 15, 24, 41, 88, 9, 25, 26, 31, 16, 47, 24, 9, 3, 18, 29
10, 2012-11-18, Home, CHI, W, W, 1, O, 191, 0, 102, 94, 39, 79, 9, 22, 15, 20, 10, 34, 15, 8, 1, 16, 17, 37, 75, 4, 16, 16, 18, 6, 35, 25, 9, 3, 19, 20
11, 2012-11-21, Away, PHO, L, L, 2, O, 200.5, 0, 87, 114, 31, 77, 5, 19, 20, 26, 13, 32, 14, 7, 2, 20, 21, 46, 77, 7, 17, 15, 18, 7, 35, 22, 12, 3, 13, 18
12, 2012-11-23, Home, MIN, W, W, -2, P, 198, 0, 103, 95, 42, 78, 11, 25, 8, 18, 6, 33, 24, 7, 6, 12, 26, 32, 78, 3, 18, 28, 37, 17, 47, 15, 10, 2, 14, 21
13, 2012-11-25, Away, BRK, L, L, 7.5, U, 193.5, 0, 85, 98, 34, 78, 7, 17, 10, 13, 9, 34, 22, 8, 6, 16, 19, 39, 92, 5, 17, 15, 21, 17, 48, 26, 10, 9, 12, 11
14, 2012-11-26, Away, DET, L, L, -1, O, 193, 1, 101, 108, 36, 85, 6, 19, 23, 31, 17, 42, 23, 10, 9, 11, 24, 42, 80, 9, 15, 15, 22, 12, 47, 26, 6, 5, 16, 25
15, 2012-11-28, Away, WAS, L, L, -3.5, U, 193, 0, 82, 84, 30, 86, 10, 31, 12, 18, 18, 45, 14, 10, 3, 11, 20, 31, 71, 5, 12, 17, 19, 8, 42, 18, 7, 2, 16, 19
16, 2012-11-30, Away, BOS, L, L, 4.5, U, 193, 0, 78, 96, 24, 69, 3, 15, 27, 37, 10, 37, 12, 12, 4, 21, 19, 36, 73, 6, 16, 18, 20, 5, 36, 20, 16, 4, 19, 27
17, 2012-12-01, Away, CLE, W, W, 1.5, O, 193, 1, 118, 117, 46, 94, 9, 25, 17, 21, 12, 41, 25, 7, 9, 14, 21, 43, 99, 13, 35, 18, 22, 15, 48, 32, 6, 4, 16, 21
18, 2012-12-03, Away, CHA, W, W, 1.5, O, 191.5, 0, 118, 112, 43, 92, 12, 35, 20, 26, 13, 48, 28, 8, 7, 13, 20, 41, 88, 13, 27, 17, 22, 9, 41, 28, 6, 6, 15, 19
19, 2012-12-05, Away, IND, L, L, 4, O, 186.5, 0, 92, 99, 34, 79, 6, 22, 18, 22, 9, 37, 18, 5, 3, 10, 15, 36, 80, 9, 26, 18, 19, 13, 46, 20, 6, 7, 13, 12
20, 2012-12-08, Home, SAC, L, L, -6, U, 196, 0, 80, 99, 29, 75, 8, 21, 14, 18, 11, 47, 16, 4, 6, 18, 23, 36, 86, 9, 19, 18, 22, 9, 44, 22, 14, 4, 10, 16
21, 2012-12-10, Home, TOR, W, W, -2.5, U, 194, 0, 92, 74, 36, 89, 0, 20, 20, 22, 11, 48, 16, 8, 3, 7, 18, 26, 74, 3, 21, 19, 21, 9, 45, 13, 5, 5, 14, 20
22, 2012-12-13, Home, SAS, W, W, 7, U, 200.5, 0, 98, 90, 40, 88, 7, 27, 11, 12, 9, 40, 19, 11, 5, 14, 19, 33, 72, 6, 19, 18, 25, 7, 38, 23, 8, 2, 19, 11
23, 2012-12-16, Home, NOH, W, L, -5, O, 185.5, 0, 95, 94, 37, 80, 11, 29, 10, 12, 14, 36, 25, 9, 8, 10, 12, 36, 80, 11, 20, 11, 15, 16, 43, 21, 5, 1, 14, 15
24, 2012-12-20, Home, DEN, W, W, 6, U, 200.5, 0, 101, 93, 33, 92, 14, 36, 21, 26, 12, 50, 25, 5, 7, 11, 21, 38, 98, 0, 22, 17, 24, 17, 59, 20, 5, 6, 9, 20
25, 2012-12-22, Home, PHO, W, L, -4.5, U, 195.5, 0, 96, 93, 33, 69, 7, 20, 23, 28, 11, 45, 21, 5, 4, 21, 12, 40, 89, 5, 19, 8, 11, 11, 32, 26, 12, 1, 10, 18
26, 2012-12-23, Away, SAC, L, L, 1, O, 195.5, 1, 96, 108, 37, 85, 7, 24, 15, 17, 15, 41, 24, 11, 5, 17, 17, 45, 81, 9, 19, 9, 11, 6, 37, 31, 10, 2, 14, 18
27, 2012-12-26, Home, SAC, W, W, -7.5, O, 198.5, 0, 109, 91, 44, 87, 6, 21, 15, 20, 17, 53, 31, 5, 4, 17, 17, 35, 86, 9, 24, 12, 16, 12, 35, 28, 8, 3, 10, 18
28, 2012-12-28, Away, LAL, L, L, 9, U, 205.5, 0, 87, 104, 36, 87, 3, 19, 12, 16, 13, 44, 24, 7, 5, 9, 23, 40, 86, 7, 24, 17, 28, 16, 52, 29, 4, 7, 11, 15
29, 2012-12-29, Home, PHI, W, W, -3, U, 190, 1, 89, 85, 34, 76, 8, 23, 13, 16, 6, 39, 19, 8, 6, 11, 14, 36, 85, 4, 17, 9, 11, 14, 45, 19, 5, 3, 13, 14
30, 2013-01-01, Away, NYK, W, W, 9.5, O, 196, 0, 105, 100, 41, 81, 11, 33, 12, 18, 13, 47, 22, 6, 0, 16, 22, 36, 84, 10, 37, 18, 24, 13, 37, 18, 9, 2, 10, 19
31, 2013-01-02, Away, TOR, L, L, 4, U, 192, 1, 79, 102, 31, 70, 4, 22, 13, 16, 9, 36, 19, 4, 2, 18, 18, 41, 77, 8, 23, 12, 17, 7, 36, 34, 12, 2, 11, 20
32, 2013-01-04, Away, MEM, W, W, 8, U, 182, 0, 86, 84, 33, 81, 10, 27, 10, 15, 13, 41, 22, 9, 7, 15, 14, 32, 81, 2, 5, 18, 18, 16, 45, 13, 10, 9, 14, 18
33, 2013-01-05, Away, MIN, W, W, 6.5, O, 190.5, 1, 102, 97, 37, 86, 16, 24, 12, 13, 11, 39, 22, 3, 8, 13, 22, 38, 91, 5, 16, 16, 18, 19, 52, 22, 6, 8, 13, 13
34, 2013-01-07, Home, ORL, W, L, -6.5, O, 192, 0, 125, 119, 48, 94, 8, 24, 21, 24, 11, 44, 34, 6, 4, 9, 14, 46, 93, 11, 30, 16, 18, 6, 36, 35, 4, 4, 10, 24
35, 2013-01-10, Home, MIA, W, W, 3.5, U, 194.5, 0, 92, 90, 30, 80, 9, 27, 23, 30, 11, 45, 18, 10, 2, 14, 15, 35, 77, 6, 19, 14, 20, 8, 45, 20, 9, 6, 17, 21
36, 2013-01-11, Away, GSW, L, W, 8, O, 198.5, 1, 97, 103, 35, 92, 15, 43, 12, 19, 17, 52, 18, 5, 3, 13, 14, 41, 86, 6, 15, 15, 18, 8, 47, 28, 10, 5, 11, 16
37, 2013-01-13, Home, OKC, L, P, 4, U, 201.5, 0, 83, 87, 31, 86, 6, 21, 15, 18, 12, 42, 17, 3, 6, 12, 18, 32, 71, 6, 23, 17, 22, 6, 43, 20, 6, 3, 15, 19
38, 2013-01-15, Away, DEN, L, W, 9, O, 202, 0, 111, 115, 42, 88, 8, 27, 19, 23, 9, 46, 25, 5, 7, 18, 20, 47, 99, 9, 25, 12, 19, 11, 39, 31, 12, 2, 10, 23
39, 2013-01-16, Home, CLE, L, L, -6, U, 197.5, 1, 88, 93, 31, 79, 9, 29, 17, 26, 15, 54, 19, 6, 7, 19, 25, 32, 83, 4, 17, 25, 32, 10, 40, 16, 11, 4, 8, 16
40, 2013-01-19, Home, MIL, L, L, -4.5, O, 196, 0, 104, 110, 34, 81, 8, 28, 28, 32, 8, 46, 19, 8, 4, 19, 25, 39, 88, 6, 18, 26, 32, 10, 43, 26, 12, 4, 14, 22
41, 2013-01-21, Home, WAS, L, L, -6.5, U, 195.5, 0, 95, 98, 37, 81, 7, 24, 14, 18, 10, 42, 25, 5, 3, 13, 17, 39, 84, 8, 19, 12, 17, 11, 44, 23, 6, 1, 15, 18
42, 2013-01-23, Home, IND, W, W, -1, U, 181.5, 0, 100, 80, 44, 78, 2, 11, 10, 12, 7, 42, 29, 4, 4, 15, 17, 30, 80, 6, 23, 14, 17, 10, 34, 16, 8, 2, 13, 20
43, 2013-01-26, Home, LAC, W, W, 1, O, 191, 0, 101, 100, 35, 75, 11, 25, 20, 21, 9, 32, 23, 10, 1, 14, 19, 40, 81, 7, 16, 13, 17, 15, 41, 25, 6, 4, 15, 22
44, 2013-01-27, Away, LAC, L, L, 8.5, U, 192.5, 1, 83, 96, 29, 66, 3, 15, 22, 29, 9, 39, 28, 9, 4, 19, 13, 42, 82, 6, 17, 6, 9, 8, 37, 33, 8, 2, 12, 23
45, 2013-01-29, Home, DAL, W, L, -3, O, 201.5, 0, 106, 104, 39, 86, 10, 28, 18, 23, 15, 46, 24, 8, 5, 14, 14, 42, 84, 8, 15, 12, 15, 10, 40, 31, 8, 2, 16, 21
46, 2013-02-01, Away, UTA, L, L, 5, U, 195, 0, 77, 86, 29, 79, 7, 20, 12, 16, 12, 40, 15, 6, 8, 15, 22, 35, 81, 4, 15, 12, 17, 9, 47, 19, 7, 7, 13, 21
47, 2013-02-02, Home, UTA, W, W, -4, O, 191.5, 1, 105, 99, 38, 75, 10, 18, 19, 28, 10, 49, 25, 2, 6, 16, 17, 39, 90, 8, 19, 13, 16, 10, 37, 24, 9, 2, 4, 22
48, 2013-02-04, Away, MIN, W, W, 4, O, 193, 0, 100, 98, 41, 70, 7, 18, 11, 16, 8, 39, 23, 5, 8, 28, 24, 40, 85, 3, 13, 15, 19, 10, 29, 23, 13, 2, 12, 20
49, 2013-02-06, Away, DAL, L, L, 5.5, O, 201, 0, 99, 105, 36, 84, 10, 30, 17, 19, 7, 42, 20, 6, 1, 6, 20, 41, 86, 10, 20, 13, 19, 11, 46, 22, 5, 3, 8, 16
50, 2013-02-08, Away, HOU, L, L, 7.5, O, 210.5, 0, 103, 118, 40, 88, 8, 26, 15, 20, 15, 40, 21, 4, 4, 11, 12, 47, 79, 12, 26, 12, 16, 7, 39, 27, 5, 9, 10, 19
51, 2013-02-10, Away, ORL, L, L, -3, O, 196.5, 0, 104, 110, 42, 83, 10, 27, 10, 12, 5, 38, 31, 4, 3, 14, 13, 47, 93, 5, 15, 11, 18, 17, 50, 34, 5, 3, 10, 16
52, 2013-02-12, Away, MIA, L, L, 11, O, 198.5, 0, 104, 117, 39, 73, 8, 24, 18, 20, 4, 25, 15, 3, 2, 14, 18, 43, 74, 8, 19, 23, 27, 10, 32, 22, 9, 7, 9, 21
53, 2013-02-13, Away, NOH, L, L, 5, U, 192.5, 1, 63, 99, 24, 74, 2, 17, 13, 13, 6, 35, 19, 4, 9, 16, 12, 41, 87, 5, 12, 12, 18, 15, 52, 26, 7, 6, 6, 13
54, 2013-02-19, Home, PHO, L, L, -6, O, 193, 0, 98, 102, 33, 80, 6, 20, 26, 32, 12, 37, 18, 7, 1, 14, 15, 41, 82, 3, 13, 17, 20, 14, 51, 30, 8, 2, 17, 28
55, 2013-02-22, Away, LAL, L, W, 9.5, O, 203.5, 0, 107, 111, 46, 94, 8, 20, 7, 12, 7, 42, 25, 9, 2, 14, 28, 40, 85, 6, 18, 25, 34, 12, 47, 18, 8, 5, 16, 14
56, 2013-02-24, Home, BOS, W, W, -2, U, 192, 0, 92, 86, 35, 79, 7, 21, 15, 19, 11, 47, 21, 4, 2, 16, 16, 36, 85, 2, 13, 12, 15, 6, 36, 16, 9, 2, 9, 18
57, 2013-02-27, Home, DEN, L, P, 2, O, 210.5, 0, 109, 111, 38, 85, 10, 25, 23, 27, 13, 39, 26, 9, 4, 19, 24, 45, 87, 3, 14, 18, 31, 13, 42, 29, 16, 6, 15, 24
58, 2013-03-02, Home, MIN, W, W, -8, O, 197, 0, 109, 94, 44, 90, 7, 20, 14, 22, 17, 55, 32, 4, 7, 13, 30, 34, 87, 1, 12, 25, 36, 14, 47, 19, 8, 5, 8, 17
59, 2013-03-04, Home, CHA, W, W, -13, O, 196.5, 0, 122, 105, 49, 82, 12, 24, 12, 17, 11, 41, 29, 3, 9, 11, 16, 45, 97, 1, 10, 14, 18, 21, 44, 21, 5, 2, 8, 16
60, 2013-03-06, Away, MEM, L, W, 7.5, U, 186.5, 0, 85, 91, 31, 76, 6, 20, 17, 28, 7, 38, 19, 6, 4, 9, 18, 38, 87, 4, 12, 11, 18, 16, 52, 20, 5, 6, 9, 22
61, 2013-03-08, Away, SAS, W, W, 11.5, O, 202, 0, 136, 106, 53, 86, 13, 21, 17, 21, 8, 38, 27, 8, 6, 10, 17, 44, 84, 6, 19, 12, 15, 7, 29, 22, 5, 3, 12, 17
62, 2013-03-10, Away, NOH, L, L, -3.5, U, 196, 0, 96, 98, 37, 76, 11, 25, 11, 12, 6, 30, 20, 8, 1, 11, 10, 40, 86, 11, 20, 7, 9, 19, 48, 25, 9, 4, 13, 11
63, 2013-03-12, Home, MEM, L, L, 1.5, O, 186, 0, 97, 102, 32, 79, 5, 16, 28, 29, 14, 46, 17, 6, 6, 16, 23, 39, 76, 3, 11, 21, 31, 9, 37, 31, 10, 7, 11, 24
64, 2013-03-14, Home, NYK, W, W, -6, O, 193, 0, 105, 90, 40, 78, 10, 28, 15, 21, 9, 44, 24, 8, 6, 14, 16, 36, 82, 7, 25, 11, 17, 11, 40, 20, 10, 2, 12, 21
65, 2013-03-16, Home, DET, W, W, -10, O, 199.5, 0, 112, 101, 41, 86, 7, 19, 23, 24, 12, 45, 25, 6, 4, 9, 20, 40, 76, 5, 17, 16, 24, 7, 33, 19, 7, 3, 13, 22
66, 2013-03-18, Away, PHI, L, P, 1, O, 194.5, 0, 100, 101, 38, 90, 12, 28, 12, 14, 12, 46, 26, 5, 6, 13, 14, 43, 86, 5, 16, 10, 13, 8, 43, 31, 7, 8, 13, 15
67, 2013-03-19, Away, MIL, L, L, 5.5, U, 207, 1, 95, 102, 36, 83, 13, 26, 10, 13, 13, 40, 24, 6, 1, 17, 14, 42, 87, 9, 19, 9, 13, 15, 43, 29, 8, 8, 11, 12
68, 2013-03-21, Away, CHI, W, W, 6, P, 188, 0, 99, 89, 41, 84, 10, 21, 7, 10, 8, 45, 19, 4, 5, 14, 16, 39, 89, 4, 14, 7, 11, 9, 41, 30, 8, 4, 8, 16
69, 2013-03-22, Away, ATL, W, W, 7.5, U, 201.5, 1, 104, 93, 41, 87, 10, 18, 12, 16, 10, 48, 22, 8, 2, 9, 16, 37, 83, 7, 24, 12, 16, 6, 41, 27, 8, 6, 11, 14
70, 2013-03-24, Away, OKC, L, L, 11, U, 207, 0, 83, 103, 32, 79, 10, 26, 9, 13, 7, 34, 22, 7, 5, 17, 16, 43, 82, 4, 11, 13, 18, 9, 43, 23, 12, 5, 10, 14
71, 2013-03-27, Home, BRK, L, L, -3.5, O, 195.5, 0, 93, 111, 36, 82, 8, 18, 13, 21, 13, 40, 22, 1, 5, 14, 23, 46, 95, 5, 20, 14, 25, 19, 54, 24, 8, 1, 9, 20
72, 2013-03-29, Home, UTA, L, L, -1.5, O, 197, 0, 95, 105, 33, 67, 6, 13, 23, 32, 6, 35, 22, 3, 3, 16, 18, 43, 86, 4, 19, 15, 18, 13, 42, 25, 12, 4, 10, 23
73, 2013-03-30, Away, GSW, L, L, 9.5, O, 202.5, 1, 98, 125, 33, 86, 8, 23, 24, 29, 11, 38, 23, 6, 1, 10, 18, 47, 87, 9, 20, 22, 27, 11, 52, 22, 6, 8, 10, 24
