18, 2014-12-05, Home, HOU, L, W, 7, O, 205, 0, 1690.0, 1864.0, 632.0, 1441.0, 86.0, 250.0, 340.0, 458.0, 202.0, 689.0, 370.0, 150.0, 66.0, 250.0, 372.0, 708.0, 1416.0, 149.0, 368.0, 299.0, 387.0, 180.0, 732.0, 398.0, 125.0, 98.0, 270.0, 387.0
19, 2014-12-06, Away, SAS, L, L, 14, O, 202, 1, 1701.0, 1873.0, 638.0, 1452.0, 83.0, 248.0, 342.0, 462.0, 197.0, 685.0, 373.0, 154.0, 67.0, 241.0, 377.0, 703.0, 1412.0, 157.0, 385.0, 310.0, 398.0, 177.0, 741.0, 396.0, 118.0, 96.0, 275.0, 394.0
20, 2014-12-08, Home, GSW, L, L, 14.5, U, 213, 0, 1705.0, 1905.0, 636.0, 1459.0, 85.0, 254.0, 348.0, 466.0, 195.0, 675.0, 375.0, 156.0, 66.0, 237.0, 378.0, 712.0, 1403.0, 157.0, 382.0, 324.0, 410.0, 171.0, 738.0, 406.0, 120.0, 97.0, 279.0, 394.0
21, 2014-12-10, Home, POR, W, W, 10, U, 206.5, 0, 1686.0, 1901.0, 630.0, 1462.0, 83.0, 253.0, 343.0, 464.0, 200.0, 682.0, 371.0, 159.0, 66.0, 246.0, 359.0, 721.0, 1425.0, 153.0, 381.0, 306.0, 384.0, 181.0, 751.0, 415.0, 132.0, 95.0, 282.0, 388.0
22, 2014-12-12, Home, OKC, L, L, 8.5, U, 205, 0, 1678.0, 1892.0, 625.0, 1453.0, 77.0, 248.0, 351.0, 475.0, 207.0, 687.0, 371.0, 163.0, 65.0, 253.0, 357.0, 716.0, 1423.0, 155.0, 395.0, 305.0, 379.0, 185.0, 747.0, 418.0, 133.0, 100.0, 284.0, 391.0
23, 2014-12-14, Home, LAL, L, L, 4, U, 212, 0, 1667.0, 1891.0, 621.0, 1438.0, 74.0, 237.0, 351.0, 479.0, 207.0, 680.0, 368.0, 165.0, 67.0, 256.0, 351.0, 715.0, 1420.0, 156.0, 409.0, 305.0, 380.0, 189.0, 742.0, 422.0, 139.0, 100.0, 280.0, 387.0
24, 2014-12-16, Away, WAS, L, L, 12.5, O, 203.5, 0, 1669.0, 1889.0, 624.0, 1441.0, 73.0, 231.0, 348.0, 476.0, 204.0, 677.0, 380.0, 162.0, 68.0, 254.0, 355.0, 708.0, 1423.0, 156.0, 413.0, 317.0, 397.0, 194.0, 747.0, 418.0, 141.0, 103.0, 277.0, 385.0
25, 2014-12-19, Away, BOS, L, L, 6, P, 212, 0, 1663.0, 1885.0, 624.0, 1441.0, 70.0, 227.0, 345.0, 481.0, 206.0, 677.0, 375.0, 163.0, 67.0, 250.0, 356.0, 708.0, 1420.0, 153.0, 402.0, 316.0, 396.0, 191.0, 753.0, 422.0, 141.0, 104.0, 274.0, 381.0
26, 2014-12-21, Home, IND, L, L, 3.5, O, 195, 0, 1670.0, 1860.0, 637.0, 1462.0, 73.0, 225.0, 323.0, 456.0, 210.0, 677.0, 385.0, 166.0, 69.0, 241.0, 352.0, 700.0, 1421.0, 146.0, 405.0, 314.0, 394.0, 200.0, 762.0, 420.0, 137.0, 107.0, 274.0, 371.0
27, 2014-12-23, Away, CLE, L, L, 14, O, 210.5, 0, 1649.0, 1829.0, 630.0, 1453.0, 71.0, 219.0, 318.0, 451.0, 207.0, 679.0, 384.0, 172.0, 68.0, 240.0, 341.0, 690.0, 1411.0, 144.0, 398.0, 305.0, 385.0, 196.0, 758.0, 414.0, 141.0, 103.0, 280.0, 364.0
28, 2014-12-26, Away, DEN, L, W, 10, U, 212.5, 0, 1638.0, 1855.0, 625.0, 1452.0, 64.0, 210.0, 324.0, 458.0, 208.0, 684.0, 383.0, 170.0, 75.0, 244.0, 341.0, 700.0, 1426.0, 147.0, 406.0, 308.0, 388.0, 200.0, 763.0, 419.0, 146.0, 106.0, 275.0, 365.0
29, 2014-12-27, Away, GSW, L, W, 18.5, U, 216, 1, 1648.0, 1840.0, 629.0, 1465.0, 63.0, 212.0, 327.0, 460.0, 211.0, 694.0, 396.0, 163.0, 81.0, 240.0, 348.0, 693.0, 1437.0, 137.0, 404.0, 317.0, 402.0, 208.0, 772.0, 411.0, 141.0, 101.0, 273.0, 366.0
30, 2014-12-30, Away, UTA, L, W, 7, U, 202.5, 0, 1644.0, 1837.0, 626.0, 1452.0, 65.0, 214.0, 327.0, 469.0, 209.0, 704.0, 402.0, 163.0, 79.0, 254.0, 342.0, 694.0, 1444.0, 140.0, 406.0, 309.0, 393.0, 203.0, 765.0, 419.0, 154.0, 105.0, 271.0, 368.0
