11, 2012-11-23, Away, CHA, W, W, -3.5, O, 190.5, 0, 937.0, 921.0, 368.0, 822.0, 76.0, 225.0, 125.0, 182.0, 95.0, 399.0, 220.0, 96.0, 44.0, 144.0, 186.0, 352.0, 814.0, 65.0, 206.0, 152.0, 187.0, 123.0, 451.0, 210.0, 87.0, 44.0, 179.0, 206.0
12, 2012-11-24, Home, LAC, W, W, 2, O, 188.5, 1, 936.0, 903.0, 370.0, 815.0, 80.0, 225.0, 116.0, 179.0, 95.0, 404.0, 226.0, 90.0, 55.0, 152.0, 178.0, 345.0, 807.0, 65.0, 198.0, 148.0, 184.0, 107.0, 429.0, 205.0, 95.0, 51.0, 171.0, 203.0
13, 2012-11-28, Home, CHA, W, L, -9, U, 193, 0, 936.0, 901.0, 367.0, 807.0, 79.0, 217.0, 123.0, 185.0, 91.0, 405.0, 232.0, 83.0, 56.0, 160.0, 176.0, 344.0, 811.0, 64.0, 195.0, 149.0, 187.0, 107.0, 429.0, 197.0, 104.0, 45.0, 165.0, 204.0
14, 2012-11-30, Home, CLE, L, L, -8.5, O, 189, 0, 941.0, 906.0, 365.0, 810.0, 84.0, 227.0, 127.0, 188.0, 89.0, 398.0, 236.0, 84.0, 62.0, 152.0, 179.0, 339.0, 802.0, 68.0, 193.0, 160.0, 201.0, 105.0, 433.0, 197.0, 100.0, 45.0, 166.0, 211.0
15, 2012-12-05, Home, DEN, W, W, -2, O, 199.5, 0, 963.0, 924.0, 369.0, 807.0, 87.0, 222.0, 138.0, 204.0, 92.0, 390.0, 241.0, 92.0, 62.0, 151.0, 181.0, 343.0, 811.0, 71.0, 194.0, 167.0, 207.0, 115.0, 446.0, 196.0, 100.0, 46.0, 170.0, 214.0
16, 2012-12-07, Home, WAS, W, P, -9, O, 191.5, 0, 995.0, 939.0, 381.0, 830.0, 86.0, 219.0, 147.0, 207.0, 101.0, 396.0, 245.0, 102.0, 58.0, 143.0, 188.0, 343.0, 808.0, 73.0, 196.0, 180.0, 224.0, 118.0, 448.0, 199.0, 98.0, 44.0, 177.0, 217.0
17, 2012-12-08, Away, MEM, W, W, 7, U, 189, 1, 1004.0, 947.0, 387.0, 836.0, 89.0, 227.0, 141.0, 204.0, 110.0, 402.0, 248.0, 95.0, 55.0, 141.0, 185.0, 349.0, 804.0, 74.0, 189.0, 175.0, 218.0, 109.0, 433.0, 206.0, 91.0, 42.0, 168.0, 215.0
18, 2012-12-10, Away, MIA, L, L, 6.5, U, 198, 0, 1009.0, 938.0, 387.0, 835.0, 89.0, 221.0, 146.0, 211.0, 119.0, 417.0, 247.0, 94.0, 54.0, 143.0, 183.0, 349.0, 810.0, 75.0, 187.0, 165.0, 211.0, 110.0, 429.0, 198.0, 92.0, 46.0, 161.0, 212.0
19, 2012-12-12, Away, ORL, W, W, -5, U, 189.5, 0, 989.0, 943.0, 377.0, 834.0, 90.0, 234.0, 145.0, 204.0, 117.0, 407.0, 239.0, 94.0, 50.0, 142.0, 185.0, 349.0, 792.0, 76.0, 188.0, 169.0, 219.0, 102.0, 424.0, 196.0, 91.0, 49.0, 161.0, 208.0
20, 2012-12-13, Home, CHA, W, W, -10, O, 191, 1, 994.0, 951.0, 378.0, 825.0, 91.0, 231.0, 147.0, 207.0, 114.0, 402.0, 237.0, 93.0, 52.0, 143.0, 178.0, 349.0, 791.0, 81.0, 200.0, 172.0, 216.0, 101.0, 408.0, 196.0, 94.0, 47.0, 157.0, 203.0
21, 2012-12-15, Home, GSW, L, L, -6.5, O, 196.5, 0, 1006.0, 941.0, 381.0, 808.0, 96.0, 235.0, 148.0, 209.0, 111.0, 406.0, 235.0, 89.0, 50.0, 143.0, 167.0, 345.0, 781.0, 80.0, 201.0, 171.0, 212.0, 90.0, 381.0, 198.0, 92.0, 42.0, 151.0, 194.0
22, 2012-12-18, Away, WAS, W, L, -7, O, 187, 0, 998.0, 965.0, 370.0, 814.0, 90.0, 239.0, 168.0, 231.0, 114.0, 410.0, 227.0, 89.0, 38.0, 133.0, 164.0, 363.0, 797.0, 82.0, 203.0, 157.0, 194.0, 93.0, 399.0, 213.0, 86.0, 36.0, 149.0, 204.0
23, 2012-12-19, Home, OKC, L, L, 5.5, U, 200, 1, 994.0, 967.0, 366.0, 817.0, 92.0, 246.0, 170.0, 239.0, 115.0, 420.0, 221.0, 94.0, 45.0, 130.0, 166.0, 367.0, 817.0, 80.0, 202.0, 153.0, 191.0, 101.0, 411.0, 222.0, 83.0, 40.0, 148.0, 206.0
24, 2012-12-21, Away, PHI, L, L, -2, U, 188, 0, 992.0, 976.0, 366.0, 821.0, 89.0, 238.0, 171.0, 241.0, 114.0, 420.0, 214.0, 96.0, 42.0, 132.0, 167.0, 373.0, 825.0, 77.0, 203.0, 153.0, 188.0, 105.0, 418.0, 224.0, 85.0, 45.0, 147.0, 201.0
25, 2012-12-22, Home, CHI, W, W, -4, U, 184.5, 1, 961.0, 962.0, 359.0, 822.0, 86.0, 243.0, 157.0, 221.0, 117.0, 429.0, 209.0, 91.0, 40.0, 137.0, 164.0, 376.0, 826.0, 75.0, 199.0, 135.0, 173.0, 102.0, 414.0, 234.0, 86.0, 46.0, 141.0, 187.0
