20, 2012-12-13, Home, CHA, W, W, -10, O, 191, 1, 1830.0, 1772.0, 706.0, 1555.0, 158.0, 431.0, 260.0, 368.0, 199.0, 764.0, 427.0, 177.0, 91.0, 274.0, 339.0, 663.0, 1516.0, 139.0, 386.0, 307.0, 379.0, 205.0, 801.0, 386.0, 173.0, 85.0, 316.0, 382.0
21, 2012-12-15, Home, GSW, L, L, -6.5, O, 196.5, 0, 1841.0, 1753.0, 709.0, 1545.0, 165.0, 438.0, 258.0, 374.0, 199.0, 769.0, 432.0, 173.0, 90.0, 274.0, 327.0, 659.0, 1505.0, 137.0, 377.0, 298.0, 370.0, 190.0, 774.0, 386.0, 171.0, 84.0, 309.0, 382.0
22, 2012-12-18, Away, WAS, W, L, -7, O, 187, 0, 1830.0, 1773.0, 699.0, 1546.0, 162.0, 439.0, 270.0, 390.0, 197.0, 776.0, 433.0, 167.0, 92.0, 275.0, 322.0, 675.0, 1533.0, 138.0, 379.0, 285.0, 356.0, 193.0, 791.0, 391.0, 177.0, 78.0, 300.0, 386.0
23, 2012-12-19, Home, OKC, L, L, 5.5, U, 200, 1, 1841.0, 1782.0, 695.0, 1537.0, 164.0, 441.0, 287.0, 412.0, 189.0, 774.0, 429.0, 169.0, 98.0, 273.0, 327.0, 676.0, 1543.0, 136.0, 371.0, 294.0, 369.0, 197.0, 799.0, 401.0, 177.0, 78.0, 298.0, 396.0
24, 2012-12-21, Away, PHI, L, L, -2, U, 188, 0, 1844.0, 1787.0, 697.0, 1550.0, 164.0, 440.0, 286.0, 413.0, 196.0, 782.0, 430.0, 176.0, 99.0, 271.0, 330.0, 675.0, 1551.0, 138.0, 374.0, 299.0, 373.0, 202.0, 815.0, 399.0, 177.0, 88.0, 299.0, 390.0
25, 2012-12-22, Home, CHI, W, W, -4, U, 184.5, 1, 1848.0, 1797.0, 698.0, 1557.0, 164.0, 440.0, 288.0, 409.0, 199.0, 778.0, 430.0, 180.0, 93.0, 266.0, 333.0, 681.0, 1555.0, 141.0, 378.0, 294.0, 372.0, 209.0, 822.0, 409.0, 174.0, 86.0, 298.0, 379.0
26, 2012-12-26, Home, DET, W, L, -7.5, O, 187, 0, 1845.0, 1785.0, 701.0, 1555.0, 164.0, 441.0, 279.0, 397.0, 205.0, 782.0, 434.0, 173.0, 93.0, 266.0, 320.0, 683.0, 1548.0, 140.0, 369.0, 279.0, 354.0, 199.0, 806.0, 414.0, 171.0, 83.0, 293.0, 374.0
27, 2012-12-28, Away, CLE, W, W, -5, O, 189.5, 0, 1883.0, 1812.0, 713.0, 1575.0, 168.0, 451.0, 289.0, 410.0, 208.0, 800.0, 448.0, 173.0, 95.0, 264.0, 320.0, 698.0, 1586.0, 149.0, 378.0, 267.0, 344.0, 210.0, 824.0, 412.0, 169.0, 87.0, 287.0, 375.0
28, 2012-12-29, Home, IND, W, W, -2.5, O, 182, 1, 1873.0, 1810.0, 709.0, 1577.0, 173.0, 460.0, 282.0, 399.0, 206.0, 801.0, 451.0, 173.0, 101.0, 263.0, 321.0, 695.0, 1587.0, 149.0, 379.0, 271.0, 344.0, 210.0, 827.0, 406.0, 169.0, 91.0, 284.0, 369.0
29, 2012-12-31, Away, HOU, L, L, 5, O, 206, 0, 1901.0, 1838.0, 719.0, 1568.0, 178.0, 455.0, 285.0, 400.0, 205.0, 789.0, 459.0, 169.0, 99.0, 266.0, 326.0, 702.0, 1585.0, 152.0, 384.0, 282.0, 352.0, 210.0, 808.0, 409.0, 169.0, 92.0, 275.0, 365.0
