1, 2013-10-30, Home, CHA, W, P, -13, U, 200.5, 0, 96, 83, 36, 76, 9, 25, 15, 24, 14, 54, 17, 4, 6, 18, 16, 33, 90, 4, 10, 13, 20, 12, 37, 14, 8, 6, 7, 21
2, 2013-11-01, Home, DAL, W, W, -6.5, O, 206.5, 0, 113, 105, 34, 73, 11, 29, 34, 51, 13, 51, 17, 11, 4, 22, 20, 38, 100, 9, 27, 20, 25, 16, 43, 20, 9, 7, 14, 37
3, 2013-11-02, Away, UTA, W, W, -6, U, 199.5, 1, 104, 93, 34, 67, 9, 22, 27, 35, 9, 40, 16, 6, 7, 18, 23, 34, 81, 4, 22, 21, 27, 15, 39, 12, 9, 6, 15, 25
4, 2013-11-04, Away, LAC, L, L, 5, O, 211, 0, 118, 137, 41, 82, 7, 25, 29, 43, 13, 46, 21, 7, 3, 15, 22, 49, 94, 15, 38, 24, 28, 9, 38, 33, 7, 7, 10, 29
5, 2013-11-05, Away, POR, W, W, 2, O, 208.5, 1, 116, 101, 41, 75, 6, 22, 28, 34, 10, 47, 17, 6, 3, 20, 27, 36, 87, 10, 31, 19, 29, 11, 30, 22, 9, 6, 14, 28
6, 2013-11-07, Home, LAL, L, L, -13.5, U, 217, 0, 98, 99, 29, 77, 7, 27, 33, 52, 8, 44, 17, 12, 7, 17, 17, 36, 92, 16, 35, 11, 15, 13, 47, 26, 8, 6, 24, 36
7, 2013-11-09, Home, LAC, L, L, -2.5, U, 214.5, 0, 94, 107, 35, 78, 7, 26, 17, 27, 10, 42, 21, 10, 5, 18, 23, 42, 88, 9, 24, 14, 23, 15, 45, 26, 10, 7, 13, 28
8, 2013-11-11, Home, TOR, W, L, -7, O, 204, 0, 110, 104, 37, 84, 7, 26, 29, 47, 13, 59, 21, 8, 14, 23, 30, 38, 114, 8, 25, 20, 27, 20, 51, 10, 12, 5, 13, 38
9, 2013-11-13, Away, PHI, L, L, -6.5, O, 208, 0, 117, 123, 43, 96, 15, 41, 16, 25, 13, 50, 34, 8, 15, 19, 27, 43, 103, 11, 25, 26, 34, 15, 50, 29, 12, 8, 13, 23
10, 2013-11-14, Away, NYK, W, W, -1.5, O, 206.5, 1, 109, 106, 31, 68, 9, 28, 38, 44, 11, 43, 14, 6, 6, 14, 19, 38, 87, 8, 20, 22, 27, 10, 36, 20, 6, 5, 9, 28
11, 2013-11-16, Home, DEN, W, W, -8, O, 214, 0, 122, 111, 41, 81, 9, 21, 31, 44, 12, 47, 27, 6, 9, 16, 23, 45, 99, 8, 24, 13, 18, 18, 43, 22, 8, 7, 13, 33
12, 2013-11-19, Home, BOS, W, W, -10.5, U, 205, 0, 109, 85, 41, 72, 9, 21, 18, 24, 6, 48, 22, 7, 10, 19, 20, 32, 99, 7, 20, 14, 20, 18, 43, 16, 10, 3, 12, 19
13, 2013-11-20, Away, DAL, L, L, 2.5, O, 215, 1, 120, 123, 42, 76, 12, 31, 24, 33, 8, 30, 29, 9, 2, 11, 23, 42, 72, 11, 22, 28, 33, 7, 36, 26, 9, 5, 15, 26
14, 2013-11-23, Home, MIN, W, W, -6, U, 214.5, 0, 112, 101, 41, 79, 17, 31, 13, 16, 11, 54, 26, 6, 9, 23, 16, 40, 100, 8, 26, 13, 17, 18, 44, 17, 13, 5, 10, 13
15, 2013-11-25, Away, MEM, W, W, -1, U, 194.5, 0, 93, 86, 34, 69, 6, 24, 19, 27, 11, 43, 12, 7, 6, 18, 20, 34, 82, 4, 13, 14, 18, 14, 35, 22, 12, 7, 15, 22
16, 2013-11-27, Home, ATL, W, W, -8, U, 205.5, 0, 113, 84, 43, 78, 14, 27, 13, 21, 8, 42, 25, 8, 3, 13, 17, 32, 75, 8, 22, 12, 15, 6, 32, 21, 8, 4, 18, 24
17, 2013-11-29, Home, BRK, W, W, -11, O, 204.5, 0, 114, 95, 39, 74, 19, 32, 17, 20, 7, 41, 31, 9, 8, 16, 18, 37, 89, 6, 22, 15, 23, 15, 44, 24, 10, 3, 11, 14
18, 2013-11-30, Away, SAS, W, W, 6.5, O, 205.5, 1, 112, 106, 40, 90, 13, 30, 19, 30, 12, 54, 24, 13, 4, 16, 18, 44, 91, 9, 26, 9, 13, 4, 33, 27, 8, 9, 15, 19
19, 2013-12-02, Away, UTA, L, L, -7.5, O, 202, 0, 103, 109, 40, 83, 9, 28, 14, 20, 11, 40, 18, 5, 5, 8, 19, 43, 79, 10, 17, 13, 16, 8, 39, 20, 3, 2, 11, 18
20, 2013-12-04, Home, PHO, L, L, -9.5, U, 212, 0, 88, 97, 31, 88, 9, 31, 17, 19, 21, 54, 13, 8, 1, 22, 20, 36, 79, 11, 24, 14, 19, 8, 40, 17, 13, 6, 18, 23
21, 2013-12-06, Home, GSW, W, W, -5, U, 213.5, 0, 105, 83, 37, 83, 6, 28, 25, 39, 14, 52, 15, 14, 9, 15, 21, 27, 76, 2, 16, 27, 34, 10, 43, 10, 9, 3, 22, 27
22, 2013-12-08, Home, ORL, W, L, -13.5, U, 210, 0, 98, 88, 32, 76, 10, 33, 24, 42, 15, 60, 22, 5, 10, 18, 20, 32, 93, 8, 29, 16, 28, 15, 43, 14, 13, 7, 7, 29
23, 2013-12-12, Away, POR, L, L, 2, O, 213, 0, 104, 111, 40, 94, 5, 20, 19, 24, 15, 48, 16, 11, 6, 8, 23, 39, 89, 8, 27, 25, 30, 15, 52, 22, 4, 7, 14, 20
24, 2013-12-13, Away, GSW, W, W, 3.5, O, 213.5, 1, 116, 112, 39, 79, 12, 29, 26, 35, 7, 32, 20, 10, 3, 15, 23, 43, 90, 6, 22, 20, 24, 19, 56, 22, 6, 6, 18, 30
25, 2013-12-15, Away, SAC, L, L, -6.5, U, 214, 0, 91, 106, 31, 75, 7, 27, 22, 38, 11, 42, 15, 6, 5, 17, 26, 39, 81, 3, 13, 25, 30, 7, 43, 17, 8, 6, 15, 25
26, 2013-12-18, Home, CHI, W, W, -8, O, 191, 0, 109, 94, 44, 82, 8, 22, 13, 16, 9, 37, 23, 8, 5, 13, 22, 38, 79, 5, 12, 13, 23, 9, 33, 26, 8, 2, 17, 19
27, 2013-12-20, Away, IND, L, L, 6, U, 197, 0, 81, 114, 32, 84, 4, 22, 13, 24, 12, 36, 10, 11, 6, 14, 18, 43, 81, 12, 26, 16, 22, 9, 50, 29, 11, 7, 17, 21
28, 2013-12-21, Away, DET, W, W, -1, O, 207.5, 1, 114, 97, 44, 79, 9, 23, 17, 23, 5, 45, 33, 4, 4, 14, 19, 40, 89, 1, 12, 16, 26, 11, 37, 22, 8, 8, 8, 17
29, 2013-12-23, Home, DAL, L, L, -4, O, 210.5, 0, 104, 111, 38, 70, 7, 19, 21, 29, 8, 36, 23, 5, 1, 17, 18, 40, 79, 11, 22, 20, 23, 9, 33, 23, 13, 4, 11, 22
30, 2013-12-25, Away, SAS, W, W, 7.5, U, 212.5, 0, 111, 98, 45, 86, 12, 24, 9, 18, 11, 50, 28, 3, 9, 10, 16, 37, 91, 5, 20, 19, 23, 14, 46, 18, 6, 9, 9, 13
31, 2013-12-26, Home, MEM, W, W, -7.5, U, 199, 1, 100, 92, 31, 71, 5, 24, 33, 40, 7, 41, 17, 3, 7, 9, 19, 38, 93, 5, 18, 11, 20, 20, 49, 20, 6, 4, 9, 30
32, 2013-12-28, Home, NOP, W, P, -9, U, 212, 0, 107, 98, 38, 77, 6, 26, 25, 32, 12, 47, 19, 6, 5, 14, 11, 41, 93, 10, 22, 6, 8, 12, 42, 28, 5, 5, 10, 25
33, 2013-12-29, Away, OKC, L, L, 4.5, U, 210, 1, 86, 117, 31, 85, 7, 28, 17, 31, 11, 38, 8, 4, 4, 9, 14, 47, 82, 10, 22, 13, 16, 4, 49, 28, 6, 5, 10, 24
34, 2013-12-31, Home, SAC, L, L, -10, O, 215, 0, 106, 110, 39, 81, 7, 28, 21, 33, 14, 43, 16, 10, 7, 16, 23, 42, 85, 7, 22, 19, 23, 9, 39, 22, 9, 2, 13, 26
35, 2014-01-03, Home, NYK, W, L, -11.5, U, 205, 0, 102, 100, 34, 74, 10, 26, 24, 28, 10, 44, 16, 4, 4, 15, 19, 37, 89, 9, 24, 17, 24, 17, 44, 20, 9, 3, 8, 22
36, 2014-01-08, Home, LAL, W, W, -13.5, O, 211.5, 0, 113, 99, 39, 86, 7, 28, 28, 50, 16, 52, 18, 12, 3, 9, 19, 36, 88, 7, 24, 20, 25, 14, 47, 20, 7, 7, 18, 32
37, 2014-01-10, Away, ATL, L, L, -2.5, U, 207, 0, 80, 83, 29, 70, 6, 19, 16, 22, 10, 44, 15, 3, 2, 16, 18, 32, 86, 9, 32, 10, 11, 13, 40, 25, 9, 5, 12, 17
