1, 2013-10-29, Home, ORL, W, L, -12, U, 189.5, 0, 97, 87, 34, 71, 7, 17, 22, 32, 10, 44, 17, 4, 18, 20, 13, 36, 93, 9, 19, 6, 10, 13, 39, 17, 10, 6, 17, 26
2, 2013-10-30, Away, NOP, W, W, 1.5, U, 188, 1, 95, 90, 30, 70, 10, 23, 25, 30, 6, 37, 19, 5, 12, 16, 18, 34, 85, 5, 11, 17, 21, 15, 43, 17, 7, 5, 15, 29
3, 2013-11-02, Home, CLE, W, W, -8, U, 188, 0, 89, 74, 32, 77, 10, 28, 15, 20, 10, 51, 24, 6, 6, 20, 16, 29, 83, 3, 15, 13, 15, 6, 37, 11, 15, 1, 16, 25
4, 2013-11-05, Away, DET, W, W, 1, O, 185.5, 0, 99, 91, 38, 73, 9, 21, 14, 23, 4, 45, 26, 6, 9, 18, 21, 33, 87, 5, 25, 20, 25, 13, 42, 13, 10, 6, 14, 24
5, 2013-11-06, Home, CHI, W, W, -2.5, U, 182.5, 1, 97, 80, 36, 86, 7, 18, 18, 21, 17, 52, 21, 9, 7, 14, 24, 26, 73, 5, 15, 23, 27, 11, 40, 15, 4, 5, 17, 20
6, 2013-11-08, Home, TOR, W, L, -8.5, U, 188, 0, 91, 84, 36, 78, 6, 21, 13, 16, 9, 38, 20, 5, 6, 15, 19, 32, 81, 6, 18, 14, 16, 15, 42, 16, 7, 6, 15, 22
7, 2013-11-09, Away, BRK, W, W, -1, U, 187.5, 1, 96, 91, 37, 80, 7, 14, 15, 20, 11, 42, 24, 9, 3, 13, 18, 35, 76, 8, 19, 13, 16, 7, 38, 20, 9, 2, 15, 21
8, 2013-11-11, Home, MEM, W, W, -6.5, U, 182, 0, 95, 79, 37, 76, 6, 19, 15, 18, 9, 45, 25, 5, 9, 13, 22, 31, 75, 4, 8, 13, 19, 7, 32, 19, 6, 4, 10, 20
9, 2013-11-15, Home, MIL, W, W, -14, U, 183.5, 0, 104, 77, 40, 79, 5, 16, 19, 21, 9, 44, 14, 5, 11, 13, 20, 30, 88, 8, 16, 9, 11, 17, 40, 14, 3, 10, 15, 24
10, 2013-11-16, Away, CHI, L, L, 1.5, O, 178.5, 1, 94, 110, 34, 85, 4, 16, 22, 28, 12, 37, 16, 5, 8, 9, 19, 40, 79, 11, 19, 19, 24, 9, 42, 25, 6, 6, 13, 24
11, 2013-11-20, Away, NYK, W, W, -6.5, O, 185.5, 0, 103, 96, 33, 87, 9, 30, 28, 36, 10, 49, 16, 7, 8, 14, 19, 37, 100, 8, 30, 14, 17, 16, 52, 15, 9, 5, 15, 32
12, 2013-11-22, Away, BOS, W, W, -7.5, U, 186, 0, 97, 82, 38, 81, 6, 17, 15, 18, 15, 41, 19, 13, 3, 15, 13, 35, 69, 5, 11, 7, 9, 5, 31, 11, 8, 1, 21, 16
13, 2013-11-23, Home, PHI, W, L, -15, O, 194.5, 1, 106, 98, 35, 76, 5, 18, 31, 38, 8, 50, 20, 5, 11, 19, 21, 35, 102, 4, 25, 24, 32, 23, 54, 11, 15, 6, 14, 27
14, 2013-11-25, Home, MIN, W, W, -7, U, 196.5, 0, 98, 84, 40, 80, 8, 15, 10, 17, 7, 45, 19, 13, 5, 20, 24, 29, 88, 3, 19, 23, 28, 14, 46, 15, 9, 1, 19, 18
15, 2013-11-27, Away, CHA, W, W, -7.5, U, 181, 0, 99, 74, 32, 84, 10, 25, 25, 32, 12, 57, 20, 8, 4, 15, 23, 26, 83, 3, 9, 19, 28, 11, 43, 13, 3, 6, 15, 27
16, 2013-11-29, Home, WAS, W, W, -10.5, U, 186, 0, 93, 73, 38, 85, 9, 22, 8, 10, 14, 49, 27, 12, 1, 16, 15, 29, 73, 6, 18, 9, 13, 6, 37, 16, 5, 10, 17, 12
17, 2013-12-01, Away, LAC, W, W, -1.5, O, 191, 0, 105, 100, 39, 89, 8, 26, 19, 26, 17, 50, 25, 5, 4, 16, 25, 36, 82, 4, 15, 24, 31, 12, 41, 19, 8, 2, 11, 23
18, 2013-12-02, Away, POR, L, L, -1, O, 191.5, 1, 102, 106, 39, 88, 9, 22, 15, 17, 9, 42, 25, 9, 2, 15, 28, 36, 76, 5, 13, 29, 33, 6, 40, 17, 3, 4, 14, 20
