1, 2013-10-30, Away, DAL, L, L, 6, O, 195.5, 0, 109, 118, 37, 76, 8, 24, 27, 35, 5, 33, 27, 16, 5, 17, 20, 44, 77, 11, 24, 19, 24, 7, 42, 31, 7, 2, 20, 22
2, 2013-11-01, Home, TOR, W, W, -3.5, O, 195, 0, 102, 95, 36, 77, 10, 23, 20, 31, 7, 37, 24, 7, 3, 13, 12, 40, 88, 7, 23, 8, 14, 10, 42, 15, 5, 6, 12, 25
3, 2013-11-03, Away, LAL, L, L, 1, O, 206, 0, 103, 105, 40, 90, 9, 22, 14, 26, 10, 52, 26, 9, 3, 11, 22, 38, 89, 9, 25, 20, 24, 6, 53, 27, 5, 7, 13, 24
4, 2013-11-05, Away, SAC, W, W, 2, O, 200, 0, 105, 100, 39, 81, 8, 22, 19, 26, 9, 36, 26, 11, 7, 14, 15, 35, 80, 10, 31, 20, 21, 10, 39, 22, 10, 4, 18, 26
5, 2013-11-07, Away, DEN, L, W, 5, O, 203.5, 0, 107, 109, 43, 94, 8, 26, 13, 19, 13, 46, 31, 11, 9, 11, 23, 42, 86, 14, 25, 11, 17, 10, 45, 28, 4, 8, 16, 18
6, 2013-11-09, Home, ORL, W, W, -6.5, U, 199, 0, 104, 94, 43, 90, 6, 19, 12, 17, 7, 39, 36, 9, 6, 12, 15, 38, 82, 8, 17, 10, 18, 9, 36, 22, 9, 2, 17, 24
7, 2013-11-11, Away, CHA, W, W, -2, O, 196, 0, 103, 94, 35, 76, 10, 27, 23, 28, 6, 41, 26, 7, 3, 13, 22, 33, 81, 5, 13, 23, 29, 10, 40, 22, 4, 0, 14, 24
8, 2013-11-13, Home, NYK, L, L, -4.5, U, 201.5, 0, 91, 95, 35, 77, 5, 24, 16, 21, 8, 47, 22, 1, 6, 15, 15, 37, 88, 12, 34, 9, 13, 8, 37, 24, 11, 3, 3, 19
9, 2013-11-15, Home, PHI, W, W, -8.5, O, 207, 0, 113, 103, 39, 81, 10, 23, 25, 31, 6, 43, 25, 6, 5, 15, 23, 40, 86, 5, 19, 18, 23, 9, 39, 21, 6, 4, 16, 19
10, 2013-11-16, Away, NYK, W, W, 4, U, 202.5, 1, 110, 90, 44, 78, 9, 22, 13, 17, 5, 36, 20, 9, 4, 13, 15, 34, 90, 10, 30, 12, 16, 19, 48, 19, 6, 3, 14, 20
11, 2013-11-19, Away, MIA, L, L, 8.5, U, 203, 0, 88, 104, 33, 74, 11, 24, 11, 15, 13, 39, 22, 8, 3, 24, 21, 41, 81, 10, 21, 12, 19, 10, 37, 26, 13, 4, 15, 17
12, 2013-11-20, Home, DET, W, W, -5.5, U, 202, 1, 93, 85, 36, 71, 4, 15, 17, 24, 5, 38, 23, 11, 8, 21, 12, 35, 87, 6, 22, 9, 12, 15, 43, 17, 13, 5, 15, 21
13, 2013-11-22, Away, DET, W, W, 3.5, U, 197, 0, 96, 89, 37, 85, 8, 23, 14, 21, 11, 46, 20, 10, 2, 14, 14, 36, 84, 3, 13, 14, 22, 11, 52, 19, 8, 7, 15, 16
14, 2013-11-23, Home, BOS, L, L, -9.5, U, 194.5, 1, 87, 94, 36, 93, 5, 20, 10, 12, 12, 38, 23, 8, 3, 8, 26, 33, 72, 4, 16, 24, 31, 7, 47, 18, 3, 7, 17, 14
15, 2013-11-26, Home, ORL, L, L, -7, O, 199.5, 0, 92, 109, 30, 73, 9, 22, 23, 27, 4, 35, 22, 7, 5, 14, 19, 42, 83, 8, 22, 17, 20, 6, 43, 29, 8, 3, 12, 20
16, 2013-11-27, Away, HOU, L, L, 8, U, 205.5, 1, 84, 113, 32, 75, 8, 22, 12, 15, 6, 32, 21, 8, 4, 18, 24, 43, 78, 14, 27, 13, 21, 8, 42, 25, 8, 3, 13, 17
