1, 2013-10-30, Home, ORL, W, L, -10.5, O, 199.5, 0, 120, 115, 42, 100, 8, 25, 28, 34, 14, 49, 27, 7, 3, 14, 19, 47, 100, 10, 27, 11, 18, 14, 54, 21, 7, 6, 18, 29
2, 2013-11-01, Home, OKC, W, W, -2, U, 201, 0, 100, 81, 33, 77, 8, 20, 26, 33, 9, 44, 21, 14, 2, 15, 21, 29, 83, 7, 31, 16, 19, 14, 42, 16, 5, 6, 21, 28
3, 2013-11-03, Away, NYK, W, W, 3.5, O, 196, 0, 109, 100, 35, 79, 10, 27, 29, 38, 10, 43, 23, 9, 1, 12, 16, 40, 89, 9, 32, 11, 13, 14, 49, 21, 7, 3, 16, 26
4, 2013-11-04, Away, CLE, L, W, 1.5, U, 198.5, 1, 92, 93, 34, 94, 5, 28, 19, 24, 12, 43, 21, 16, 5, 17, 15, 39, 85, 5, 16, 10, 11, 11, 49, 22, 10, 12, 23, 24
5, 2013-11-06, Home, GSW, L, L, -1, U, 209.5, 0, 93, 106, 34, 90, 4, 16, 21, 27, 10, 40, 22, 6, 3, 19, 19, 42, 84, 8, 20, 14, 20, 9, 49, 23, 12, 11, 21, 29
6, 2013-11-08, Home, DAL, W, W, -4.5, O, 210, 0, 116, 108, 41, 89, 8, 20, 26, 30, 16, 44, 26, 8, 6, 14, 15, 44, 90, 10, 22, 10, 15, 14, 40, 21, 9, 7, 17, 21
7, 2013-11-10, Away, LAL, W, W, -4, U, 209.5, 0, 113, 90, 44, 90, 10, 20, 15, 19, 12, 53, 29, 14, 5, 21, 15, 35, 92, 10, 26, 10, 18, 16, 46, 24, 8, 8, 18, 16
8, 2013-11-11, Away, LAC, L, W, 6.5, O, 210, 1, 107, 109, 40, 96, 11, 29, 16, 18, 16, 45, 27, 7, 2, 12, 25, 44, 80, 4, 16, 17, 28, 6, 43, 30, 9, 2, 14, 17
9, 2013-11-13, Home, CLE, W, W, -8.5, O, 202, 0, 124, 95, 45, 82, 11, 22, 23, 26, 8, 49, 34, 5, 5, 9, 20, 36, 87, 5, 16, 18, 21, 10, 37, 18, 4, 1, 11, 18
10, 2013-11-15, Away, DEN, L, L, -2, O, 209.5, 0, 113, 117, 46, 94, 6, 22, 15, 19, 11, 42, 22, 10, 2, 16, 22, 47, 97, 7, 20, 16, 21, 14, 46, 28, 7, 9, 15, 17
11, 2013-11-16, Home, BOS, W, W, -9.5, U, 202.5, 1, 106, 88, 40, 94, 7, 23, 19, 22, 16, 50, 19, 13, 3, 13, 17, 34, 86, 5, 18, 15, 18, 15, 50, 14, 6, 8, 21, 21
12, 2013-11-19, Away, WAS, L, L, -3.5, U, 206.5, 0, 100, 104, 37, 85, 10, 28, 16, 24, 12, 42, 22, 6, 4, 13, 17, 41, 85, 7, 15, 15, 15, 7, 41, 31, 10, 5, 11, 24
13, 2013-11-20, Home, LAC, L, L, -2, U, 213, 1, 98, 102, 34, 90, 5, 22, 25, 31, 10, 45, 24, 10, 2, 14, 17, 40, 81, 12, 24, 10, 16, 6, 43, 24, 8, 5, 19, 25
14, 2013-11-22, Home, BRK, W, W, -9, U, 202, 0, 111, 81, 40, 97, 11, 36, 20, 23, 17, 47, 28, 10, 6, 8, 19, 31, 78, 5, 16, 14, 20, 10, 47, 7, 5, 2, 20, 18
15, 2013-11-23, Away, HOU, L, L, 6, U, 214.5, 1, 101, 112, 40, 100, 8, 26, 13, 17, 18, 44, 17, 13, 5, 10, 13, 41, 79, 17, 31, 13, 16, 11, 54, 26, 6, 9, 23, 16
16, 2013-11-25, Away, IND, L, L, 7, U, 196.5, 0, 84, 98, 29, 88, 3, 19, 23, 28, 14, 46, 15, 9, 1, 19, 18, 40, 80, 8, 15, 10, 17, 7, 45, 19, 13, 5, 20, 24
17, 2013-11-27, Home, DEN, L, L, -7, O, 213.5, 0, 110, 117, 40, 88, 5, 20, 25, 28, 15, 46, 19, 5, 3, 16, 20, 45, 88, 8, 16, 19, 25, 9, 36, 22, 11, 5, 12, 25
18, 2013-11-30, Away, DAL, W, W, -2, O, 208.5, 0, 112, 106, 40, 79, 11, 26, 21, 30, 14, 44, 24, 5, 4, 14, 9, 45, 92, 7, 24, 9, 11, 13, 37, 29, 9, 4, 11, 26
19, 2013-12-01, Away, OKC, L, L, 8.5, O, 208, 1, 103, 113, 37, 89, 9, 29, 20, 26, 15, 46, 22, 12, 2, 12, 14, 49, 87, 9, 19, 6, 9, 8, 43, 26, 8, 10, 15, 22
20, 2013-12-07, Home, MIA, L, L, 6.5, U, 203, 0, 82, 103, 24, 82, 5, 22, 29, 39, 17, 45, 13, 11, 1, 18, 15, 43, 78, 4, 18, 13, 19, 7, 44, 23, 11, 8, 20, 28
21, 2013-12-10, Away, DET, W, W, -1, O, 205.5, 0, 121, 94, 41, 85, 11, 24, 28, 33, 14, 46, 31, 12, 0, 12, 16, 39, 83, 8, 28, 8, 16, 11, 39, 22, 4, 5, 20, 24
22, 2013-12-11, Home, PHI, W, L, -12.5, U, 210.5, 1, 106, 99, 37, 96, 7, 20, 25, 29, 17, 45, 23, 9, 2, 13, 15, 39, 74, 9, 20, 12, 14, 5, 37, 22, 7, 7, 26, 25
23, 2013-12-13, Away, SAS, L, W, 8.5, O, 208, 0, 110, 117, 38, 88, 11, 23, 23, 26, 10, 41, 22, 9, 4, 12, 12, 48, 87, 10, 22, 11, 13, 7, 42, 32, 8, 7, 13, 18
24, 2013-12-15, Away, MEM, W, W, -3.5, U, 196.5, 0, 101, 93, 35, 79, 12, 26, 19, 25, 10, 44, 22, 7, 5, 9, 17, 37, 83, 5, 15, 14, 20, 13, 47, 17, 5, 2, 9, 20
25, 2013-12-16, Away, BOS, L, L, -1.5, U, 200, 1, 97, 101, 37, 98, 8, 29, 15, 26, 19, 51, 22, 6, 0, 7, 20, 38, 86, 7, 21, 18, 23, 14, 50, 19, 3, 3, 12, 25
