1, 2013-10-30, Away, TOR, L, W, 8, U, 189.5, 0, 87, 93, 32, 66, 3, 13, 20, 29, 7, 33, 15, 10, 7, 22, 27, 38, 86, 5, 17, 12, 23, 19, 48, 15, 9, 6, 17, 25
2, 2013-11-01, Home, MIL, L, L, -2.5, O, 185.5, 0, 98, 105, 34, 76, 4, 16, 26, 38, 18, 52, 13, 5, 7, 17, 29, 35, 84, 6, 15, 29, 34, 17, 41, 18, 10, 7, 7, 24
3, 2013-11-03, Away, DET, L, L, 9, U, 193, 0, 77, 87, 31, 74, 3, 16, 12, 12, 8, 37, 15, 15, 3, 23, 22, 34, 76, 2, 13, 17, 29, 15, 44, 16, 15, 7, 21, 15
4, 2013-11-04, Away, MEM, L, W, 12, U, 185.5, 1, 88, 95, 33, 70, 7, 20, 15, 18, 4, 32, 14, 9, 6, 17, 21, 36, 74, 5, 15, 18, 22, 9, 36, 23, 6, 2, 18, 19
5, 2013-11-06, Home, UTA, W, W, -4.5, U, 185, 0, 97, 87, 40, 89, 7, 20, 10, 14, 10, 42, 22, 5, 4, 14, 18, 37, 80, 1, 10, 12, 18, 11, 42, 14, 8, 4, 20, 22
6, 2013-11-08, Away, ORL, W, W, 5.5, U, 191, 0, 91, 89, 34, 95, 2, 14, 21, 26, 19, 50, 19, 11, 5, 11, 24, 33, 83, 4, 20, 19, 29, 16, 56, 19, 4, 4, 20, 24
7, 2013-11-09, Away, MIA, W, W, 13, O, 193.5, 1, 111, 110, 46, 89, 10, 21, 9, 12, 11, 39, 24, 4, 5, 12, 25, 41, 71, 5, 10, 23, 34, 4, 31, 26, 4, 7, 10, 13
8, 2013-11-11, Home, ORL, W, W, -1.5, O, 191, 0, 120, 105, 51, 85, 5, 12, 13, 15, 8, 36, 28, 11, 7, 13, 19, 39, 85, 7, 18, 20, 23, 14, 37, 27, 7, 4, 18, 18
9, 2013-11-13, Home, CHA, L, L, -5.5, U, 192, 0, 83, 89, 29, 77, 7, 21, 18, 25, 10, 45, 15, 5, 2, 15, 26, 30, 82, 3, 12, 26, 30, 12, 50, 16, 8, 5, 11, 20
10, 2013-11-15, Home, POR, L, L, 1.5, O, 194, 0, 96, 109, 37, 81, 7, 18, 15, 19, 4, 34, 17, 8, 4, 15, 21, 40, 82, 9, 26, 20, 22, 8, 47, 21, 9, 2, 18, 20
11, 2013-11-16, Away, MIN, L, L, 9.5, U, 202.5, 1, 88, 106, 34, 86, 5, 18, 15, 18, 15, 50, 14, 6, 8, 21, 21, 40, 94, 7, 23, 19, 22, 16, 50, 19, 13, 3, 13, 17
12, 2013-11-19, Away, HOU, L, L, 10.5, U, 205, 0, 85, 109, 32, 99, 7, 20, 14, 20, 18, 43, 16, 10, 3, 12, 19, 41, 72, 9, 21, 18, 24, 6, 48, 22, 7, 10, 19, 20
13, 2013-11-20, Away, SAS, L, W, 14.5, O, 192.5, 1, 93, 104, 39, 86, 4, 15, 11, 12, 10, 44, 18, 4, 3, 17, 20, 39, 81, 8, 21, 18, 24, 7, 41, 27, 12, 6, 11, 14
14, 2013-11-22, Home, IND, L, L, 7.5, U, 186, 0, 82, 97, 35, 69, 5, 11, 7, 9, 5, 31, 11, 8, 1, 21, 16, 38, 81, 6, 17, 15, 18, 15, 41, 19, 13, 3, 15, 13
15, 2013-11-23, Away, ATL, W, W, 9.5, U, 194.5, 1, 94, 87, 33, 72, 4, 16, 24, 31, 7, 47, 18, 3, 7, 17, 14, 36, 93, 5, 20, 10, 12, 12, 38, 23, 8, 3, 8, 26
16, 2013-11-25, Away, CHA, W, W, 3.5, U, 185.5, 0, 96, 86, 35, 80, 9, 20, 17, 21, 11, 39, 22, 8, 5, 11, 24, 33, 74, 3, 9, 17, 20, 9, 37, 17, 2, 3, 16, 15
17, 2013-11-27, Home, MEM, L, L, 2, O, 182, 0, 93, 100, 38, 89, 7, 20, 10, 13, 17, 46, 14, 1, 7, 15, 20, 36, 80, 3, 9, 25, 31, 9, 41, 24, 7, 6, 8, 18
18, 2013-11-29, Home, CLE, W, W, -3.5, U, 189.5, 0, 103, 86, 38, 76, 11, 23, 16, 26, 8, 47, 26, 8, 7, 17, 22, 32, 86, 4, 18, 18, 27, 13, 43, 13, 6, 2, 17, 21
19, 2013-11-30, Away, MIL, L, L, -2.5, U, 185.5, 1, 85, 92, 35, 84, 4, 19, 11, 15, 10, 41, 17, 7, 2, 10, 21, 36, 78, 8, 17, 12, 20, 11, 49, 28, 4, 8, 13, 16
20, 2013-12-03, Home, MIL, W, W, -7, O, 185.5, 0, 108, 100, 38, 77, 11, 24, 21, 27, 11, 40, 20, 7, 4, 12, 23, 37, 78, 8, 18, 18, 21, 8, 33, 21, 4, 6, 12, 17
21, 2013-12-06, Home, DEN, W, W, 4, O, 200.5, 0, 106, 98, 43, 83, 6, 20, 14, 18, 10, 37, 25, 5, 6, 9, 18, 34, 77, 6, 17, 24, 29, 15, 42, 11, 4, 4, 14, 19
22, 2013-12-08, Away, NYK, W, W, 5.5, U, 191.5, 0, 114, 73, 39, 72, 14, 25, 22, 27, 7, 46, 22, 9, 3, 16, 19, 25, 73, 6, 16, 17, 23, 4, 26, 13, 10, 3, 14, 18
23, 2013-12-10, Away, BRK, L, L, 2, O, 193, 0, 96, 104, 35, 80, 11, 22, 15, 21, 10, 35, 14, 8, 1, 9, 22, 39, 70, 3, 12, 23, 28, 8, 42, 19, 4, 2, 13, 16
24, 2013-12-11, Home, LAC, L, L, 5, U, 195, 1, 88, 96, 33, 80, 6, 17, 16, 19, 8, 40, 20, 5, 5, 16, 23, 34, 76, 6, 17, 22, 34, 8, 37, 20, 9, 6, 13, 17
25, 2013-12-13, Home, NYK, W, W, -3, U, 189.5, 0, 90, 86, 33, 68, 7, 21, 17, 25, 6, 42, 17, 1, 5, 15, 19, 32, 80, 5, 21, 17, 19, 9, 38, 20, 7, 1, 6, 19
26, 2013-12-16, Home, MIN, W, W, 1.5, U, 200, 0, 101, 97, 38, 86, 7, 21, 18, 23, 14, 50, 19, 3, 3, 12, 25, 37, 98, 8, 29, 15, 26, 19, 51, 22, 6, 0, 7, 20
27, 2013-12-18, Home, DET, L, P, 1, O, 195, 0, 106, 107, 40, 81, 6, 18, 20, 22, 8, 41, 22, 8, 1, 18, 20, 41, 88, 10, 27, 15, 20, 13, 36, 22, 14, 4, 16, 18
28, 2013-12-21, Home, WAS, L, L, -1.5, O, 192.5, 0, 99, 106, 42, 87, 4, 20, 11, 18, 11, 40, 25, 5, 2, 12, 14, 41, 87, 8, 21, 16, 22, 12, 47, 24, 10, 7, 11, 19
29, 2013-12-22, Away, IND, L, L, 12, U, 189.5, 1, 79, 106, 32, 84, 6, 14, 9, 13, 6, 41, 16, 6, 9, 16, 22, 41, 83, 9, 19, 15, 22, 9, 53, 28, 8, 5, 13, 18
