1, 2013-10-30, Home, OKC, L, W, 6.5, O, 191.5, 0, 98, 101, 36, 79, 6, 22, 20, 30, 10, 44, 25, 6, 5, 22, 28, 33, 81, 6, 19, 29, 33, 10, 45, 9, 15, 4, 13, 24
2, 2013-11-01, Away, PHO, L, P, 3, U, 195.5, 0, 84, 87, 31, 85, 5, 17, 17, 27, 22, 53, 20, 3, 1, 20, 20, 31, 83, 6, 22, 19, 24, 16, 46, 15, 10, 10, 16, 24
3, 2013-11-02, Home, HOU, L, L, 6, U, 199.5, 1, 93, 104, 34, 81, 4, 22, 21, 27, 15, 39, 12, 9, 6, 15, 25, 34, 67, 9, 22, 27, 35, 9, 40, 16, 6, 7, 18, 23
4, 2013-11-05, Away, BRK, L, L, 9.5, O, 191, 0, 88, 104, 31, 82, 4, 18, 22, 30, 19, 47, 17, 6, 3, 20, 24, 40, 78, 4, 11, 20, 32, 11, 39, 23, 11, 3, 15, 27
5, 2013-11-06, Away, BOS, L, L, 4.5, U, 185, 1, 87, 97, 37, 80, 1, 10, 12, 18, 11, 42, 14, 8, 4, 20, 22, 40, 89, 7, 20, 10, 14, 10, 42, 22, 5, 4, 14, 18
6, 2013-11-08, Away, CHI, L, L, 12, U, 186, 0, 73, 97, 25, 85, 7, 20, 16, 25, 17, 40, 18, 13, 4, 17, 21, 38, 72, 3, 8, 18, 25, 11, 48, 26, 12, 6, 20, 24
7, 2013-11-09, Away, TOR, L, L, 9, O, 187.5, 1, 91, 115, 34, 77, 3, 18, 20, 24, 12, 37, 20, 7, 5, 14, 24, 40, 83, 10, 25, 25, 29, 13, 40, 23, 8, 4, 12, 20
8, 2013-11-11, Home, DEN, L, L, 2, U, 197.5, 0, 81, 100, 31, 77, 3, 17, 16, 23, 9, 35, 11, 4, 6, 14, 22, 36, 80, 5, 17, 23, 27, 13, 52, 18, 5, 1, 14, 28
9, 2013-11-13, Home, NOP, W, W, 2.5, O, 191.5, 0, 111, 105, 37, 72, 9, 22, 28, 39, 14, 44, 23, 9, 7, 21, 19, 42, 85, 5, 12, 16, 20, 11, 34, 19, 13, 3, 13, 30
10, 2013-11-15, Home, SAS, L, W, 10, U, 193, 0, 82, 91, 35, 91, 5, 16, 7, 11, 16, 50, 16, 9, 4, 18, 23, 35, 76, 4, 15, 17, 22, 7, 43, 19, 8, 5, 17, 15
11, 2013-11-16, Away, GSW, L, W, 15.5, U, 198.5, 1, 88, 102, 35, 77, 8, 17, 10, 16, 7, 32, 18, 7, 5, 17, 18, 41, 80, 9, 21, 11, 14, 10, 42, 24, 7, 5, 15, 19
12, 2013-11-18, Home, GSW, L, L, 8, U, 195.5, 0, 87, 98, 32, 81, 7, 15, 16, 19, 6, 40, 18, 8, 5, 10, 21, 32, 79, 12, 22, 22, 30, 14, 57, 17, 5, 6, 14, 16
