1, 2013-10-30, Home, MEM, W, W, -6, O, 189, 0, 101, 94, 40, 76, 11, 20, 10, 16, 4, 40, 25, 3, 6, 15, 18, 39, 93, 8, 15, 8, 15, 11, 44, 24, 6, 3, 14, 15
2, 2013-11-01, Away, LAL, W, L, -7.5, U, 208.5, 0, 91, 85, 38, 94, 5, 21, 10, 14, 12, 50, 20, 7, 0, 12, 18, 30, 82, 8, 27, 17, 24, 8, 46, 22, 4, 7, 12, 19
3, 2013-11-02, Away, POR, L, L, -2.5, O, 198.5, 1, 105, 115, 47, 94, 6, 12, 5, 8, 12, 35, 24, 6, 2, 12, 25, 45, 81, 8, 20, 17, 19, 7, 39, 29, 3, 7, 16, 15
4, 2013-11-05, Away, DEN, W, W, -4.5, U, 204, 0, 102, 94, 40, 86, 4, 16, 18, 20, 8, 39, 27, 14, 9, 16, 22, 35, 83, 9, 19, 15, 20, 10, 45, 22, 4, 4, 22, 23
5, 2013-11-06, Home, PHO, W, L, -13, U, 198.5, 1, 99, 96, 41, 85, 6, 16, 11, 15, 6, 39, 25, 5, 7, 14, 17, 42, 85, 7, 19, 5, 9, 5, 43, 14, 7, 5, 18, 17
6, 2013-11-08, Home, GSW, W, L, -5.5, U, 203.5, 0, 76, 74, 31, 79, 5, 19, 9, 18, 11, 42, 19, 9, 3, 12, 18, 29, 71, 8, 20, 8, 10, 6, 45, 16, 7, 4, 19, 20
7, 2013-11-10, Away, NYK, W, W, -3, O, 196, 0, 120, 89, 41, 76, 12, 28, 26, 30, 9, 51, 22, 5, 4, 13, 19, 31, 82, 6, 22, 21, 29, 9, 33, 16, 6, 1, 10, 22
8, 2013-11-11, Away, PHI, W, W, -6.5, U, 204, 1, 109, 85, 44, 89, 13, 28, 8, 11, 11, 50, 29, 9, 2, 12, 15, 34, 82, 5, 19, 12, 16, 11, 40, 19, 4, 9, 15, 12
9, 2013-11-13, Home, WAS, W, W, -10.5, U, 198, 0, 92, 79, 39, 77, 8, 22, 6, 8, 5, 47, 28, 6, 4, 17, 14, 33, 91, 5, 15, 8, 11, 12, 44, 15, 11, 3, 9, 11
10, 2013-11-15, Away, UTA, W, L, -10, U, 193, 0, 91, 82, 35, 76, 4, 15, 17, 22, 7, 43, 19, 8, 5, 17, 15, 35, 91, 5, 16, 7, 11, 16, 50, 16, 9, 4, 18, 23
11, 2013-11-20, Home, BOS, W, L, -14.5, O, 192.5, 0, 104, 93, 39, 81, 8, 21, 18, 24, 7, 41, 27, 12, 6, 11, 14, 39, 86, 4, 15, 11, 12, 10, 44, 18, 4, 3, 17, 20
12, 2013-11-22, Away, MEM, W, W, -1, O, 184.5, 0, 102, 86, 42, 79, 7, 17, 11, 16, 11, 41, 25, 8, 3, 15, 18, 35, 80, 3, 11, 13, 17, 12, 38, 16, 7, 2, 14, 18
