1, 2013-10-30, Home, POR, W, 104, 91, 43, 83, 4, 19, 14, 18, 11, 47, 18, 8, 5, 15, 17, 33, 81, 8, 26, 17, 24, 11, 39, 19, 5, 5, 13, 14, W, 5, U, 197.5, 0
2, 2013-11-01, Home, UTA, W, 87, 84, 31, 83, 6, 22, 19, 24, 16, 46, 15, 10, 10, 16, 24, 31, 85, 5, 17, 17, 27, 22, 53, 20, 3, 1, 20, 20, P, -3, U, 195.5, 0
3, 2013-11-03, Away, OKC, L, 96, 103, 32, 80, 14, 37, 18, 22, 12, 43, 21, 11, 3, 23, 23, 35, 82, 2, 18, 31, 37, 10, 41, 20, 8, 4, 15, 22, W, 12.5, O, 198, 0
4, 2013-11-05, Away, NOP, W, 104, 98, 39, 78, 12, 25, 14, 22, 7, 41, 25, 10, 4, 15, 20, 37, 85, 10, 18, 14, 19, 8, 40, 26, 12, 11, 13, 20, W, 9.5, O, 193, 0
5, 2013-11-06, Away, SAS, L, 96, 99, 42, 85, 7, 19, 5, 9, 5, 43, 14, 7, 5, 18, 17, 41, 85, 6, 16, 11, 15, 6, 39, 25, 5, 7, 14, 17, W, 13, U, 198.5, 1
6, 2013-11-08, Home, DEN, W, 114, 103, 40, 83, 9, 20, 25, 32, 11, 48, 21, 11, 3, 20, 22, 36, 80, 8, 22, 23, 28, 7, 37, 17, 11, 2, 20, 26, W, -1.5, O, 199.5, 0
7, 2013-11-10, Home, NOP, W, 101, 94, 38, 78, 7, 22, 18, 23, 10, 40, 14, 10, 11, 14, 16, 39, 88, 4, 13, 12, 13, 14, 43, 20, 6, 3, 15, 20, W, 2, U, 196.5, 0
8, 2013-11-13, Away, POR, L, 89, 90, 37, 86, 5, 15, 10, 13, 10, 41, 16, 11, 1, 14, 21, 35, 84, 6, 15, 14, 23, 14, 51, 15, 5, 3, 16, 13, W, 7, U, 204.5, 0
9, 2013-11-15, Home, BRK, L, 98, 100, 34, 79, 10, 28, 20, 25, 9, 42, 17, 8, 4, 16, 23, 38, 87, 2, 12, 22, 29, 14, 49, 14, 8, 4, 12, 25, L, 1, O, 197, 0
10, 2013-11-19, Away, SAC, L, 104, 107, 37, 79, 10, 29, 20, 28, 6, 31, 23, 9, 3, 16, 23, 39, 83, 8, 22, 21, 28, 15, 48, 21, 8, 3, 20, 24, W, 3.5, O, 194, 0
11, 2013-11-20, Home, SAC, L, 106, 113, 38, 85, 15, 33, 15, 22, 13, 37, 12, 6, 6, 17, 26, 37, 80, 7, 17, 32, 38, 9, 42, 19, 11, 2, 10, 23, L, -5.5, O, 196, 1
12, 2013-11-22, Away, CHA, W, 98, 91, 33, 70, 10, 23, 22, 38, 9, 43, 21, 8, 5, 21, 25, 32, 77, 3, 14, 24, 33, 11, 41, 17, 9, 4, 16, 28, W, 3.5, U, 190.5, 0
13, 2013-11-24, Away, ORL, W, 104, 96, 46, 95, 11, 29, 1, 3, 10, 44, 25, 5, 9, 9, 14, 39, 84, 6, 21, 12, 14, 7, 41, 24, 4, 5, 12, 15, W, 2, O, 199.5, 0
14, 2013-11-25, Away, MIA, L, 92, 107, 33, 83, 8, 32, 18, 24, 14, 45, 17, 10, 1, 15, 18, 39, 79, 7, 22, 22, 24, 7, 38, 20, 9, 4, 14, 17, L, 12.5, U, 203.5, 1
15, 2013-11-27, Home, POR, W, 120, 106, 42, 81, 10, 24, 26, 31, 13, 43, 22, 9, 4, 10, 22, 39, 86, 7, 19, 21, 24, 15, 39, 21, 4, 2, 12, 20, W, 4.5, O, 199.5, 0
16, 2013-11-29, Away, UTA, W, 112, 101, 41, 75, 8, 25, 22, 25, 6, 30, 18, 4, 5, 8, 17, 40, 83, 5, 20, 16, 20, 13, 39, 21, 5, 1, 11, 18, W, -2, O, 190, 0
17, 2013-11-30, Home, UTA, L, 104, 112, 37, 78, 12, 27, 18, 25, 12, 35, 17, 8, 3, 13, 28, 39, 76, 9, 18, 25, 29, 12, 39, 21, 6, 1, 12, 23, L, -8.5, O, 194.5, 1
18, 2013-12-03, Away, MEM, L, 91, 110, 37, 87, 7, 29, 10, 15, 14, 41, 22, 4, 5, 14, 17, 46, 84, 5, 14, 13, 21, 12, 43, 26, 7, 7, 8, 19, L, 2.5, O, 192, 0
19, 2013-12-04, Away, HOU, W, 97, 88, 36, 79, 11, 24, 14, 19, 8, 40, 17, 13, 6, 18, 23, 31, 88, 9, 31, 17, 19, 21, 54, 13, 8, 1, 22, 20, W, 9.5, U, 212, 1
20, 2013-12-06, Home, TOR, W, 106, 97, 37, 82, 9, 23, 23, 32, 18, 53, 16, 4, 4, 16, 27, 35, 87, 5, 19, 22, 25, 11, 36, 15, 7, 5, 8, 26, W, -3.5, O, 199.5, 0
21, 2013-12-10, Away, LAL, W, 114, 108, 44, 85, 7, 23, 19, 21, 10, 43, 24, 6, 3, 13, 22, 39, 80, 5, 19, 25, 32, 7, 33, 22, 7, 3, 11, 20, W, 3, O, 206.5, 0
22, 2013-12-13, Home, SAC, W, 116, 107, 41, 83, 12, 24, 22, 29, 16, 43, 20, 11, 9, 16, 20, 38, 87, 6, 19, 25, 29, 17, 43, 12, 11, 4, 15, 22, W, -6, O, 208.5, 0
23, 2013-12-15, Home, GSW, W, 106, 102, 35, 79, 13, 27, 23, 34, 5, 45, 17, 13, 5, 12, 24, 34, 80, 11, 22, 23, 33, 11, 50, 19, 6, 4, 20, 25, W, 1, U, 209.5, 0
