1, 2013-10-30, Home, BOS, W, L, -8, U, 189.5, 0, 93, 87, 38, 86, 5, 17, 12, 23, 19, 48, 15, 9, 6, 17, 25, 32, 66, 3, 13, 20, 29, 7, 33, 15, 10, 7, 22, 27
2, 2013-11-01, Away, ATL, L, L, 3.5, O, 195, 0, 95, 102, 40, 88, 7, 23, 8, 14, 10, 42, 15, 5, 6, 12, 25, 36, 77, 10, 23, 20, 31, 7, 37, 24, 7, 3, 13, 12
3, 2013-11-02, Away, MIL, W, W, -1, U, 191, 1, 97, 90, 31, 78, 7, 23, 28, 38, 18, 60, 19, 6, 0, 17, 22, 37, 84, 6, 17, 10, 18, 6, 38, 25, 7, 5, 13, 26
4, 2013-11-05, Home, MIA, L, L, 5, O, 195, 0, 95, 104, 31, 72, 6, 21, 27, 33, 13, 40, 15, 4, 1, 15, 21, 41, 83, 10, 23, 12, 14, 10, 38, 31, 7, 4, 11, 27
5, 2013-11-06, Away, CHA, L, L, -2.5, U, 187, 1, 90, 92, 35, 79, 7, 16, 13, 15, 11, 38, 18, 2, 3, 12, 27, 36, 73, 3, 15, 17, 30, 10, 37, 24, 5, 8, 8, 19
6, 2013-11-08, Away, IND, L, W, 8.5, U, 188, 0, 84, 91, 32, 81, 6, 18, 14, 16, 15, 42, 16, 7, 6, 15, 22, 36, 78, 6, 21, 13, 16, 9, 38, 20, 5, 6, 15, 19
7, 2013-11-09, Home, UTA, W, W, -9, O, 187.5, 1, 115, 91, 40, 83, 10, 25, 25, 29, 13, 40, 23, 8, 4, 12, 20, 34, 77, 3, 18, 20, 24, 12, 37, 20, 7, 5, 14, 24
8, 2013-11-11, Away, HOU, L, W, 7, O, 204, 0, 104, 110, 38, 114, 8, 25, 20, 27, 20, 51, 10, 12, 5, 13, 38, 37, 84, 7, 26, 29, 47, 13, 59, 21, 8, 14, 23, 30
9, 2013-11-13, Away, MEM, W, W, 6, O, 185.5, 0, 103, 87, 31, 67, 8, 15, 33, 39, 9, 37, 14, 12, 6, 13, 21, 35, 82, 6, 21, 11, 17, 11, 40, 24, 6, 5, 17, 24
10, 2013-11-15, Home, CHI, L, L, -1.5, U, 181.5, 0, 80, 96, 29, 82, 5, 21, 17, 22, 11, 43, 19, 8, 6, 16, 21, 36, 80, 7, 16, 17, 19, 11, 48, 21, 6, 5, 15, 21
