21, 2013-12-13, Away, PHO, L, L, 6, O, 208.5, 0, 1976.0, 2037.0, 728.0, 1682.0, 143.0, 427.0, 377.0, 481.0, 230.0, 848.0, 425.0, 162.0, 72.0, 265.0, 464.0, 756.0, 1633.0, 178.0, 459.0, 347.0, 470.0, 201.0, 846.0, 463.0, 138.0, 124.0, 292.0, 442.0
22, 2013-12-15, Home, HOU, W, W, 6.5, U, 214, 0, 1993.0, 2065.0, 733.0, 1688.0, 141.0, 425.0, 386.0, 487.0, 236.0, 850.0, 424.0, 165.0, 69.0, 266.0, 460.0, 763.0, 1637.0, 185.0, 468.0, 354.0, 482.0, 209.0, 848.0, 464.0, 146.0, 122.0, 290.0, 441.0
23, 2013-12-17, Away, CHA, L, L, 1.5, U, 197, 0, 1998.0, 2046.0, 736.0, 1690.0, 138.0, 421.0, 388.0, 485.0, 233.0, 858.0, 420.0, 166.0, 70.0, 272.0, 458.0, 759.0, 1642.0, 180.0, 471.0, 348.0, 486.0, 210.0, 851.0, 453.0, 148.0, 122.0, 292.0, 438.0
24, 2013-12-18, Away, ATL, L, L, 6, O, 205.5, 1, 1998.0, 2043.0, 736.0, 1683.0, 136.0, 410.0, 390.0, 489.0, 226.0, 852.0, 422.0, 165.0, 73.0, 273.0, 463.0, 755.0, 1644.0, 177.0, 461.0, 356.0, 498.0, 210.0, 849.0, 451.0, 149.0, 121.0, 289.0, 442.0
25, 2013-12-20, Away, MIA, L, L, 10, O, 208, 0, 2005.0, 2062.0, 741.0, 1687.0, 132.0, 394.0, 391.0, 493.0, 223.0, 846.0, 425.0, 161.0, 70.0, 268.0, 457.0, 763.0, 1644.0, 184.0, 464.0, 352.0, 490.0, 210.0, 857.0, 463.0, 145.0, 120.0, 291.0, 448.0
26, 2013-12-21, Away, ORL, W, W, 3, O, 203.5, 1, 2017.0, 2080.0, 748.0, 1675.0, 133.0, 394.0, 388.0, 502.0, 222.0, 847.0, 430.0, 164.0, 70.0, 277.0, 449.0, 775.0, 1647.0, 184.0, 464.0, 346.0, 486.0, 206.0, 849.0, 467.0, 156.0, 118.0, 291.0, 446.0
27, 2013-12-23, Home, NOP, L, L, -1, O, 209.5, 0, 2037.0, 2084.0, 751.0, 1676.0, 142.0, 405.0, 393.0, 511.0, 226.0, 858.0, 430.0, 165.0, 72.0, 282.0, 452.0, 778.0, 1647.0, 183.0, 464.0, 345.0, 487.0, 198.0, 839.0, 459.0, 158.0, 122.0, 296.0, 453.0
28, 2013-12-27, Home, MIA, W, W, 5.5, O, 208, 0, 2030.0, 2111.0, 741.0, 1656.0, 141.0, 398.0, 407.0, 530.0, 230.0, 851.0, 419.0, 166.0, 75.0, 298.0, 451.0, 788.0, 1648.0, 188.0, 468.0, 347.0, 487.0, 203.0, 832.0, 473.0, 169.0, 117.0, 297.0, 456.0
29, 2013-12-29, Away, SAS, L, W, 12, O, 208.5, 0, 2048.0, 2117.0, 748.0, 1659.0, 136.0, 393.0, 416.0, 538.0, 229.0, 859.0, 420.0, 167.0, 74.0, 303.0, 453.0, 788.0, 1649.0, 193.0, 477.0, 348.0, 484.0, 194.0, 821.0, 470.0, 168.0, 116.0, 301.0, 459.0
30, 2013-12-31, Away, HOU, W, W, 10, O, 215, 0, 2066.0, 2132.0, 756.0, 1663.0, 136.0, 384.0, 418.0, 541.0, 234.0, 875.0, 419.0, 162.0, 78.0, 302.0, 451.0, 792.0, 1671.0, 197.0, 488.0, 351.0, 485.0, 197.0, 816.0, 469.0, 169.0, 116.0, 289.0, 456.0
31, 2014-01-02, Home, PHI, L, L, -8.5, U, 220, 0, 2069.0, 2134.0, 759.0, 1665.0, 135.0, 384.0, 416.0, 536.0, 228.0, 866.0, 420.0, 163.0, 77.0, 295.0, 453.0, 794.0, 1673.0, 194.0, 487.0, 352.0, 490.0, 205.0, 828.0, 462.0, 170.0, 120.0, 289.0, 456.0
32, 2014-01-04, Home, CHA, L, L, -5, O, 199, 0, 2060.0, 2141.0, 757.0, 1668.0, 135.0, 390.0, 411.0, 535.0, 235.0, 875.0, 415.0, 156.0, 82.0, 307.0, 457.0, 798.0, 1678.0, 184.0, 473.0, 361.0, 499.0, 205.0, 838.0, 473.0, 176.0, 125.0, 284.0, 461.0
33, 2014-01-07, Home, POR, W, W, 5, O, 215, 0, 2061.0, 2151.0, 762.0, 1672.0, 136.0, 390.0, 401.0, 524.0, 241.0, 881.0, 406.0, 156.0, 83.0, 311.0, 447.0, 810.0, 1693.0, 182.0, 463.0, 349.0, 477.0, 206.0, 837.0, 473.0, 176.0, 124.0, 278.0, 454.0
34, 2014-01-10, Home, ORL, W, W, -7, U, 206, 0, 2098.0, 2170.0, 767.0, 1673.0, 135.0, 381.0, 429.0, 559.0, 246.0, 887.0, 402.0, 159.0, 83.0, 306.0, 455.0, 809.0, 1696.0, 184.0, 464.0, 368.0, 498.0, 211.0, 844.0, 477.0, 171.0, 121.0, 284.0, 474.0
35, 2014-01-12, Home, CLE, W, W, -3, U, 206, 0, 2103.0, 2149.0, 766.0, 1662.0, 132.0, 372.0, 439.0, 568.0, 245.0, 897.0, 401.0, 162.0, 81.0, 305.0, 444.0, 798.0, 1691.0, 186.0, 471.0, 367.0, 490.0, 209.0, 835.0, 472.0, 176.0, 114.0, 285.0, 477.0
36, 2014-01-14, Away, IND, L, L, 10.5, O, 195.5, 0, 2114.0, 2114.0, 768.0, 1667.0, 138.0, 383.0, 440.0, 570.0, 246.0, 908.0, 400.0, 157.0, 88.0, 296.0, 442.0, 787.0, 1689.0, 178.0, 467.0, 362.0, 491.0, 205.0, 835.0, 473.0, 169.0, 112.0, 281.0, 475.0
37, 2014-01-15, Away, MIN, W, W, 9.5, O, 218, 1, 2111.0, 2133.0, 772.0, 1670.0, 132.0, 367.0, 435.0, 568.0, 248.0, 907.0, 389.0, 156.0, 88.0, 303.0, 445.0, 796.0, 1688.0, 177.0, 463.0, 364.0, 496.0, 206.0, 834.0, 476.0, 171.0, 112.0, 279.0, 472.0
38, 2014-01-17, Away, MEM, L, W, 5.5, U, 198, 0, 2122.0, 2135.0, 780.0, 1666.0, 127.0, 357.0, 435.0, 565.0, 239.0, 901.0, 383.0, 152.0, 88.0, 307.0, 448.0, 794.0, 1690.0, 173.0, 451.0, 374.0, 507.0, 205.0, 833.0, 475.0, 172.0, 109.0, 279.0, 475.0
39, 2014-01-19, Away, OKC, L, L, 8.5, U, 213.5, 0, 2100.0, 2124.0, 774.0, 1653.0, 129.0, 353.0, 423.0, 550.0, 236.0, 895.0, 374.0, 145.0, 83.0, 311.0, 438.0, 794.0, 1679.0, 171.0, 449.0, 365.0, 495.0, 197.0, 820.0, 473.0, 175.0, 113.0, 273.0, 466.0
40, 2014-01-21, Away, NOP, W, W, -1.5, O, 205.5, 0, 2081.0, 2135.0, 769.0, 1649.0, 125.0, 345.0, 418.0, 544.0, 239.0, 888.0, 368.0, 142.0, 85.0, 310.0, 437.0, 796.0, 1670.0, 175.0, 443.0, 368.0, 505.0, 205.0, 826.0, 474.0, 174.0, 113.0, 273.0, 465.0
41, 2014-01-22, Away, HOU, L, L, 9.5, P, 217, 1, 2094.0, 2110.0, 776.0, 1653.0, 130.0, 353.0, 412.0, 542.0, 241.0, 894.0, 380.0, 147.0, 91.0, 310.0, 442.0, 781.0, 1650.0, 167.0, 431.0, 381.0, 528.0, 202.0, 822.0, 457.0, 175.0, 112.0, 281.0, 466.0
42, 2014-01-24, Home, IND, L, W, 11.5, O, 198, 0, 2085.0, 2113.0, 772.0, 1652.0, 136.0, 364.0, 405.0, 543.0, 235.0, 893.0, 387.0, 141.0, 93.0, 308.0, 446.0, 783.0, 1657.0, 163.0, 438.0, 384.0, 539.0, 200.0, 834.0, 466.0, 172.0, 112.0, 275.0, 467.0
43, 2014-01-26, Home, DEN, L, L, 3.5, O, 216.5, 0, 2090.0, 2138.0, 772.0, 1672.0, 145.0, 383.0, 401.0, 542.0, 247.0, 903.0, 384.0, 136.0, 89.0, 311.0, 453.0, 793.0, 1677.0, 164.0, 435.0, 388.0, 534.0, 203.0, 841.0, 476.0, 176.0, 116.0, 270.0, 465.0
44, 2014-01-27, Away, UTA, L, P, 7, P, 205, 1, 2120.0, 2168.0, 784.0, 1673.0, 145.0, 384.0, 407.0, 548.0, 247.0, 902.0, 389.0, 138.0, 86.0, 312.0, 461.0, 800.0, 1680.0, 166.0, 443.0, 402.0, 550.0, 204.0, 836.0, 478.0, 178.0, 115.0, 266.0, 464.0
45, 2014-01-29, Home, MEM, L, L, 5, U, 194, 0, 2112.0, 2150.0, 781.0, 1679.0, 144.0, 391.0, 406.0, 549.0, 260.0, 924.0, 379.0, 135.0, 90.0, 309.0, 477.0, 785.0, 1679.0, 158.0, 438.0, 422.0, 585.0, 214.0, 846.0, 460.0, 177.0, 112.0, 258.0, 466.0
46, 2014-01-31, Away, DAL, L, W, 9, U, 214.5, 0, 2098.0, 2127.0, 776.0, 1684.0, 142.0, 390.0, 404.0, 533.0, 266.0, 926.0, 374.0, 126.0, 91.0, 304.0, 473.0, 775.0, 1671.0, 152.0, 429.0, 425.0, 587.0, 216.0, 838.0, 452.0, 173.0, 113.0, 253.0, 465.0
47, 2014-02-01, Away, SAS, L, W, 10.5, U, 205, 1, 2096.0, 2134.0, 775.0, 1680.0, 137.0, 388.0, 409.0, 533.0, 264.0, 921.0, 377.0, 122.0, 93.0, 303.0, 476.0, 774.0, 1669.0, 146.0, 428.0, 440.0, 600.0, 217.0, 833.0, 456.0, 175.0, 109.0, 240.0, 459.0
48, 2014-02-03, Home, CHI, W, W, -1.5, U, 193.5, 0, 2089.0, 2116.0, 778.0, 1689.0, 135.0, 385.0, 398.0, 516.0, 256.0, 921.0, 377.0, 121.0, 91.0, 290.0, 480.0, 769.0, 1661.0, 144.0, 433.0, 434.0, 599.0, 209.0, 830.0, 451.0, 166.0, 114.0, 237.0, 452.0
49, 2014-02-05, Home, TOR, W, W, -1, O, 200, 0, 2080.0, 2083.0, 773.0, 1675.0, 132.0, 373.0, 402.0, 525.0, 256.0, 923.0, 372.0, 123.0, 90.0, 290.0, 485.0, 753.0, 1653.0, 137.0, 421.0, 440.0, 612.0, 213.0, 825.0, 445.0, 168.0, 111.0, 235.0, 453.0
50, 2014-02-07, Away, BOS, L, L, -1.5, U, 198, 0, 2085.0, 2072.0, 764.0, 1665.0, 129.0, 371.0, 428.0, 556.0, 255.0, 913.0, 367.0, 130.0, 88.0, 293.0, 490.0, 745.0, 1643.0, 139.0, 422.0, 443.0, 617.0, 219.0, 825.0, 441.0, 170.0, 113.0, 248.0, 471.0
51, 2014-02-09, Away, WAS, L, L, 5, U, 205, 0, 2064.0, 2065.0, 753.0, 1667.0, 127.0, 364.0, 431.0, 557.0, 261.0, 921.0, 362.0, 124.0, 91.0, 290.0, 479.0, 746.0, 1650.0, 141.0, 416.0, 432.0, 599.0, 220.0, 834.0, 449.0, 168.0, 112.0, 245.0, 469.0
52, 2014-02-11, Away, CLE, L, L, -1.5, O, 204.5, 0, 2044.0, 2045.0, 747.0, 1666.0, 122.0, 352.0, 428.0, 548.0, 262.0, 919.0, 365.0, 129.0, 87.0, 286.0, 471.0, 738.0, 1639.0, 144.0, 418.0, 425.0, 590.0, 217.0, 825.0, 446.0, 165.0, 109.0, 247.0, 456.0
53, 2014-02-12, Away, NYK, W, W, 6, O, 202, 1, 2040.0, 2041.0, 739.0, 1648.0, 124.0, 361.0, 438.0, 562.0, 254.0, 903.0, 366.0, 125.0, 88.0, 286.0, 466.0, 734.0, 1642.0, 147.0, 424.0, 426.0, 590.0, 226.0, 832.0, 454.0, 168.0, 106.0, 248.0, 464.0
54, 2014-02-19, Home, GSW, L, L, 5, U, 207, 0, 2023.0, 2023.0, 739.0, 1648.0, 127.0, 369.0, 418.0, 531.0, 253.0, 897.0, 362.0, 123.0, 86.0, 293.0, 459.0, 736.0, 1642.0, 146.0, 421.0, 405.0, 568.0, 225.0, 826.0, 457.0, 172.0, 103.0, 250.0, 448.0
55, 2014-02-22, Home, BOS, W, L, -8, O, 197.5, 0, 2012.0, 2041.0, 731.0, 1647.0, 130.0, 372.0, 420.0, 540.0, 257.0, 892.0, 352.0, 120.0, 86.0, 300.0, 456.0, 749.0, 1650.0, 141.0, 413.0, 402.0, 563.0, 220.0, 824.0, 468.0, 177.0, 104.0, 244.0, 452.0
56, 2014-02-23, Away, DEN, W, W, 5.5, U, 209, 1, 1993.0, 2059.0, 727.0, 1639.0, 120.0, 351.0, 419.0, 538.0, 248.0, 880.0, 349.0, 120.0, 81.0, 302.0, 460.0, 752.0, 1657.0, 140.0, 413.0, 415.0, 576.0, 229.0, 834.0, 462.0, 179.0, 104.0, 244.0, 448.0
