12, 2012-11-19, Home, HOU, W, W, -6.5, U, 196.5, 0, 1075.0, 1072.0, 404.0, 927.0, 67.0, 196.0, 200.0, 269.0, 154.0, 507.0, 231.0, 84.0, 84.0, 163.0, 232.0, 404.0, 936.0, 69.0, 187.0, 195.0, 257.0, 130.0, 476.0, 238.0, 101.0, 66.0, 147.0, 226.0
13, 2012-11-23, Home, SAC, W, L, -9, O, 194.5, 0, 1064.0, 1069.0, 403.0, 930.0, 70.0, 203.0, 188.0, 250.0, 148.0, 501.0, 237.0, 78.0, 87.0, 163.0, 230.0, 402.0, 937.0, 65.0, 186.0, 200.0, 262.0, 137.0, 485.0, 236.0, 97.0, 70.0, 145.0, 216.0
14, 2012-11-24, Away, SAC, L, L, -1, O, 196, 1, 1082.0, 1083.0, 404.0, 928.0, 63.0, 190.0, 211.0, 271.0, 149.0, 500.0, 245.0, 78.0, 87.0, 160.0, 231.0, 405.0, 936.0, 70.0, 189.0, 203.0, 264.0, 131.0, 474.0, 234.0, 95.0, 69.0, 146.0, 223.0
15, 2012-11-26, Home, DEN, W, L, -3, O, 197.5, 0, 1079.0, 1081.0, 398.0, 930.0, 69.0, 202.0, 214.0, 279.0, 157.0, 506.0, 251.0, 78.0, 84.0, 161.0, 235.0, 403.0, 936.0, 69.0, 192.0, 206.0, 273.0, 138.0, 478.0, 224.0, 95.0, 65.0, 142.0, 225.0
16, 2012-11-28, Away, NOH, W, W, -3, U, 190, 0, 1090.0, 1081.0, 394.0, 918.0, 72.0, 209.0, 230.0, 300.0, 159.0, 495.0, 250.0, 79.0, 82.0, 159.0, 243.0, 405.0, 918.0, 69.0, 192.0, 202.0, 280.0, 137.0, 465.0, 225.0, 92.0, 60.0, 148.0, 234.0
17, 2012-11-30, Away, OKC, L, L, 9.5, U, 201, 0, 1091.0, 1079.0, 388.0, 898.0, 73.0, 203.0, 242.0, 320.0, 156.0, 497.0, 253.0, 78.0, 79.0, 163.0, 238.0, 411.0, 917.0, 70.0, 190.0, 187.0, 255.0, 134.0, 455.0, 229.0, 86.0, 58.0, 149.0, 247.0
18, 2012-12-01, Away, HOU, L, L, 6.5, O, 206.5, 1, 1101.0, 1081.0, 394.0, 903.0, 76.0, 203.0, 237.0, 310.0, 163.0, 492.0, 258.0, 82.0, 75.0, 164.0, 238.0, 410.0, 900.0, 68.0, 182.0, 193.0, 263.0, 137.0, 449.0, 224.0, 86.0, 60.0, 159.0, 249.0
19, 2012-12-03, Home, LAC, L, W, 2, O, 197, 0, 1123.0, 1124.0, 404.0, 919.0, 85.0, 209.0, 230.0, 297.0, 165.0, 478.0, 261.0, 87.0, 74.0, 160.0, 242.0, 424.0, 896.0, 75.0, 188.0, 201.0, 272.0, 137.0, 450.0, 235.0, 83.0, 63.0, 165.0, 241.0
20, 2012-12-05, Home, ORL, W, L, -8, U, 196.5, 0, 1087.0, 1096.0, 400.0, 900.0, 80.0, 203.0, 207.0, 269.0, 163.0, 473.0, 256.0, 83.0, 68.0, 159.0, 242.0, 415.0, 877.0, 71.0, 185.0, 195.0, 266.0, 130.0, 434.0, 223.0, 79.0, 61.0, 158.0, 224.0
21, 2012-12-07, Home, TOR, W, W, -6.5, O, 198, 0, 1081.0, 1079.0, 399.0, 895.0, 74.0, 198.0, 209.0, 268.0, 153.0, 463.0, 255.0, 93.0, 66.0, 159.0, 239.0, 413.0, 882.0, 68.0, 190.0, 185.0, 254.0, 139.0, 447.0, 214.0, 77.0, 64.0, 168.0, 227.0
22, 2012-12-09, Away, LAL, W, W, 7, O, 209, 0, 1119.0, 1079.0, 408.0, 905.0, 80.0, 199.0, 223.0, 285.0, 158.0, 474.0, 263.0, 95.0, 68.0, 159.0, 250.0, 406.0, 877.0, 65.0, 196.0, 202.0, 275.0, 140.0, 445.0, 207.0, 77.0, 64.0, 173.0, 236.0
23, 2012-12-12, Home, SAS, W, W, 4, U, 209.5, 0, 1153.0, 1113.0, 422.0, 906.0, 84.0, 208.0, 225.0, 285.0, 148.0, 454.0, 271.0, 97.0, 69.0, 151.0, 259.0, 415.0, 877.0, 75.0, 208.0, 208.0, 281.0, 141.0, 440.0, 218.0, 72.0, 65.0, 172.0, 237.0
24, 2012-12-14, Away, PHO, L, L, -1.5, U, 202, 0, 1150.0, 1118.0, 426.0, 898.0, 83.0, 206.0, 215.0, 277.0, 141.0, 439.0, 268.0, 100.0, 64.0, 151.0, 252.0, 422.0, 878.0, 76.0, 206.0, 198.0, 268.0, 139.0, 439.0, 218.0, 77.0, 66.0, 170.0, 230.0
