9, 2012-11-18, Away, TOR, L, L, 4, U, 187, 0, 726.0, 766.0, 292.0, 662.0, 42.0, 112.0, 100.0, 134.0, 88.0, 339.0, 186.0, 48.0, 39.0, 114.0, 155.0, 300.0, 661.0, 48.0, 150.0, 118.0, 172.0, 93.0, 343.0, 167.0, 59.0, 50.0, 107.0, 126.0
10, 2012-11-19, Away, ATL, L, W, 10.5, U, 186, 1, 710.0, 774.0, 282.0, 656.0, 41.0, 110.0, 105.0, 137.0, 85.0, 333.0, 180.0, 42.0, 32.0, 118.0, 153.0, 306.0, 657.0, 48.0, 142.0, 114.0, 168.0, 88.0, 338.0, 167.0, 62.0, 51.0, 103.0, 130.0
11, 2012-11-21, Home, DET, W, W, -1.5, U, 189, 0, 667.0, 761.0, 268.0, 646.0, 34.0, 109.0, 97.0, 132.0, 83.0, 342.0, 171.0, 41.0, 36.0, 127.0, 155.0, 301.0, 655.0, 48.0, 148.0, 111.0, 163.0, 82.0, 341.0, 166.0, 71.0, 45.0, 100.0, 131.0
12, 2012-11-23, Home, CLE, W, L, -4.5, O, 185, 0, 664.0, 736.0, 268.0, 643.0, 31.0, 110.0, 97.0, 133.0, 81.0, 352.0, 172.0, 40.0, 36.0, 130.0, 156.0, 289.0, 656.0, 49.0, 159.0, 109.0, 161.0, 86.0, 346.0, 154.0, 69.0, 40.0, 105.0, 135.0
13, 2012-11-25, Home, BOS, L, L, 5, O, 189, 0, 697.0, 750.0, 280.0, 643.0, 39.0, 119.0, 98.0, 133.0, 81.0, 347.0, 176.0, 39.0, 32.0, 129.0, 164.0, 292.0, 667.0, 50.0, 165.0, 116.0, 169.0, 90.0, 338.0, 151.0, 66.0, 32.0, 99.0, 141.0
14, 2012-11-28, Home, SAS, L, L, 7.5, O, 196.5, 0, 739.0, 759.0, 291.0, 663.0, 46.0, 134.0, 111.0, 144.0, 84.0, 354.0, 177.0, 45.0, 34.0, 129.0, 161.0, 298.0, 690.0, 48.0, 160.0, 115.0, 163.0, 92.0, 341.0, 156.0, 66.0, 28.0, 103.0, 150.0
15, 2012-11-30, Home, BRK, L, L, 5, P, 184, 0, 754.0, 787.0, 302.0, 674.0, 47.0, 136.0, 103.0, 134.0, 91.0, 358.0, 171.0, 47.0, 33.0, 134.0, 153.0, 313.0, 696.0, 52.0, 161.0, 109.0, 153.0, 88.0, 325.0, 162.0, 73.0, 29.0, 104.0, 141.0
16, 2012-12-02, Away, LAL, W, W, 13, O, 197.5, 0, 751.0, 786.0, 300.0, 677.0, 43.0, 133.0, 108.0, 136.0, 90.0, 352.0, 163.0, 45.0, 30.0, 123.0, 163.0, 310.0, 695.0, 54.0, 157.0, 112.0, 155.0, 93.0, 335.0, 169.0, 66.0, 34.0, 102.0, 144.0
17, 2012-12-03, Away, GSW, W, W, 9.5, P, 196, 1, 754.0, 783.0, 299.0, 674.0, 44.0, 139.0, 112.0, 139.0, 81.0, 352.0, 170.0, 43.0, 37.0, 121.0, 174.0, 302.0, 699.0, 58.0, 166.0, 121.0, 174.0, 99.0, 351.0, 168.0, 63.0, 32.0, 99.0, 142.0
18, 2012-12-05, Away, UTA, L, W, 8, U, 196.5, 0, 770.0, 780.0, 307.0, 686.0, 48.0, 149.0, 108.0, 134.0, 84.0, 355.0, 181.0, 49.0, 40.0, 114.0, 171.0, 301.0, 700.0, 58.0, 165.0, 120.0, 169.0, 98.0, 354.0, 169.0, 60.0, 31.0, 102.0, 141.0
