13, 2012-11-23, Away, IND, W, W, -4.5, O, 191, 0, 1198.0, 1137.0, 455.0, 959.0, 91.0, 241.0, 197.0, 258.0, 110.0, 482.0, 293.0, 104.0, 61.0, 177.0, 221.0, 439.0, 976.0, 66.0, 199.0, 193.0, 251.0, 136.0, 502.0, 231.0, 100.0, 70.0, 181.0, 229.0
14, 2012-11-25, Away, TOR, W, L, -6, O, 195.5, 0, 1203.0, 1139.0, 458.0, 962.0, 87.0, 238.0, 200.0, 254.0, 106.0, 476.0, 290.0, 103.0, 55.0, 172.0, 221.0, 442.0, 988.0, 69.0, 198.0, 186.0, 249.0, 146.0, 508.0, 232.0, 94.0, 69.0, 181.0, 232.0
15, 2012-11-26, Away, WAS, W, W, -7, O, 195, 1, 1228.0, 1161.0, 467.0, 986.0, 90.0, 246.0, 204.0, 257.0, 107.0, 489.0, 288.0, 98.0, 56.0, 170.0, 218.0, 453.0, 1021.0, 68.0, 205.0, 187.0, 250.0, 151.0, 521.0, 235.0, 94.0, 72.0, 175.0, 237.0
16, 2012-11-28, Away, ORL, W, W, -7.5, O, 196.5, 0, 1236.0, 1153.0, 470.0, 992.0, 96.0, 256.0, 200.0, 254.0, 110.0, 499.0, 291.0, 94.0, 55.0, 167.0, 215.0, 452.0, 1034.0, 67.0, 206.0, 182.0, 245.0, 157.0, 529.0, 232.0, 93.0, 67.0, 169.0, 233.0
17, 2012-11-29, Away, MIA, L, W, 6, O, 202, 1, 1245.0, 1163.0, 473.0, 989.0, 99.0, 263.0, 200.0, 256.0, 107.0, 493.0, 292.0, 95.0, 62.0, 175.0, 206.0, 466.0, 1050.0, 63.0, 201.0, 168.0, 231.0, 158.0, 527.0, 237.0, 98.0, 63.0, 166.0, 230.0
18, 2012-12-01, Home, MEM, W, L, -6, U, 196.5, 0, 1261.0, 1162.0, 479.0, 996.0, 101.0, 270.0, 202.0, 256.0, 112.0, 509.0, 289.0, 93.0, 60.0, 174.0, 215.0, 462.0, 1053.0, 62.0, 197.0, 176.0, 241.0, 156.0, 518.0, 229.0, 96.0, 57.0, 161.0, 229.0
19, 2012-12-05, Home, MIL, W, W, -8.5, O, 202, 0, 1263.0, 1171.0, 481.0, 1013.0, 103.0, 281.0, 198.0, 254.0, 118.0, 509.0, 283.0, 97.0, 56.0, 170.0, 218.0, 466.0, 1061.0, 63.0, 196.0, 176.0, 237.0, 159.0, 527.0, 236.0, 95.0, 58.0, 169.0, 235.0
20, 2012-12-07, Home, HOU, W, W, -8.5, U, 212.5, 0, 1261.0, 1161.0, 481.0, 1028.0, 102.0, 284.0, 197.0, 251.0, 126.0, 526.0, 290.0, 94.0, 55.0, 166.0, 218.0, 459.0, 1056.0, 58.0, 186.0, 185.0, 247.0, 155.0, 526.0, 237.0, 92.0, 57.0, 165.0, 233.0
21, 2012-12-08, Away, CHA, W, W, -9.5, O, 200.5, 1, 1291.0, 1171.0, 494.0, 1025.0, 101.0, 284.0, 202.0, 253.0, 121.0, 538.0, 301.0, 91.0, 57.0, 175.0, 211.0, 465.0, 1077.0, 63.0, 199.0, 178.0, 233.0, 152.0, 515.0, 242.0, 98.0, 50.0, 166.0, 233.0
22, 2012-12-10, Away, HOU, W, W, -7, O, 211.5, 0, 1323.0, 1169.0, 506.0, 1028.0, 112.0, 289.0, 199.0, 247.0, 117.0, 535.0, 318.0, 94.0, 55.0, 176.0, 213.0, 463.0, 1070.0, 58.0, 188.0, 185.0, 241.0, 149.0, 504.0, 243.0, 98.0, 51.0, 170.0, 230.0
23, 2012-12-12, Away, UTA, L, L, -4, U, 209.5, 0, 1331.0, 1195.0, 507.0, 1032.0, 110.0, 292.0, 207.0, 253.0, 109.0, 544.0, 316.0, 89.0, 57.0, 181.0, 214.0, 465.0, 1089.0, 70.0, 207.0, 195.0, 251.0, 148.0, 505.0, 248.0, 102.0, 57.0, 163.0, 232.0
24, 2012-12-13, Away, POR, L, L, -7, U, 200.5, 1, 1340.0, 1202.0, 515.0, 1037.0, 112.0, 291.0, 198.0, 243.0, 109.0, 550.0, 318.0, 91.0, 64.0, 180.0, 210.0, 466.0, 1088.0, 77.0, 214.0, 193.0, 247.0, 138.0, 493.0, 262.0, 102.0, 56.0, 160.0, 228.0
25, 2012-12-15, Home, BOS, W, W, -9, U, 198.5, 0, 1318.0, 1200.0, 503.0, 1032.0, 110.0, 294.0, 202.0, 249.0, 110.0, 547.0, 315.0, 91.0, 64.0, 182.0, 204.0, 465.0, 1099.0, 81.0, 233.0, 189.0, 242.0, 146.0, 508.0, 260.0, 104.0, 56.0, 162.0, 229.0
26, 2012-12-17, Away, OKC, L, L, 5.5, U, 208.5, 0, 1317.0, 1191.0, 500.0, 1030.0, 120.0, 302.0, 197.0, 247.0, 115.0, 548.0, 324.0, 92.0, 66.0, 184.0, 195.0, 465.0, 1088.0, 80.0, 233.0, 181.0, 229.0, 138.0, 497.0, 255.0, 109.0, 54.0, 166.0, 226.0
