18, 2012-12-01, Home, MEM, W, L, -6, U, 196.5, 0, 102.41, 95.65, 39.12, 81.71, 7.94, 21.35, 16.24, 21.06, 8.94, 41.06, 24.53, 8.06, 4.94, 14.59, 17.82, 37.47, 85.24, 5.29, 16.53, 15.41, 20.0, 12.47, 43.24, 19.47, 8.0, 5.29, 14.24, 19.24
19, 2012-12-05, Home, MIL, W, W, -8.5, O, 202, 0, 102.41, 95.65, 39.06, 82.24, 8.0, 21.88, 16.29, 20.94, 9.12, 41.35, 24.47, 8.24, 4.76, 14.65, 17.88, 37.53, 86.35, 5.29, 16.41, 15.29, 19.94, 13.0, 43.76, 19.41, 8.18, 5.18, 14.59, 19.47
20, 2012-12-07, Home, HOU, W, W, -8.5, U, 212.5, 0, 103.82, 96.53, 39.35, 82.59, 8.06, 22.0, 17.06, 21.65, 9.59, 42.18, 24.47, 8.06, 4.76, 14.88, 17.82, 37.88, 86.76, 5.18, 16.12, 15.59, 20.29, 12.76, 43.06, 19.76, 8.47, 5.12, 14.18, 19.53
21, 2012-12-08, Away, CHA, W, W, -9.5, O, 200.5, 1, 104.06, 96.06, 39.71, 83.35, 8.0, 22.41, 16.65, 21.06, 9.53, 43.18, 24.71, 8.18, 4.82, 14.82, 17.35, 37.82, 87.82, 5.53, 17.29, 14.88, 19.47, 12.82, 43.35, 20.12, 8.47, 4.82, 14.29, 19.06
22, 2012-12-10, Away, HOU, W, W, -7, O, 211.5, 0, 105.88, 97.41, 40.24, 83.53, 8.65, 23.35, 16.76, 21.18, 9.41, 43.18, 25.47, 7.94, 5.0, 15.0, 17.65, 38.41, 87.82, 5.53, 17.0, 15.06, 20.0, 12.24, 42.29, 20.53, 8.65, 4.82, 13.82, 19.0
23, 2012-12-12, Away, UTA, L, L, -4, U, 209.5, 0, 108.82, 98.59, 41.29, 84.65, 9.0, 23.76, 17.24, 21.29, 9.41, 44.35, 25.82, 7.88, 5.24, 14.94, 18.29, 38.12, 88.65, 6.12, 17.76, 16.24, 21.59, 12.35, 41.94, 20.18, 8.59, 4.82, 13.76, 19.12
24, 2012-12-13, Away, POR, L, L, -7, U, 200.5, 1, 108.76, 99.35, 41.41, 85.53, 9.18, 23.82, 16.76, 20.82, 9.76, 44.35, 25.29, 7.94, 5.29, 14.47, 18.06, 38.65, 88.24, 6.41, 17.94, 15.65, 20.94, 11.88, 41.76, 20.71, 8.35, 5.0, 13.94, 19.0
25, 2012-12-15, Home, BOS, W, W, -9, U, 198.5, 0, 107.47, 98.71, 41.0, 85.65, 9.12, 23.88, 16.35, 20.47, 9.82, 44.47, 25.47, 7.88, 5.12, 14.35, 17.53, 38.53, 88.18, 6.24, 18.24, 15.41, 20.53, 11.71, 41.94, 20.47, 8.18, 5.0, 13.88, 18.76
26, 2012-12-17, Away, OKC, L, L, 5.5, U, 208.5, 0, 108.59, 99.06, 41.18, 85.12, 9.41, 24.18, 16.82, 21.0, 9.82, 44.47, 25.82, 7.65, 5.06, 14.59, 17.24, 38.94, 88.59, 6.24, 18.0, 14.94, 19.71, 11.59, 41.35, 20.71, 8.24, 4.65, 13.88, 19.12
27, 2012-12-18, Away, DEN, L, L, 2.5, O, 209.5, 1, 108.18, 99.24, 41.06, 84.65, 9.29, 23.65, 16.76, 21.0, 9.59, 43.82, 25.94, 7.94, 4.88, 14.94, 17.18, 38.88, 88.53, 5.82, 17.29, 15.65, 20.12, 11.88, 41.82, 21.0, 8.41, 4.71, 14.18, 19.24
28, 2012-12-21, Home, NOH, W, L, -13.5, U, 195.5, 0, 107.0, 99.94, 40.53, 85.06, 9.18, 24.18, 16.76, 20.88, 9.29, 44.12, 25.65, 8.0, 5.06, 14.94, 17.41, 38.82, 89.06, 6.0, 17.76, 16.29, 21.06, 11.94, 42.94, 21.24, 8.59, 5.18, 13.82, 19.12
29, 2012-12-23, Home, DAL, W, W, -11, O, 207, 0, 107.71, 100.06, 41.12, 84.71, 9.06, 24.06, 16.41, 20.59, 8.65, 43.76, 26.41, 8.0, 5.18, 14.82, 17.0, 38.76, 89.12, 6.06, 18.0, 16.47, 20.88, 11.59, 42.47, 21.35, 8.53, 4.94, 13.53, 19.0
30, 2012-12-26, Home, TOR, W, W, -13.5, U, 200, 0, 108.71, 99.53, 41.24, 85.12, 9.76, 24.88, 16.47, 20.59, 8.76, 43.76, 26.82, 8.53, 5.35, 14.76, 17.29, 38.35, 88.94, 6.18, 18.35, 16.65, 21.59, 12.06, 43.29, 21.41, 8.59, 4.71, 14.0, 19.0
31, 2012-12-28, Home, HOU, W, L, -8.5, O, 213, 0, 108.47, 98.53, 40.82, 84.41, 10.12, 25.0, 16.71, 21.0, 9.0, 44.18, 27.18, 8.71, 5.53, 15.18, 17.0, 38.06, 88.12, 6.18, 18.47, 16.24, 21.06, 11.53, 42.47, 21.24, 9.12, 4.53, 14.12, 18.76
32, 2012-12-30, Away, DAL, W, W, -6, U, 207.5, 0, 109.12, 99.12, 40.82, 82.88, 10.35, 24.76, 17.12, 21.29, 8.82, 43.12, 26.94, 9.29, 5.53, 15.65, 17.18, 38.35, 86.71, 6.47, 18.94, 15.94, 21.18, 11.24, 41.18, 21.59, 9.41, 4.12, 14.82, 18.59
33, 2012-12-31, Home, BRK, W, W, -9, U, 198, 1, 108.71, 98.76, 40.59, 82.94, 10.06, 24.53, 17.47, 21.53, 8.59, 43.18, 26.29, 9.41, 5.53, 15.41, 16.82, 38.41, 87.0, 6.29, 19.06, 15.65, 20.76, 11.18, 41.53, 22.12, 9.18, 4.35, 14.88, 18.76
34, 2013-01-02, Away, MIL, W, W, -5.5, O, 203, 0, 108.35, 97.82, 40.53, 82.29, 9.76, 23.88, 17.53, 21.59, 8.35, 43.0, 26.24, 9.24, 5.35, 15.24, 17.29, 37.65, 85.76, 6.41, 19.18, 16.12, 21.29, 10.71, 40.88, 22.0, 9.24, 4.41, 14.88, 19.0
35, 2013-01-03, Away, NYK, L, L, -1, U, 208, 1, 109.35, 98.12, 41.12, 82.82, 9.71, 23.12, 17.41, 21.53, 8.18, 42.71, 26.82, 9.41, 5.41, 14.59, 17.47, 37.71, 85.88, 6.41, 19.41, 16.29, 21.59, 11.06, 41.47, 22.12, 8.82, 4.82, 15.24, 18.88
36, 2013-01-05, Home, PHI, W, W, -13.5, U, 198, 0, 108.41, 98.41, 40.59, 82.12, 9.82, 23.41, 17.41, 21.35, 7.82, 41.94, 26.41, 9.18, 5.41, 14.41, 16.82, 37.88, 84.88, 6.88, 20.12, 15.76, 21.24, 10.59, 41.24, 22.18, 8.82, 4.88, 14.82, 18.53
37, 2013-01-07, Away, NOH, L, L, -8, U, 193.5, 0, 108.35, 97.65, 40.65, 82.12, 9.94, 23.65, 17.12, 21.06, 7.47, 41.76, 26.24, 9.47, 5.47, 14.29, 16.65, 37.88, 84.88, 6.76, 20.41, 15.12, 20.71, 10.41, 41.53, 21.88, 8.76, 5.06, 15.0, 18.29
38, 2013-01-09, Home, LAL, W, L, -13.5, U, 214, 0, 106.82, 97.82, 39.76, 81.29, 9.94, 23.71, 17.35, 21.47, 7.65, 40.71, 25.47, 9.29, 5.41, 14.41, 16.94, 38.06, 84.18, 6.41, 19.24, 15.29, 20.94, 10.65, 41.82, 21.88, 8.82, 5.12, 14.76, 18.35
39, 2013-01-11, Away, MEM, L, L, 2, O, 188, 0, 105.41, 98.0, 39.24, 80.94, 9.53, 23.18, 17.41, 21.53, 7.59, 40.88, 24.71, 9.41, 5.53, 14.82, 16.47, 38.47, 85.12, 6.53, 19.94, 14.53, 20.0, 10.59, 42.41, 22.12, 9.18, 4.82, 14.65, 18.24
40, 2013-01-13, Home, MIN, W, W, -12.5, U, 199, 0, 103.29, 96.53, 38.47, 80.0, 9.29, 22.88, 17.06, 21.29, 7.65, 40.06, 24.35, 9.59, 5.29, 14.76, 16.41, 38.41, 84.41, 5.76, 18.88, 13.94, 19.12, 10.47, 42.12, 21.82, 9.06, 4.59, 14.65, 18.24
41, 2013-01-16, Home, MEM, W, W, -5.5, U, 187, 0, 103.88, 95.88, 38.94, 79.59, 9.29, 23.0, 16.71, 20.88, 7.29, 39.76, 25.12, 9.59, 5.47, 15.06, 16.65, 37.94, 84.71, 5.53, 18.71, 14.47, 19.59, 10.88, 42.0, 21.59, 9.35, 4.53, 14.59, 17.88
42, 2013-01-18, Home, GSW, W, L, -11.5, U, 202, 0, 104.65, 94.94, 39.59, 79.82, 9.47, 22.94, 16.0, 20.0, 7.12, 39.47, 25.71, 9.53, 5.88, 14.71, 17.29, 37.29, 83.59, 5.18, 17.65, 15.18, 20.53, 10.71, 41.53, 21.12, 8.94, 4.41, 14.53, 17.71
43, 2013-01-19, Away, ATL, W, W, -3.5, U, 194, 1, 104.18, 94.94, 39.47, 79.76, 9.06, 22.76, 16.18, 20.0, 6.88, 39.94, 25.18, 9.12, 5.88, 14.59, 17.29, 37.18, 83.76, 5.06, 17.65, 15.53, 20.88, 10.47, 41.76, 21.18, 8.82, 4.35, 14.06, 17.76
44, 2013-01-21, Away, PHI, W, L, -6, U, 194.5, 0, 104.47, 94.12, 39.76, 80.18, 9.18, 23.0, 15.76, 19.41, 6.65, 40.06, 25.06, 9.06, 5.88, 14.12, 17.06, 37.0, 83.76, 5.29, 18.06, 14.82, 20.41, 10.35, 41.82, 21.06, 8.41, 4.06, 14.24, 17.35
45, 2013-01-23, Home, NOH, W, L, -8.5, O, 195.5, 0, 103.53, 92.53, 39.53, 79.35, 8.53, 21.94, 15.94, 19.88, 6.65, 40.18, 24.71, 8.82, 5.53, 14.12, 16.29, 36.94, 83.59, 5.12, 17.76, 13.53, 18.59, 10.0, 40.88, 21.18, 8.12, 3.82, 14.29, 17.29
46, 2013-01-25, Away, DAL, W, W, 2, O, 204.5, 0, 103.94, 93.0, 39.76, 79.59, 8.76, 22.35, 15.65, 19.88, 6.88, 40.35, 24.71, 8.94, 5.41, 13.94, 16.76, 36.88, 83.29, 5.59, 17.82, 13.65, 19.0, 9.94, 41.0, 21.71, 8.12, 3.88, 14.35, 17.41
47, 2013-01-26, Home, PHO, W, P, -9, O, 200.5, 1, 103.0, 93.94, 39.53, 79.88, 8.12, 21.94, 15.82, 20.18, 6.88, 40.65, 24.47, 8.59, 5.18, 13.88, 16.47, 37.35, 84.29, 5.65, 18.06, 13.59, 18.35, 10.0, 41.47, 21.59, 8.0, 4.24, 14.0, 17.47
48, 2013-01-30, Home, CHA, W, W, -14.5, U, 205, 0, 103.47, 95.06, 39.94, 80.59, 8.06, 22.24, 15.53, 19.82, 6.71, 40.29, 24.18, 8.35, 4.94, 13.41, 16.47, 37.82, 84.47, 5.59, 17.71, 13.82, 18.47, 9.94, 42.0, 21.94, 7.65, 4.12, 14.0, 17.47
49, 2013-02-02, Home, WAS, W, L, -12.5, U, 193.5, 0, 102.29, 92.82, 39.59, 80.12, 7.88, 21.82, 15.24, 19.65, 6.82, 40.35, 24.59, 8.47, 4.94, 13.65, 16.41, 36.94, 83.71, 5.18, 16.94, 13.76, 17.94, 9.76, 41.59, 21.12, 7.71, 4.18, 13.94, 17.12
50, 2013-02-06, Away, MIN, W, W, -5, P, 198, 0, 101.41, 92.82, 39.41, 79.94, 7.71, 21.88, 14.88, 19.18, 6.65, 40.41, 24.82, 8.41, 4.88, 13.94, 16.88, 36.82, 83.29, 5.47, 17.29, 13.71, 18.35, 9.65, 41.29, 21.18, 7.82, 3.94, 14.24, 17.24
51, 2013-02-08, Away, DET, L, L, -5, O, 197.5, 0, 101.41, 94.06, 39.06, 80.41, 7.94, 22.53, 15.35, 19.47, 6.82, 40.71, 24.76, 8.65, 4.82, 13.94, 17.24, 37.12, 83.71, 5.71, 17.35, 14.12, 18.71, 9.76, 42.12, 21.29, 7.71, 4.0, 14.18, 17.29
52, 2013-02-10, Away, BRK, W, W, -2.5, O, 194.5, 0, 100.94, 94.59, 38.53, 79.94, 8.0, 22.94, 15.88, 19.88, 6.88, 40.29, 24.06, 8.65, 5.18, 13.88, 16.82, 37.29, 83.76, 6.0, 17.65, 14.0, 18.47, 9.88, 42.24, 21.41, 7.76, 3.71, 13.94, 17.53
53, 2013-02-11, Away, CHI, W, W, 3.5, O, 188, 1, 102.59, 93.76, 39.41, 79.71, 8.18, 22.06, 15.59, 19.82, 6.82, 39.88, 24.53, 8.76, 5.06, 13.41, 17.0, 37.0, 83.18, 5.65, 17.18, 14.12, 18.53, 10.0, 41.71, 20.59, 7.29, 3.65, 14.18, 17.47
54, 2013-02-13, Away, CLE, W, L, -8.5, U, 206, 0, 102.24, 93.94, 39.29, 79.12, 8.18, 21.53, 15.47, 19.65, 6.47, 38.47, 24.35, 8.71, 4.82, 13.0, 17.06, 37.12, 82.82, 5.59, 16.88, 14.12, 18.53, 10.71, 42.18, 20.53, 7.12, 3.53, 14.47, 17.82
55, 2013-02-19, Away, SAC, W, L, -9, P, 210, 0, 102.71, 93.94, 39.59, 79.76, 8.12, 21.41, 15.41, 19.53, 6.59, 39.18, 24.65, 8.71, 5.06, 12.65, 17.06, 37.12, 83.65, 5.41, 16.76, 14.29, 18.71, 10.82, 42.53, 20.59, 6.88, 3.59, 14.24, 17.82
56, 2013-02-21, Away, LAC, W, W, 4, O, 200, 0, 102.71, 93.76, 39.24, 79.24, 8.0, 21.71, 16.24, 20.65, 6.53, 39.06, 24.65, 8.71, 5.12, 12.59, 17.47, 36.53, 83.35, 5.47, 16.65, 15.24, 19.53, 11.06, 42.65, 20.53, 6.65, 3.59, 14.29, 18.35
57, 2013-02-22, Away, GSW, L, L, -3.5, U, 208.5, 1, 103.76, 93.12, 39.71, 79.06, 7.88, 21.24, 16.47, 21.0, 6.59, 39.0, 24.94, 8.59, 5.24, 12.53, 17.41, 36.06, 82.82, 5.59, 16.88, 15.41, 19.76, 11.29, 42.53, 20.65, 6.35, 3.41, 14.53, 18.41
58, 2013-02-24, Away, PHO, W, W, -9, U, 199.5, 0, 103.47, 94.24, 39.24, 79.94, 7.65, 21.29, 17.35, 22.24, 6.76, 39.41, 24.12, 8.47, 4.88, 12.06, 17.59, 36.41, 83.12, 5.65, 17.18, 15.76, 20.18, 11.0, 43.65, 20.76, 6.0, 3.41, 14.47, 19.18
59, 2013-02-27, Home, PHO, L, L, -16.5, O, 198.5, 0, 103.12, 94.53, 38.53, 79.71, 7.41, 21.24, 18.65, 23.71, 6.76, 39.59, 23.47, 8.65, 4.65, 12.29, 17.82, 36.47, 83.82, 5.76, 17.18, 15.82, 20.47, 11.41, 44.53, 21.53, 6.41, 3.71, 14.88, 19.82
60, 2013-03-01, Home, SAC, W, W, -14.5, O, 214.5, 0, 103.47, 95.53, 38.47, 79.76, 7.47, 20.94, 19.06, 24.59, 6.94, 39.47, 23.76, 9.06, 4.53, 12.71, 18.35, 36.94, 84.47, 5.71, 16.94, 15.94, 20.88, 11.94, 44.94, 21.71, 6.53, 3.82, 15.24, 20.29
61, 2013-03-03, Home, DET, W, W, -13, U, 199.5, 0, 105.35, 96.06, 39.06, 79.65, 7.53, 20.71, 19.71, 25.29, 7.18, 39.71, 24.94, 9.29, 4.65, 13.35, 18.35, 37.18, 84.47, 5.65, 16.94, 16.06, 20.71, 11.47, 43.65, 21.71, 7.24, 3.82, 15.47, 20.53
62, 2013-03-06, Home, CHI, W, W, -8.5, U, 190.5, 0, 106.76, 95.47, 39.71, 80.12, 7.88, 20.82, 19.47, 24.94, 7.12, 39.82, 25.71, 9.53, 5.0, 13.18, 18.71, 36.65, 84.59, 5.76, 17.24, 16.41, 21.12, 11.82, 43.88, 21.24, 7.12, 3.53, 15.65, 20.94
63, 2013-03-08, Home, POR, L, L, -11.5, O, 202, 0, 106.47, 94.35, 39.53, 79.76, 7.88, 20.18, 19.53, 24.65, 7.06, 40.29, 25.29, 9.41, 5.24, 13.41, 18.06, 36.35, 85.12, 5.71, 17.41, 15.94, 20.24, 12.06, 43.59, 21.18, 7.29, 3.59, 15.35, 20.65
