21, 2013-12-06, Home, CLE, W, W, -6, O, 195.5, 0, 1983.0, 1991.0, 746.0, 1623.0, 161.0, 444.0, 330.0, 442.0, 163.0, 800.0, 482.0, 169.0, 92.0, 286.0, 373.0, 759.0, 1648.0, 167.0, 447.0, 306.0, 412.0, 187.0, 851.0, 455.0, 151.0, 87.0, 293.0, 393.0
22, 2013-12-10, Home, OKC, L, L, 3.5, U, 203.5, 0, 1982.0, 1962.0, 756.0, 1638.0, 161.0, 443.0, 309.0, 418.0, 172.0, 817.0, 486.0, 159.0, 90.0, 281.0, 371.0, 753.0, 1665.0, 161.0, 443.0, 295.0, 405.0, 196.0, 856.0, 443.0, 148.0, 87.0, 284.0, 382.0
23, 2013-12-13, Home, WAS, W, L, -6, O, 194, 0, 1972.0, 1968.0, 751.0, 1648.0, 160.0, 446.0, 310.0, 414.0, 177.0, 825.0, 486.0, 162.0, 92.0, 283.0, 381.0, 751.0, 1663.0, 158.0, 438.0, 308.0, 419.0, 196.0, 868.0, 455.0, 151.0, 88.0, 288.0, 376.0
24, 2013-12-14, Away, NYK, L, L, 1, O, 192.5, 1, 1970.0, 1962.0, 749.0, 1647.0, 158.0, 445.0, 314.0, 412.0, 178.0, 819.0, 487.0, 163.0, 90.0, 287.0, 373.0, 755.0, 1674.0, 153.0, 427.0, 299.0, 413.0, 208.0, 875.0, 454.0, 150.0, 84.0, 292.0, 372.0
25, 2013-12-16, Home, LAL, W, W, -6, O, 205, 0, 1971.0, 1973.0, 750.0, 1632.0, 165.0, 455.0, 306.0, 397.0, 175.0, 817.0, 483.0, 158.0, 84.0, 300.0, 382.0, 764.0, 1681.0, 151.0, 415.0, 294.0, 410.0, 213.0, 868.0, 451.0, 154.0, 81.0, 285.0, 362.0
26, 2013-12-18, Home, SAC, W, W, -6, O, 205.5, 0, 1978.0, 1964.0, 752.0, 1630.0, 168.0, 456.0, 306.0, 393.0, 177.0, 815.0, 486.0, 157.0, 81.0, 299.0, 377.0, 761.0, 1677.0, 142.0, 411.0, 300.0, 414.0, 215.0, 866.0, 441.0, 156.0, 77.0, 283.0, 360.0
27, 2013-12-20, Home, UTA, W, W, -7.5, O, 198.5, 0, 1998.0, 1977.0, 756.0, 1621.0, 177.0, 462.0, 309.0, 394.0, 179.0, 820.0, 488.0, 155.0, 81.0, 303.0, 383.0, 763.0, 1679.0, 140.0, 409.0, 311.0, 421.0, 213.0, 863.0, 444.0, 153.0, 76.0, 279.0, 356.0
28, 2013-12-23, Away, MIA, L, W, 7.5, O, 206.5, 0, 2013.0, 1968.0, 766.0, 1631.0, 177.0, 461.0, 304.0, 390.0, 183.0, 825.0, 494.0, 158.0, 85.0, 300.0, 381.0, 765.0, 1692.0, 138.0, 414.0, 300.0, 407.0, 220.0, 872.0, 443.0, 155.0, 84.0, 280.0, 349.0
29, 2013-12-26, Away, CLE, W, L, -3, O, 205, 0, 2041.0, 1994.0, 775.0, 1645.0, 189.0, 471.0, 302.0, 388.0, 188.0, 824.0, 501.0, 164.0, 83.0, 303.0, 392.0, 774.0, 1695.0, 136.0, 409.0, 310.0, 423.0, 225.0, 879.0, 439.0, 152.0, 87.0, 290.0, 349.0
30, 2013-12-28, Home, CHA, W, L, -6, O, 194, 0, 2055.0, 2016.0, 787.0, 1667.0, 190.0, 482.0, 291.0, 376.0, 192.0, 823.0, 509.0, 171.0, 83.0, 309.0, 393.0, 783.0, 1703.0, 139.0, 411.0, 311.0, 426.0, 227.0, 885.0, 440.0, 155.0, 91.0, 296.0, 349.0
