18, 2013-11-30, Away, WAS, L, L, 4.5, O, 190, 1, 1675.0, 1684.0, 626.0, 1364.0, 131.0, 373.0, 292.0, 395.0, 136.0, 681.0, 413.0, 148.0, 80.0, 249.0, 314.0, 640.0, 1409.0, 145.0, 386.0, 259.0, 345.0, 165.0, 729.0, 382.0, 129.0, 72.0, 248.0, 347.0
19, 2013-12-02, Away, SAS, L, W, 12, O, 199, 0, 1667.0, 1674.0, 625.0, 1369.0, 130.0, 366.0, 287.0, 386.0, 140.0, 688.0, 405.0, 139.0, 81.0, 248.0, 312.0, 634.0, 1410.0, 146.0, 386.0, 260.0, 351.0, 164.0, 725.0, 375.0, 134.0, 75.0, 244.0, 345.0
20, 2013-12-04, Home, LAC, W, W, 2.5, O, 203.5, 0, 1665.0, 1681.0, 631.0, 1388.0, 131.0, 374.0, 272.0, 360.0, 143.0, 690.0, 403.0, 142.0, 80.0, 245.0, 319.0, 636.0, 1400.0, 145.0, 381.0, 264.0, 354.0, 163.0, 731.0, 387.0, 135.0, 77.0, 249.0, 330.0
21, 2013-12-06, Home, CLE, W, W, -6, O, 195.5, 0, 1669.0, 1673.0, 633.0, 1380.0, 134.0, 375.0, 269.0, 350.0, 141.0, 678.0, 405.0, 137.0, 81.0, 245.0, 319.0, 637.0, 1394.0, 140.0, 375.0, 259.0, 350.0, 164.0, 714.0, 382.0, 134.0, 72.0, 248.0, 322.0
22, 2013-12-10, Home, OKC, L, L, 3.5, U, 203.5, 0, 1672.0, 1662.0, 641.0, 1390.0, 134.0, 376.0, 256.0, 335.0, 146.0, 692.0, 410.0, 132.0, 77.0, 243.0, 322.0, 640.0, 1408.0, 135.0, 364.0, 247.0, 346.0, 170.0, 722.0, 379.0, 128.0, 70.0, 241.0, 307.0
23, 2013-12-13, Home, WAS, W, L, -6, O, 194, 0, 1657.0, 1654.0, 629.0, 1383.0, 135.0, 376.0, 264.0, 343.0, 145.0, 691.0, 403.0, 131.0, 73.0, 247.0, 321.0, 636.0, 1408.0, 125.0, 357.0, 257.0, 357.0, 170.0, 731.0, 378.0, 132.0, 69.0, 241.0, 308.0
24, 2013-12-14, Away, NYK, L, L, 1, O, 192.5, 1, 1654.0, 1659.0, 624.0, 1382.0, 136.0, 378.0, 270.0, 350.0, 149.0, 698.0, 394.0, 132.0, 68.0, 250.0, 320.0, 640.0, 1426.0, 121.0, 354.0, 258.0, 357.0, 179.0, 755.0, 382.0, 127.0, 70.0, 241.0, 304.0
25, 2013-12-16, Home, LAL, W, W, -6, O, 205, 0, 1657.0, 1676.0, 629.0, 1372.0, 141.0, 383.0, 258.0, 333.0, 149.0, 691.0, 390.0, 131.0, 66.0, 264.0, 322.0, 651.0, 1432.0, 124.0, 360.0, 250.0, 346.0, 184.0, 747.0, 379.0, 137.0, 71.0, 238.0, 296.0
26, 2013-12-18, Home, SAC, W, W, -6, O, 205.5, 0, 1680.0, 1681.0, 639.0, 1387.0, 147.0, 386.0, 255.0, 327.0, 156.0, 688.0, 402.0, 140.0, 66.0, 259.0, 325.0, 653.0, 1426.0, 117.0, 347.0, 258.0, 354.0, 188.0, 753.0, 373.0, 132.0, 72.0, 249.0, 293.0
27, 2013-12-20, Home, UTA, W, W, -7.5, O, 198.5, 0, 1691.0, 1685.0, 647.0, 1387.0, 152.0, 388.0, 245.0, 314.0, 159.0, 689.0, 415.0, 141.0, 67.0, 260.0, 323.0, 653.0, 1424.0, 118.0, 343.0, 261.0, 356.0, 186.0, 747.0, 377.0, 132.0, 69.0, 246.0, 294.0
28, 2013-12-23, Away, MIA, L, W, 7.5, O, 206.5, 0, 1699.0, 1680.0, 648.0, 1395.0, 153.0, 392.0, 250.0, 321.0, 164.0, 699.0, 427.0, 142.0, 70.0, 257.0, 328.0, 654.0, 1428.0, 111.0, 331.0, 261.0, 355.0, 184.0, 748.0, 379.0, 132.0, 74.0, 247.0, 291.0
29, 2013-12-26, Away, CLE, W, L, -3, O, 205, 0, 1730.0, 1697.0, 659.0, 1412.0, 159.0, 402.0, 253.0, 325.0, 164.0, 706.0, 434.0, 141.0, 71.0, 251.0, 333.0, 659.0, 1438.0, 111.0, 339.0, 268.0, 365.0, 187.0, 755.0, 373.0, 127.0, 76.0, 245.0, 293.0
30, 2013-12-28, Home, CHA, W, L, -6, O, 194, 0, 1764.0, 1737.0, 674.0, 1444.0, 166.0, 421.0, 250.0, 320.0, 169.0, 710.0, 444.0, 143.0, 68.0, 251.0, 345.0, 673.0, 1445.0, 113.0, 338.0, 278.0, 379.0, 183.0, 757.0, 378.0, 123.0, 79.0, 252.0, 291.0
31, 2013-12-29, Away, ORL, L, L, 3, O, 202.5, 1, 1786.0, 1764.0, 674.0, 1450.0, 174.0, 437.0, 264.0, 333.0, 164.0, 716.0, 453.0, 141.0, 72.0, 249.0, 347.0, 682.0, 1465.0, 120.0, 351.0, 280.0, 379.0, 184.0, 760.0, 385.0, 121.0, 76.0, 247.0, 302.0
32, 2013-12-31, Away, BOS, W, W, 3, U, 204.5, 0, 1801.0, 1779.0, 674.0, 1438.0, 184.0, 456.0, 269.0, 342.0, 159.0, 714.0, 450.0, 142.0, 72.0, 254.0, 344.0, 690.0, 1467.0, 124.0, 356.0, 275.0, 372.0, 181.0, 753.0, 397.0, 128.0, 72.0, 247.0, 308.0
33, 2014-01-03, Home, GSW, L, W, 3, U, 209.5, 0, 1801.0, 1761.0, 677.0, 1456.0, 180.0, 463.0, 267.0, 340.0, 170.0, 730.0, 449.0, 142.0, 71.0, 254.0, 340.0, 683.0, 1468.0, 121.0, 354.0, 274.0, 369.0, 183.0, 757.0, 396.0, 126.0, 76.0, 250.0, 310.0
34, 2014-01-04, Away, CHI, L, L, 5, U, 189.5, 1, 1817.0, 1749.0, 682.0, 1461.0, 182.0, 472.0, 271.0, 344.0, 171.0, 739.0, 451.0, 149.0, 71.0, 255.0, 335.0, 679.0, 1477.0, 113.0, 354.0, 278.0, 373.0, 188.0, 762.0, 401.0, 133.0, 80.0, 258.0, 310.0
35, 2014-01-06, Away, BRK, L, L, 1.5, U, 196, 0, 1813.0, 1753.0, 683.0, 1474.0, 187.0, 485.0, 260.0, 328.0, 179.0, 739.0, 453.0, 148.0, 75.0, 254.0, 339.0, 683.0, 1481.0, 110.0, 347.0, 277.0, 376.0, 198.0, 770.0, 403.0, 136.0, 88.0, 253.0, 304.0
36, 2014-01-08, Home, IND, W, W, 4, U, 187.5, 0, 1798.0, 1736.0, 674.0, 1463.0, 188.0, 492.0, 262.0, 328.0, 180.0, 738.0, 455.0, 146.0, 73.0, 256.0, 344.0, 678.0, 1483.0, 106.0, 350.0, 274.0, 372.0, 207.0, 775.0, 396.0, 134.0, 88.0, 248.0, 309.0
37, 2014-01-10, Home, HOU, W, W, 2.5, U, 207, 0, 1795.0, 1721.0, 666.0, 1442.0, 187.0, 484.0, 276.0, 345.0, 176.0, 733.0, 460.0, 144.0, 74.0, 256.0, 339.0, 671.0, 1492.0, 109.0, 359.0, 270.0, 364.0, 212.0, 773.0, 388.0, 135.0, 84.0, 247.0, 320.0
38, 2014-01-12, Away, MEM, L, L, 5, O, 191.5, 0, 1771.0, 1704.0, 656.0, 1446.0, 184.0, 493.0, 275.0, 340.0, 181.0, 733.0, 457.0, 149.0, 75.0, 257.0, 334.0, 661.0, 1479.0, 111.0, 359.0, 271.0, 366.0, 215.0, 781.0, 381.0, 134.0, 84.0, 251.0, 322.0
39, 2014-01-16, Home, BRK, L, L, -1, O, 194.5, 0, 1764.0, 1723.0, 647.0, 1435.0, 185.0, 497.0, 285.0, 353.0, 176.0, 721.0, 451.0, 152.0, 74.0, 260.0, 332.0, 666.0, 1468.0, 112.0, 354.0, 279.0, 369.0, 207.0, 774.0, 388.0, 143.0, 88.0, 251.0, 328.0
40, 2014-01-20, Home, MIA, W, W, 4.5, O, 201, 0, 1782.0, 1749.0, 656.0, 1429.0, 184.0, 496.0, 286.0, 348.0, 171.0, 704.0, 453.0, 152.0, 76.0, 260.0, 322.0, 681.0, 1473.0, 124.0, 363.0, 263.0, 348.0, 209.0, 760.0, 399.0, 142.0, 85.0, 252.0, 330.0
41, 2014-01-22, Away, ORL, W, L, -5.5, O, 202, 0, 1802.0, 1764.0, 660.0, 1421.0, 189.0, 506.0, 293.0, 351.0, 167.0, 696.0, 459.0, 150.0, 76.0, 258.0, 334.0, 677.0, 1451.0, 135.0, 382.0, 275.0, 358.0, 199.0, 737.0, 401.0, 147.0, 84.0, 252.0, 336.0
42, 2014-01-24, Home, SAS, L, L, 5, U, 211, 0, 1808.0, 1762.0, 661.0, 1438.0, 183.0, 499.0, 303.0, 364.0, 169.0, 704.0, 463.0, 155.0, 82.0, 248.0, 323.0, 674.0, 1447.0, 133.0, 375.0, 281.0, 364.0, 190.0, 738.0, 406.0, 140.0, 84.0, 255.0, 343.0
43, 2014-01-25, Away, MIL, W, W, -2.5, O, 196, 1, 1773.0, 1767.0, 645.0, 1422.0, 174.0, 485.0, 309.0, 376.0, 163.0, 696.0, 447.0, 158.0, 82.0, 255.0, 322.0, 676.0, 1449.0, 139.0, 372.0, 276.0, 360.0, 193.0, 749.0, 414.0, 141.0, 86.0, 263.0, 348.0
44, 2014-01-27, Away, OKC, L, W, 10, O, 204, 0, 1761.0, 1747.0, 638.0, 1417.0, 172.0, 486.0, 313.0, 383.0, 158.0, 687.0, 435.0, 161.0, 78.0, 252.0, 320.0, 674.0, 1447.0, 138.0, 378.0, 261.0, 348.0, 199.0, 755.0, 412.0, 141.0, 90.0, 269.0, 354.0
45, 2014-01-31, Away, PHI, W, W, -5, O, 213, 0, 1752.0, 1773.0, 636.0, 1419.0, 174.0, 485.0, 306.0, 371.0, 163.0, 681.0, 428.0, 159.0, 73.0, 257.0, 317.0, 682.0, 1435.0, 148.0, 385.0, 261.0, 351.0, 192.0, 739.0, 414.0, 143.0, 92.0, 268.0, 349.0
46, 2014-02-01, Home, MIN, W, W, -3, O, 209, 1, 1758.0, 1751.0, 637.0, 1417.0, 165.0, 467.0, 319.0, 386.0, 159.0, 681.0, 435.0, 167.0, 73.0, 257.0, 313.0, 668.0, 1431.0, 144.0, 378.0, 271.0, 359.0, 192.0, 741.0, 413.0, 145.0, 90.0, 274.0, 355.0
47, 2014-02-04, Home, IND, L, L, 3, U, 200, 0, 1751.0, 1739.0, 629.0, 1406.0, 163.0, 456.0, 330.0, 397.0, 164.0, 687.0, 432.0, 166.0, 72.0, 249.0, 316.0, 656.0, 1421.0, 142.0, 373.0, 285.0, 372.0, 195.0, 742.0, 416.0, 145.0, 89.0, 269.0, 360.0
48, 2014-02-05, Away, NOP, L, L, 2.5, O, 202.5, 1, 1718.0, 1712.0, 625.0, 1391.0, 154.0, 442.0, 314.0, 378.0, 165.0, 673.0, 429.0, 166.0, 70.0, 255.0, 319.0, 645.0, 1391.0, 137.0, 365.0, 285.0, 370.0, 190.0, 727.0, 410.0, 148.0, 86.0, 278.0, 349.0
49, 2014-02-08, Home, MEM, L, L, -1.5, U, 191, 0, 1716.0, 1708.0, 627.0, 1394.0, 153.0, 433.0, 309.0, 371.0, 165.0, 675.0, 438.0, 164.0, 74.0, 251.0, 312.0, 644.0, 1403.0, 134.0, 358.0, 286.0, 368.0, 199.0, 737.0, 398.0, 143.0, 88.0, 270.0, 344.0
50, 2014-02-11, Away, CHI, L, L, 1.5, U, 187.5, 0, 1700.0, 1696.0, 624.0, 1373.0, 156.0, 424.0, 296.0, 361.0, 157.0, 666.0, 438.0, 167.0, 73.0, 258.0, 307.0, 646.0, 1409.0, 133.0, 350.0, 271.0, 352.0, 202.0, 731.0, 392.0, 151.0, 86.0, 270.0, 334.0
