20, 2013-12-10, Away, TOR, W, W, -8.5, O, 199, 0, 1935.0, 1769.0, 772.0, 1581.0, 158.0, 398.0, 233.0, 311.0, 158.0, 803.0, 471.0, 154.0, 88.0, 274.0, 326.0, 696.0, 1606.0, 128.0, 360.0, 249.0, 326.0, 189.0, 809.0, 379.0, 136.0, 80.0, 287.0, 337.0
21, 2013-12-11, Away, MIL, W, W, -11, U, 191.5, 1, 1950.0, 1778.0, 777.0, 1587.0, 160.0, 401.0, 236.0, 311.0, 162.0, 799.0, 476.0, 159.0, 85.0, 273.0, 326.0, 695.0, 1596.0, 130.0, 368.0, 258.0, 330.0, 189.0, 803.0, 378.0, 136.0, 80.0, 290.0, 340.0
22, 2013-12-13, Home, MIN, W, L, -8.5, O, 208, 0, 1968.0, 1770.0, 785.0, 1581.0, 159.0, 397.0, 239.0, 314.0, 167.0, 801.0, 481.0, 160.0, 87.0, 276.0, 329.0, 694.0, 1598.0, 124.0, 356.0, 258.0, 329.0, 197.0, 794.0, 372.0, 139.0, 77.0, 290.0, 339.0
23, 2013-12-14, Away, UTA, W, W, -7, U, 196, 1, 1980.0, 1765.0, 786.0, 1574.0, 163.0, 407.0, 245.0, 319.0, 162.0, 808.0, 489.0, 162.0, 92.0, 277.0, 322.0, 687.0, 1605.0, 127.0, 359.0, 264.0, 336.0, 200.0, 796.0, 365.0, 145.0, 74.0, 286.0, 336.0
24, 2013-12-16, Away, LAC, L, L, -3, O, 203, 0, 1978.0, 1755.0, 787.0, 1576.0, 167.0, 411.0, 237.0, 311.0, 165.0, 824.0, 486.0, 154.0, 84.0, 271.0, 315.0, 687.0, 1611.0, 124.0, 360.0, 257.0, 327.0, 198.0, 793.0, 360.0, 146.0, 81.0, 273.0, 330.0
25, 2013-12-18, Away, PHO, W, W, -3.5, O, 201.5, 0, 1971.0, 1774.0, 783.0, 1567.0, 167.0, 413.0, 238.0, 317.0, 168.0, 821.0, 481.0, 157.0, 80.0, 279.0, 325.0, 684.0, 1602.0, 128.0, 364.0, 278.0, 353.0, 202.0, 793.0, 365.0, 151.0, 80.0, 273.0, 333.0
26, 2013-12-19, Away, GSW, W, W, 7, O, 201.5, 1, 2003.0, 1801.0, 793.0, 1575.0, 169.0, 412.0, 248.0, 323.0, 171.0, 825.0, 485.0, 158.0, 81.0, 285.0, 324.0, 693.0, 1613.0, 127.0, 359.0, 288.0, 367.0, 209.0, 790.0, 365.0, 152.0, 83.0, 273.0, 337.0
27, 2013-12-21, Home, OKC, L, L, -3, O, 207.5, 0, 1987.0, 1814.0, 792.0, 1588.0, 168.0, 411.0, 235.0, 312.0, 171.0, 813.0, 484.0, 163.0, 79.0, 291.0, 316.0, 704.0, 1621.0, 129.0, 368.0, 277.0, 349.0, 213.0, 804.0, 375.0, 160.0, 86.0, 287.0, 336.0
28, 2013-12-23, Home, TOR, W, W, -11.5, O, 203, 0, 1978.0, 1842.0, 783.0, 1581.0, 164.0, 402.0, 248.0, 327.0, 167.0, 800.0, 480.0, 161.0, 81.0, 290.0, 319.0, 713.0, 1627.0, 136.0, 376.0, 280.0, 351.0, 212.0, 812.0, 378.0, 162.0, 86.0, 284.0, 347.0
29, 2013-12-25, Home, HOU, L, L, -7.5, U, 212.5, 0, 1998.0, 1862.0, 785.0, 1595.0, 165.0, 403.0, 263.0, 346.0, 178.0, 803.0, 479.0, 162.0, 84.0, 286.0, 327.0, 717.0, 1617.0, 138.0, 382.0, 290.0, 365.0, 211.0, 808.0, 384.0, 155.0, 88.0, 288.0, 357.0
